,Time,Residuals,k
0,0,-0.0009113985606467,0.4
1,1,0.0006987489169844,0.400031010155826
2,2,0.0011897324151924,0.4001550507791301
3,3,0.0008856826507491,0.4001705558570432
4,4,0.0028295567412781,0.4002015660128692
5,5,0.0030302109869762,0.4002480812466082
6,6,-0.0004931468974149,0.4003101015582603
7,7,-0.0018579318597618,0.4003876269478254
8,8,-0.0011256336318408,0.4004341421815645
9,9,0.0025331645637087,0.4004496472594775
10,10,0.0055906836152595,0.4005581828048686
11,11,0.0069394044959609,0.4005891929606947
12,12,0.0061447211230011,0.4008062640514769
13,13,0.0093665099602943,0.400930304674781
14,14,0.006872277298786,0.4011783859213892
15,15,0.0084159914005822,0.4013334367005194
16,16,0.0041836155003986,0.4014574773238236
17,17,0.0014847151186856,0.401814094115823
18,18,0.0031737334430932,0.4018295991937359
19,19,0.0015839297800058,0.401860609349562
20,20,0.0010326216682558,0.401876114427475
21,21,-0.0092864794152136,0.4022172261415613
22,22,-0.0095868671621617,0.4022792464532134
23,23,-0.0120892303440202,0.4023722769206915
24,24,-0.0124965409069094,0.4023877819986046
25,25,-0.01047776292817,0.4024187921544306
26,26,-0.0086299309499238,0.4025428327777347
27,27,-0.0099877867685036,0.4025583378556477
28,28,-0.0098869972630119,0.4026358632452128
29,29,-0.0069923565580933,0.402837429258082
30,30,-0.0050288923945009,0.402852934335995
31,31,-0.003056931369381,0.4030545003488642
32,32,-0.0030311156673661,0.4031010155826033
33,33,-0.0012967637953334,0.4031785409721684
34,34,-0.0017007813701954,0.4033025815954725
35,35,-0.0050660749621958,0.4035196526862548
36,36,-0.0025001859668109,0.4035661679199938
37,37,-0.0016488974614885,0.4036281882316458
38,38,-0.0023771446312347,0.403721218699124
39,39,-0.0033164433442982,0.403767733932863
40,40,-0.0027802229701787,0.4041243507248624
41,41,-0.0031914531373307,0.4041553608806884
42,42,-0.0021312430912788,0.4042949065819056
43,43,-0.0008882097151619,0.4043259167377316
44,44,-0.0007902823058185,0.4043414218156446
45,45,0.0012352641694467,0.4043724319714706
46,46,0.0020298083620614,0.4044654624389487
47,47,0.0013573545593413,0.4045429878285138
48,48,-0.0002998120830039,0.4045584929064268
49,49,0.0008261239465919,0.4045895030622529
50,50,0.0102327627037756,0.4052407163345996
51,51,0.0112401081356775,0.4053182417241647
52,52,0.0122458222675818,0.4054267772695558
53,53,0.0111275731132638,0.4055508178928599
54,54,0.0045189308810905,0.405690363594077
55,55,0.000180671771632,0.4060469803860764
56,56,-0.0026831164402637,0.4062485463989457
57,57,-0.0049911344367033,0.4062950616326847
58,58,-0.0052673413456551,0.4064035971780758
59,59,-0.0057322117816618,0.4064501124118149
60,60,-0.0063296829969662,0.4065276378013799
61,61,-0.0053583952453103,0.406605163190945
62,62,-0.0053913890303655,0.4066516784246841
63,63,-0.0092748087967637,0.4067757190479882
64,64,-0.008850232122432,0.4068997596712924
65,65,-0.0039071485577804,0.4069927901387705
66,66,-0.0028172477221228,0.4070238002945965
67,67,-0.0017857257403511,0.4070393053725095
68,68,-0.0061506449509952,0.4070858206062486
69,69,-0.0044782590142223,0.4071478409179006
70,70,-0.0126615681078719,0.4075664780215521
71,71,-0.0162478421451728,0.4076284983332041
72,72,-0.0100597954228849,0.4079696100472905
73,73,-0.0066034885292365,0.4080626405147686
74,74,-0.0065930526137966,0.4082021862159857
75,75,-0.0060724841266228,0.4082642065276378
76,76,-0.006563247679234,0.4083107217613769
77,77,-0.0012014949850127,0.408465772540507
78,78,-0.0002964891592955,0.4085898131638111
79,79,-4.569161831252666e-06,0.4086363283975502
80,80,-0.0017506922732895,0.4086673385533762
81,81,-0.0015218067402781,0.4087293588650283
82,82,-0.0011363221680987,0.4087603690208543
83,83,-0.0019642804479438,0.4088533994883324
84,84,-0.0050143427244636,0.4089154197999845
85,85,-0.0019594055592447,0.4089619350337236
86,86,-0.0008574654064007,0.4092565315140709
87,87,-0.0009911762313092,0.409349561981549
88,88,-0.0021622231502538,0.4094736026048531
89,89,-0.0026796770658872,0.4095511279944182
90,90,-0.0055369892922507,0.4096906736956353
91,91,-0.0078935408219584,0.4097371889293744
92,92,-0.0092122457188584,0.4098767346305915
93,93,-0.0104647055552469,0.4099077447864175
94,94,-0.010345567455947,0.4099697650980696
95,95,-0.0126664741825275,0.4099852701759826
96,96,-0.0072676872683546,0.4102333514225909
97,97,-0.0083655790404837,0.410388402201721
98,98,-0.0058586217861196,0.4104659275912862
