,Time,Residuals,k
0,0,0.0172606744137268,0.4
1,1,0.0145654777653908,0.4000465152337391
2,2,0.017545806631581,0.4001240406233041
3,3,0.0151197937485054,0.4002015660128692
4,4,0.0135004592493054,0.4002480812466082
5,5,0.014591633060869,0.4002790914024343
6,6,0.0111506214859689,0.4003566167919994
7,7,0.0087360642531452,0.4005271726490426
8,8,0.0093248364742284,0.4005581828048686
9,9,0.0100294041157013,0.4006822234281727
10,10,0.0105346980300729,0.4007907589735638
11,11,0.003559364344556,0.400945809752694
12,12,-0.0042841489540371,0.4012714163888674
13,13,-0.0034455206808049,0.4012869214667804
14,14,-0.0029013750606479,0.4013334367005194
15,15,-0.0055298443215258,0.4015815179471277
16,16,-0.0069392974852529,0.4016280331808667
17,17,-0.0050113434033434,0.4016435382587798
18,18,-0.0042549976311862,0.4016590433366928
19,19,-0.0088021809684832,0.4017830839599969
20,20,-0.0065800443747759,0.401845104271649
21,21,-0.004489906323637,0.4019691448949531
22,22,-0.0036201347141163,0.4020156601286921
23,23,-0.0047726836103082,0.4020466702845182
24,24,0.0003351377469365,0.4021552058299093
25,25,-0.0070418439469477,0.4025428327777347
26,26,-0.0054859091046863,0.4027443987906039
27,27,-0.0040784580471936,0.40277540894643
28,28,-0.0010556613042032,0.4028994495697341
29,29,-0.0017169404895302,0.4030079851151252
30,30,-0.0068744284060458,0.4031475308163423
31,31,-0.0073182651981058,0.4032250562059075
32,32,-0.0071339665506099,0.4033025815954725
33,33,-0.0075762477780754,0.4034886425304287
34,34,-0.0074498550903172,0.4035041476083417
35,35,-0.0079644503440785,0.4036126831537329
36,36,-0.0056438410337612,0.4036747034653849
37,37,-0.0086960072008442,0.403767733932863
38,38,-0.0075747973007849,0.4041553608806884
39,39,-0.0100097037315154,0.4043104116598186
40,40,-0.0101247108885148,0.4045119776726878
41,41,-0.007381618116745,0.4046360182959919
42,42,-0.0041392708544689,0.4047600589192961
43,43,-0.0039654573251422,0.4048065741530351
44,44,-0.003306610873349,0.4049306147763393
45,45,-0.0035371909096894,0.4050391503217304
46,46,0.0013404834714685,0.4051321807892085
47,47,-0.0015165760793653,0.4052562214125126
48,48,-0.0015254916353649,0.4053492518799907
49,49,-0.002020496363381,0.4053647569579037
50,50,-0.0018070794083136,0.4054112721916428
51,51,0.0013507629625132,0.4054422823474688
52,52,-0.0011899827085926,0.4054887975812078
53,53,-0.0002377112140931,0.4055043026591209
54,54,0.0006126592633707,0.4055198077370339
55,55,0.0014593504168349,0.4055663229707729
56,56,0.0089055074927863,0.4059229397627723
57,57,0.0082596326240468,0.4059849600744244
58,58,0.0054044432416683,0.4060159702302504
59,59,0.00643642674003,0.4061245057756415
60,60,0.0063387329913871,0.4061865260872936
61,61,-0.0025042180595556,0.4067292038142492
62,62,-0.0026503017356084,0.4069152647492053
63,63,-0.0061225285473144,0.4070082952166834
64,64,-0.0057387938755121,0.4070703155283355
65,65,-0.0065633732506287,0.4070858206062486
66,66,-0.0070522952776427,0.4071168307620746
67,67,-0.0060793071368907,0.4071323358399876
68,68,-0.0067509281215629,0.4071633459958136
69,69,-0.0063568044004639,0.4072718815412047
70,70,-0.0104634678194605,0.4073959221645089
