,Time,Residuals,k
0,0,0.0030726244047452,0.4
1,1,0.0042181967253678,0.400031010155826
2,2,0.0032941506102982,0.4001240406233041
3,3,0.002159979044066,0.4001395457012172
4,4,0.0040864425144783,0.4001860609349562
5,5,0.0035400216855469,0.4002790914024343
6,6,0.0033605603193402,0.4003101015582603
7,7,0.0022726639735205,0.4004031320257384
8,8,0.0024946641135606,0.4004186371036514
9,9,0.0016793905464729,0.4005116675711295
10,10,0.0011683164355953,0.4006357081944337
11,11,0.0024469938508426,0.4006977285060857
12,12,0.0026850890919413,0.4007132335839988
13,13,9.308995370553574e-05,0.4008682843631289
14,14,0.0007139214933067,0.400899294518955
15,15,0.0002303635134996,0.400992324986433
16,16,-0.0012850259593924,0.4012404062330413
17,17,-0.003804753466062,0.4014729824017365
18,18,-0.005897741489573,0.4016590433366928
19,19,-0.0067987265006859,0.4017830839599969
20,20,-0.0072125334217255,0.401860609349562
21,21,-0.0080105768110734,0.4020466702845182
22,22,-0.0123883357417031,0.4021862159857353
23,23,-0.0159846200375085,0.4023567718427785
24,24,-0.0172408614082607,0.4023877819986046
25,25,-0.018629348368727,0.4026048530893868
26,26,-0.0174477486001028,0.4026668734010388
27,27,-0.0220366800430322,0.402806419102256
28,28,-0.0225550931960774,0.402837429258082
29,29,-0.0256761606555648,0.4028994495697341
30,30,-0.0268435055306983,0.4029614698813862
31,31,-0.0312042602239185,0.4031630358942554
32,32,-0.0288031347585433,0.4034421272966897
33,33,-0.0278148170574813,0.4036436933095589
34,34,-0.0268600524464005,0.4036747034653849
35,35,-0.0246566219065744,0.4038762694782541
36,36,-0.0256899640970277,0.4040778354911233
37,37,-0.0246636532869322,0.4042018761144275
38,38,-0.0152958256018418,0.4048685944646872
39,39,-0.0132915157625991,0.4049771300100783
40,40,-0.0120250752066229,0.4050391503217304
41,41,-0.011500404245064,0.4051631909450345
42,42,-0.0098271106256416,0.4052407163345996
43,43,-0.0094835314487243,0.4053027366462516
44,44,-0.0109951791459163,0.4054732925032948
45,45,-0.0049962096619722,0.405643848360338
46,46,0.000118698989118,0.4057523839057291
47,47,0.0007446372806238,0.4058764245290333
48,48,0.0030833295275282,0.4061245057756415
49,49,0.0019357304442225,0.4061865260872936
50,50,-0.0004630719991378,0.4062020311652066
51,51,0.0009807556552147,0.4063880921001628
52,52,-0.0004831576103784,0.4064035971780758
53,53,-0.0015900224415881,0.4064966276455539
54,54,-0.0035069287136414,0.406574153035119
55,55,-0.0066236616381146,0.406589658113032
56,56,-0.001098023340884,0.4068067292038143
57,57,-0.0012881651695465,0.4068532444375533
58,58,-0.0014557187977343,0.4069152647492053
59,59,-0.0024270484308437,0.4069927901387705
60,60,-0.0026582897681117,0.4070703155283355
61,61,0.0012817220788747,0.4071168307620746
62,62,0.0022137930469121,0.4071943561516397
63,63,-0.0024533984381042,0.4072253663074657
64,64,0.0017838766922899,0.4073494069307699
65,65,-0.0005997183774477,0.4073649120086828
66,66,0.0053766247931905,0.4076595084890301
67,67,0.005494270598281,0.4077370338785953
68,68,0.004395913165161,0.4077680440344213
69,69,0.0034442480860601,0.4077990541902473
70,70,0.0054943497666204,0.4081556709822467
71,71,0.006511124132994,0.4083262268392899
72,72,0.0049499083373674,0.4083417319172029
73,73,0.0011931769026559,0.408419257306768
74,74,0.005493450072983,0.4085432979300721
75,75,0.003748050457435,0.4085898131638111
76,76,0.0002791723103035,0.4086208233196372
77,77,0.0005369694352329,0.4087293588650283
78,78,-0.0026935862281404,0.4087448639429413
79,79,-0.0014683173258616,0.4088844096441585
80,80,-0.0074600016822912,0.4090704705791146
81,81,0.0043846165683738,0.4095976432281572
82,82,0.003601207850805,0.4096286533839833
83,83,0.002312036908637,0.4096751686177223
84,84,0.0003546699172904,0.4097061787735483
85,85,-0.0039803827715599,0.4097681990852004
86,86,-0.0056045787352763,0.4097837041631134
87,87,-0.0071671789090351,0.4098302193968525
88,88,-0.0063546287113974,0.4098612295526785
89,89,-0.0029312260119906,0.4100007752538956
90,90,-0.0073473273328054,0.4100627955655477
91,91,-0.0029899157804786,0.41027986665633
92,92,-0.0045458149153502,0.4102953717342429
93,93,-0.006201907661512,0.410341886967982
94,94,-0.0061887104175475,0.4104969377471122
95,95,-0.0069530733041028,0.4105744631366773
96,96,-0.0033884612239608,0.4107760291495465
97,97,0.00311208472057,0.4110396154740677
98,98,0.0016484243226114,0.4111481510194589
99,99,0.006939129770373,0.411318706876502
100,100,0.0086990656072035,0.4113962322660671
101,101,0.0100395372883057,0.4114737576556322
102,102,0.0127609000109686,0.4115667881231103
103,103,0.0122208704388211,0.4116753236685014
104,104,0.0183559633944126,0.4120629506163268
105,105,0.0242783730841965,0.41223350647337
106,106,0.0227129859209867,0.4123575470966741
107,107,0.0242361609925325,0.4125281029537173
108,108,0.0237644827247672,0.4125436080316303
109,109,0.0210803459286381,0.4125746181874564
110,110,0.0138199385727926,0.4126676486549345
111,111,0.0158027587179601,0.4128692146678037
112,112,0.0163226234558073,0.4130242654469339
113,113,0.0105183620206409,0.413132800992325
114,114,0.0073795770014726,0.413148306070238
115,115,0.0067340075346267,0.413194821303977
116,116,0.0106557880620407,0.4135204279401504
117,117,0.0073111111441644,0.4135669431738895
118,118,0.0019306451685904,0.4136909837971936
119,119,0.0015894437548383,0.4138150244204977
120,120,-0.0014134953729731,0.4139545701217149
121,121,0.0050457824400114,0.4143732072253663
122,122,0.0030930945111918,0.4144197224591053
123,123,0.0027473462553104,0.4145282580044965
124,124,0.000180616641748,0.4148693697185828
125,125,-0.0040153211451201,0.415024420497713
126,126,-0.0053742635725748,0.4151174509651911
127,127,-0.0025834191458875,0.4153190169780603
128,128,0.0069547992421861,0.4157221490037988
129,129,0.007635568729565,0.4157531591596248
130,130,0.0066425198873433,0.4157841693154508
131,131,0.0097285874179395,0.4158461896271029
132,132,0.0123579598821421,0.41598573532832
133,133,0.0116992595412275,0.4160632607178851
134,134,0.0102179767594335,0.4160942708737111
135,135,0.0114374769611385,0.4161407861074502
136,136,0.0116319074496333,0.4162028064191023
137,137,0.0117180505766653,0.4162338165749283
138,138,0.0100989475095248,0.4163113419644934
139,139,0.0051229994047348,0.4167454841460578
140,140,0.0002782102633852,0.41696255523684
141,141,0.0032161848221873,0.4171331110938833
142,142,0.0025416579515408,0.4173036669509264
143,143,0.005344423492279,0.4175672532754477
