,Time,Residuals,k
0,0,-0.0032202903703291,0.4
1,1,-0.0002171196236832,0.4000930304674781
2,2,0.0036717004980388,0.4002015660128692
3,3,0.0029392610282465,0.4002480812466082
4,4,0.0048846185379196,0.4006202031165207
5,5,0.0046141072319706,0.4008372742073029
6,6,0.0023684273090447,0.4008527792852159
7,7,-0.0002007143467487,0.400992324986433
8,8,6.885800754949378e-05,0.4010698503759982
9,9,-1.921492111006673e-05,0.4013954570121715
10,10,-0.0032346736678017,0.4014729824017365
11,11,-0.0052425095877932,0.4017055585704318
12,12,-0.0066668184747638,0.4018295991937359
13,13,-0.0086241098807907,0.401891619505388
14,14,-0.0085546087111553,0.401922629661214
15,15,-0.0042793727006947,0.4020776804403442
16,16,-0.0031537596935672,0.4021086905961702
17,17,-0.0055387632250947,0.4021707109078223
18,18,2.595993894888293e-05,0.4022637413753004
19,19,0.0020297885681854,0.4024808124660826
20,20,-0.0004617278267208,0.4024963175439957
21,21,-0.002648384150528,0.4025273276998217
22,22,0.0078290343183211,0.4027909140243429
23,23,0.007498382579519,0.4032560663617335
24,24,0.00549372103407,0.4033335917512985
25,25,0.0039373803622054,0.4033490968292116
26,26,0.0106842169910059,0.4036126831537329
27,27,0.0068661967933325,0.4036747034653849
28,28,0.0063873181774654,0.4038762694782541
29,29,0.0083970566632975,0.4039072796340802
30,30,0.0086435432746668,0.4039382897899062
31,31,0.0062036869784206,0.4040003101015583
32,32,0.0041589194456307,0.4041708659586014
33,33,0.0024895493376996,0.4042638964260795
34,34,0.0031896769136793,0.4044499573610358
35,35,0.0018196499120792,0.4044964725947748
36,36,-0.004469326607694,0.4046205132180789
37,37,-0.0013192938298064,0.40472904876347
38,38,-0.0001540278509286,0.4048375843088612
39,39,-0.0017501506389909,0.4049771300100783
40,40,-0.0014991083114248,0.4051011706333824
41,41,-0.001139681054647,0.4052097061787735
42,42,-0.0024530150701265,0.4053957671137297
43,43,0.002897681506767,0.405659353438251
44,44,0.0048673731756205,0.4056748585161641
45,45,0.0052117197531402,0.4057058686719901
46,46,0.0045292463040174,0.4057368788278161
47,47,0.0101924341470006,0.4063725870222498
48,48,0.0109985562264289,0.4064656174897279
49,49,0.012526661116149,0.406543142879293
50,50,0.0140835020102392,0.4066361733467711
51,51,0.0139924727395968,0.4066671835025971
52,52,0.0173920517502371,0.4067912241259012
53,53,0.018615673425943,0.4068532444375533
54,54,0.0186912748793514,0.4071013256841616
55,55,0.013295937278426,0.4071943561516397
56,56,0.0125896809452554,0.4072098612295527
57,57,0.0175593351233453,0.4077215288006822
58,58,0.0137581554053931,0.4080471354368556
59,59,0.0122044009081236,0.4083107217613769
60,60,-0.0027057562796923,0.4086363283975502
61,61,-0.0036726557687691,0.4086828436312892
62,62,-0.0033858755472893,0.4087138537871153
63,63,-0.0018821165864483,0.4087448639429413
