,Time,Residuals,k
0,0,0.0052894243754415,0.4
1,1,0.0027190246442905,0.400015505077913
2,2,0.0021836767865,0.400031010155826
3,3,0.0028192977983458,0.4004496472594775
4,4,0.0006942040545314,0.4005736878827816
5,5,0.0041609717085309,0.4007442437398248
6,6,0.0076579671198319,0.4008682843631289
7,7,0.0090425737212898,0.400930304674781
8,8,0.0064750019458482,0.4010388402201721
9,9,0.0041397552666864,0.4010853554539111
10,10,-0.0007293602579141,0.4012714163888674
11,11,-0.0007789492311888,0.4012869214667804
12,12,-0.0018668648114114,0.4014109620900845
13,13,-0.0022288232621873,0.4015039925575626
14,14,-0.0004158130799637,0.4015660128692147
15,15,-0.0015631392060303,0.4015970230250407
16,16,-0.0037281248764732,0.4016590433366928
17,17,-0.0095462330434758,0.401860609349562
18,18,-0.0090417036158927,0.401891619505388
19,19,-0.0061562387325472,0.4020156601286921
20,20,-0.0041841132689033,0.4021397007519963
21,21,-0.0021559800649499,0.4023567718427785
22,22,-0.0073802999576233,0.4024498023102566
23,23,-0.0021210479241418,0.4025428327777347
24,24,-0.0016916719399246,0.4026203581672998
25,25,0.002688389073444,0.4029149546476471
26,26,0.0020469210920298,0.4029614698813862
27,27,0.0017193326070323,0.4029769749592992
28,28,0.002683258470829,0.4030545003488642
29,29,-0.00016927083312,0.4031320257384294
30,30,-0.0009479189856042,0.4031475308163423
31,31,-0.0032329310569548,0.4031785409721684
32,32,-0.0067912649896005,0.4032095511279944
33,33,-0.0084661599111193,0.4032250562059075
34,34,-0.0074583502672164,0.4035971780758198
35,35,-0.0097889727951814,0.403783239010776
36,36,-0.0137392481025245,0.4038142491666021
37,37,-0.0177663635863771,0.4038917745561671
38,38,-0.0161970547670311,0.4039072796340802
39,39,-0.0186473401514263,0.4041088456469494
40,40,-0.0132632656837227,0.4048065741530351
41,41,-0.0122597142369977,0.4049306147763393
42,42,-0.0039931067251911,0.4051942011008606
43,43,-0.003354565561552,0.4053182417241647
44,44,-0.0027970840370645,0.4053957671137297
45,45,-0.0023463205722216,0.4057213737499031
46,46,-0.0003581038827197,0.4057833940615551
47,47,-0.0066320099293714,0.4058919296069463
48,48,-0.0005884018818629,0.4061865260872936
49,49,0.0015991455188468,0.4063260717885107
50,50,0.0011720456259088,0.4064501124118149
51,51,-0.0011255747749098,0.406605163190945
52,52,-0.0058581600010365,0.4066981936584231
53,53,-0.0026141555771982,0.4070082952166834
54,54,-0.003786307271828,0.4072563764632917
55,55,0.0006835834886879,0.4075664780215521
56,56,-0.0009098621723759,0.4078610745018994
57,57,-0.001552557775178,0.4079385998914644
58,58,0.000948671380775,0.4079851151252035
59,59,0.0027371691293986,0.4081091557485076
60,60,0.0008152375687106,0.4081556709822467
61,61,0.0024398982720646,0.4082176912938988
62,62,0.0036920607752479,0.4082642065276378
63,63,0.0022333932394615,0.4083727420730289
64,64,0.0030842192518366,0.4084037522288549
65,65,-0.001215738376823,0.4085588030079851
66,66,0.0048967104916597,0.4090394604232886
67,67,0.0037127893199299,0.4091479959686798
68,68,0.0029294813680462,0.4091790061245058
69,69,0.0037378607516272,0.4094891076827661
70,70,0.0033952046039539,0.4095201178385921
71,71,0.0054601917301057,0.4095976432281572
72,72,0.0019130097487658,0.4096131483060702
73,73,0.0015297099379354,0.4096286533839833
74,74,-0.0021939122474946,0.4098612295526785
75,75,0.0015884985971965,0.4099232498643306
76,76,-0.0006016335626325,0.4099542600201566
77,77,-0.0002497587970966,0.4100938057213737
78,78,0.000991282505375,0.4101248158771998
79,79,-0.0001815271699714,0.410388402201721
80,80,0.001969805849344,0.4107605240716335
81,81,0.0030665974527759,0.4108845646949376
82,82,0.0049467858102888,0.4109775951624157
83,83,0.0034366590047047,0.4110086053182417
84,84,0.0013088643801091,0.4110396154740677
85,85,-0.001049708833763,0.4111636560973719
