,Time,Residuals,k
0,0,-0.0078777350718339,0.4
1,1,-0.0100095914759398,0.4000930304674781
2,2,-0.0076077662568836,0.4002170710907822
3,3,-0.0036675276555444,0.4004031320257384
4,4,-0.0046392767712778,0.4004341421815645
5,5,-0.0050964980947574,0.4004806574153035
6,6,-0.0044506267404542,0.4005891929606947
7,7,-0.0039952840690309,0.4006357081944337
8,8,-0.0049929804486608,0.4006512132723467
9,9,-0.0066317344118234,0.4006667183502597
10,10,-0.006546415881577,0.4007132335839988
11,11,-0.0064678753397033,0.4008062640514769
12,12,-0.0084961276914571,0.4008217691293899
13,13,-0.0073512209145694,0.4008527792852159
14,14,-0.0069173442275828,0.400914799596868
15,15,-0.0048327653848898,0.4010233351422591
16,16,-0.0023891038968369,0.4010543452980851
17,17,-0.0006322057947123,0.4011008605318242
18,18,0.0004939257676497,0.4011473757655632
19,19,0.0057543209749445,0.4013334367005194
20,20,0.0082523642960203,0.4017365687262578
21,21,0.0075955172297671,0.4017520738041709
22,22,0.0077146602197934,0.4017830839599969
23,23,0.0068817315187797,0.4017985890379099
24,24,0.0050308054847832,0.4018295991937359
25,25,0.0054754293175587,0.401845104271649
26,26,0.0067587704344003,0.401860609349562
27,27,0.008390479180343,0.4020311652066052
28,28,0.0063842387185582,0.4021086905961702
29,29,0.00742967589074,0.4021552058299093
30,30,0.0099496175224287,0.4021707109078223
31,31,0.006988217985049,0.4022017210636484
32,32,0.0083277043323359,0.4023412667648655
33,33,0.0069593696292099,0.4024187921544306
34,34,0.012145458011986,0.4024653073881696
35,35,0.0116264800824615,0.4024808124660826
36,36,0.0139846026871837,0.4025738429335607
37,37,0.0065972662721696,0.402806419102256
38,38,0.0074275604006369,0.4029614698813862
39,39,0.0093818777921909,0.4029924800372122
40,40,0.0117560692340292,0.4030389952709513
41,41,0.0119084439777357,0.4030545003488642
42,42,0.0104531989786212,0.4031630358942554
43,43,0.0032164783444411,0.4033335917512985
44,44,-0.0003284492948728,0.4035041476083417
45,45,-0.0021607584352371,0.4036126831537329
46,46,-0.0004190295501934,0.4036591983874719
47,47,0.0033080925680377,0.40375222885495
48,48,0.0034879285864296,0.403767733932863
49,49,0.0002907166976954,0.4038917745561671
50,50,0.0020972361329374,0.4041398558027754
51,51,0.0019491897872397,0.4041708659586014
52,52,0.001802951069569,0.4042328862702535
53,53,0.0019979955396894,0.4042794015039925
54,54,0.0020631819350322,0.4043104116598186
55,55,8.929637364810117e-05,0.4043879370493837
56,56,-0.0025090638444831,0.4044499573610358
57,57,-0.0024534799489763,0.4044964725947748
58,58,-0.0040339378063522,0.4045895030622529
59,59,-0.0036545216179519,0.4046050081401659
60,60,-0.0021544774157644,0.404682533529731
61,61,0.0002450692066657,0.404713543685557
62,62,-0.0034660743425648,0.4050391503217304
63,63,-0.0007910281186812,0.4053182417241647
64,64,0.0019244658682902,0.4053957671137297
65,65,0.0023927593038343,0.4054112721916428
66,66,-0.0008651440769249,0.4055043026591209
67,67,-0.0021263054064599,0.4055198077370339
68,68,-0.0008101229777222,0.4055663229707729
69,69,-0.0002351220608038,0.4055973331265989
70,70,-0.0050297384337782,0.4057523839057291
71,71,-0.0030168380964047,0.4057988991394682
72,72,-0.0011133357367021,0.4058299092952942
73,73,0.0022271666471946,0.4059074346848593
74,74,0.0054965548418073,0.4060314753081634
75,75,0.0048823234877009,0.4060779905419025
76,76,0.0042921540168101,0.4061090006977285
77,77,0.0030529585927254,0.4061710210093806
78,78,0.0034783714277104,0.4061865260872936
79,79,0.0049645434714565,0.4063105667105977
80,80,0.0029325114937044,0.4064035971780758
81,81,0.0034251024583814,0.4064501124118149
82,82,-0.0011383700071317,0.4067447088921622
83,83,-0.0005748898496772,0.4067602139700752
84,84,-0.0018391645292552,0.4067912241259012
85,85,-0.0002234932150202,0.4068067292038143
86,86,0.004624808992134,0.4069307698271184
87,87,0.0019057565229727,0.4070238002945965
88,88,0.0037715547561819,0.4070548104504225
89,89,0.0037890620376193,0.4071943561516397
90,90,0.0053656842978944,0.4072098612295527
91,91,-0.0006929064048036,0.4074269323203349
92,92,0.0006077650240277,0.4075044577099
93,93,0.0004094910000413,0.4075664780215521
94,94,-0.0027378071654655,0.4077215288006822
95,95,-0.0005269032186103,0.4078920846577254
96,96,0.0020097242429732,0.4079230948135514
97,97,0.0039842277141463,0.4079851151252035
98,98,0.0042819708765769,0.4081091557485076
99,99,0.0042695525741693,0.4081556709822467
100,100,0.0019586304471087,0.408450267462594
101,101,-0.0026093424533869,0.4086673385533762
102,102,-0.0029815744927433,0.4086828436312892
103,103,-0.0036295747062832,0.4087603690208543
104,104,-0.0034282988765244,0.4087913791766804
105,105,-0.0028115825375563,0.4088223893325064
106,106,-0.0032447178422625,0.4089154197999845
107,107,-0.0056065062345306,0.4090084502674626
108,108,-0.005193124970881,0.4091479959686798
109,109,-0.0033427992917417,0.4091945112024188
110,110,-0.0054705619573978,0.409380572137375
111,111,-0.0051735811595532,0.4097837041631134
112,112,-0.0036978784621198,0.4099852701759826
113,113,-0.0002319222573433,0.4100162803318087
114,114,-0.0021604723872526,0.4101093107992868
115,115,-0.0010909506112084,0.4101248158771998
116,116,-0.0010299098072579,0.4101868361888519
117,117,-0.0004763655662476,0.4102023412667649
118,118,0.0049769093933886,0.410388402201721
119,119,0.0042702331106806,0.4104194123575471
120,120,0.0014742716393127,0.4104814326691992
121,121,0.0010929265520706,0.4105124428250252
122,122,0.0012175906371524,0.4105279479029382
123,123,-0.0034175372063322,0.4105899682145903
124,124,-0.0039330369889694,0.4106674936041554
125,125,-0.0035322586754799,0.4106829986820684
126,126,-0.0065756700946887,0.4107450189937204
127,127,-0.0046302847283826,0.4107915342274595
128,128,-0.0034153990738019,0.4108380494611985
129,129,-0.0007843784110758,0.4108690596170246
130,130,0.0004019969517228,0.4109155748507636
131,131,-0.0061220514505317,0.4111326459415458
132,132,-0.0096544267716724,0.4111636560973719
133,133,-0.0091471662085967,0.4111791611752849
134,134,-0.0067132136761934,0.411210171331111
135,135,-0.0060705388336886,0.41125668656485
136,136,-0.003724177200596,0.411318706876502
137,137,-0.0028442075916514,0.4116753236685014
138,138,-0.00145655033708,0.4117218389022405
139,139,-0.0014064728046801,0.4117373439801535
140,140,3.4267094847911794e-05,0.4117993642918056
141,141,0.00205317023549,0.4118458795255446
142,142,0.0020054599321698,0.4121249709279789
143,143,-0.0032395445959708,0.4123110318629351
144,144,-0.0021102888173202,0.4123575470966741
145,145,-0.002738426720175,0.4123730521745872
146,146,-0.0024295826771585,0.4124350724862393
147,147,0.0032244956915079,0.4126056283432824
148,148,0.0044688917187545,0.4126366384991085
149,149,0.0036257363441074,0.4127451740444996
150,150,0.0048182167535786,0.4127606791224126
151,151,0.0067940545691373,0.4127916892782386
152,152,0.0069170244528451,0.4128382045119776
153,153,0.0095418635470785,0.4129157299015428
154,154,0.0072012004341788,0.4130397705248469
155,155,0.0087499326968709,0.4130862857585859
156,156,0.0073836490021825,0.413117295914412
157,157,0.0090671803841918,0.413163811148151
158,158,0.006549479114151,0.4132568416156291
159,159,-0.0021985306665971,0.4134118923947593
160,160,-0.0019516034245716,0.4134584076284983
161,161,-0.0022236378660986,0.4134894177843244
162,162,-0.0011568162811306,0.4135359330180634
163,163,-0.002541390185682,0.4136289634855415
164,164,-0.0018292975823342,0.4136599736413676
165,165,-0.0009217208869622,0.4136909837971936
166,166,0.0013002492907835,0.4137995193425847
167,167,0.0008807399759163,0.4139390650438018
168,168,0.0011801961092343,0.4139855802775409
169,169,0.0035873380854294,0.4140320955112799
170,170,0.0054450788528742,0.4142336615241492
171,171,0.0054889268821176,0.4142801767578882
172,172,0.0010922694258772,0.4144197224591053
173,173,0.0030203791964171,0.4144662376928444
174,174,0.0014731369771274,0.4145282580044965
175,175,0.0032608142352272,0.4146057833940615
176,176,0.001820255544744,0.4148383595627568
177,177,0.0006386490855369,0.4148848747964959
178,178,0.0033035557338772,0.415039925575626
179,179,0.0039673748790854,0.4150709357314521
180,180,0.0055273675107035,0.4151174509651911
181,181,0.0053144190178155,0.4151794712768432
182,182,0.0036667051318846,0.4152414915884952
183,183,0.0034474194286618,0.4152569966664082
184,184,0.0009900151509354,0.4153035119001473
185,185,-0.0025133563879611,0.4153965423676254
186,186,-0.0039524822402935,0.4154275525234514
187,187,-0.004646502145623,0.4155050779130165
188,188,-0.0064840812363084,0.4156291185363207
189,189,-0.0054674786765035,0.4156446236142337
190,190,-0.0006733521339546,0.4156911388479727
191,191,-0.0016190155782014,0.4158151794712769
192,192,-0.010528626141523,0.4161562911853632
193,193,-0.0145664157350669,0.4166369486006667
194,194,-0.0141398904943764,0.416854019691449
195,195,-0.0127976808150037,0.416869524769362
196,196,-0.0147187505962375,0.4171486161717962
197,197,-0.0128984593101618,0.4171641212497093
198,198,-0.0134964528228551,0.4171796263276223
199,199,-0.0103487743643217,0.4173346771067525
200,200,-0.0105134069874033,0.4173501821846655
201,201,-0.0083254649638312,0.4174277075742306
202,202,-0.0077416574602616,0.4174432126521435
203,203,-0.0078712301358941,0.4174742228079696
204,204,-0.0081115635081115,0.4175207380417087
205,205,-0.0075437776767163,0.4176912938987518
206,206,-0.0082550556441665,0.417861849755795
207,207,-0.0089972424377857,0.4179083649895341
208,208,-0.0110664304760907,0.4179858903790991
209,209,-0.0132496292521422,0.4180634157686642
210,210,-0.0150276390412928,0.4181254360803163
211,211,-0.0119881188294749,0.4182494767036204
212,212,-0.0121061553936476,0.4182649817815335
213,213,-0.0131722894629586,0.4183114970152725
214,214,-0.0132592460513074,0.4183425071710985
215,215,-0.0114593277862866,0.4184510427164897
216,216,-0.0089986471879465,0.4184975579502287
217,217,-0.0020599448068457,0.418745639196837
218,218,-0.0019715940643716,0.418823164586402
219,219,-0.0053890212094431,0.4188851848980541
220,220,-0.0052887623854743,0.4189627102876192
221,221,-0.0048740013306773,0.4190557407550973
222,222,-0.0059553205944491,0.4192573067679665
223,223,-0.0056650380350944,0.4193193270796186
224,224,-0.0061892108777537,0.4193813473912706
225,225,-0.0043590422914282,0.4194433677029227
226,226,-0.0053007600841213,0.4194588727808357
227,227,-0.0052662932685068,0.4194743778587487
228,228,-0.004295965982726,0.4196139235599659
229,229,-0.0069441637051675,0.4199705403519653
