,Time,Residuals,k
0,0,0.0012172445088862,0.4
1,1,0.0011607032639023,0.4000465152337391
2,2,-0.0011145337687855,0.4001860609349562
3,3,-0.0033926636862303,0.4002480812466082
4,4,-0.0006104996496208,0.4006357081944337
5,5,-0.0022003044841272,0.4007287386619118
6,6,0.0037933450272062,0.400961314830607
7,7,0.0024548387343609,0.4011473757655632
8,8,0.0047067344982354,0.4015039925575626
9,9,0.0075960257984976,0.4016125281029537
10,10,0.0064138792643636,0.4016435382587798
11,11,0.0073355006726712,0.4016590433366928
12,12,0.0060577633912819,0.4019071245833011
13,13,-0.0008017007929732,0.4021552058299093
14,14,-0.0044434348130849,0.4022017210636484
15,15,-0.006076975703579,0.4022482362973874
16,16,-0.0064329046551762,0.4024653073881696
17,17,-0.0055078312893089,0.4026668734010388
18,18,-0.0057798606168057,0.4026823784789519
19,19,-0.0047645689135067,0.4027443987906039
20,20,0.0018373630491384,0.4031630358942554
21,21,0.0067341203341741,0.403798744088689
22,22,0.0044041615384265,0.4038142491666021
23,23,0.0033657895383513,0.4038607644003411
24,24,0.0027176097502651,0.4040313202573843
25,25,3.2734355685570815e-05,0.4040778354911233
26,26,-0.0008946295438989,0.4042328862702535
27,27,-0.0021422309101134,0.4042638964260795
28,28,-0.0030392736317544,0.4043259167377316
29,29,-0.001219180035503,0.4044344522831227
30,30,-0.001163555637495,0.4044809675168618
31,31,-0.0015294195920373,0.4045584929064268
32,32,-0.0029349289298838,0.4047445538413831
33,33,-0.0013488638155218,0.4048220792309481
34,34,-0.0028235163552897,0.4050236452438174
35,35,-0.0003093144162072,0.4051786960229475
36,36,-0.0018154404882318,0.4052717264904256
37,37,-0.0014813139734593,0.4052872315683387
38,38,-0.0015253887114077,0.4053027366462516
39,39,-0.003549287262831,0.4053182417241647
40,40,-0.0028862585110193,0.4054112721916428
41,41,-0.0025870080066286,0.4055663229707729
42,42,-0.0026947744900976,0.4055973331265989
43,43,-0.0034899639060854,0.4057058686719901
44,44,-0.0036423557267426,0.4059694549965114
45,45,-0.0047235617772161,0.4059849600744244
46,46,-0.0029144997304974,0.4063725870222498
47,47,0.0002373732636867,0.4064346073339018
48,48,2.107647123536505e-05,0.4065276378013799
49,49,-0.001168092006758,0.406620668268858
50,50,-0.0001208889423692,0.4066826885805101
51,51,0.000448319457856,0.4066981936584231
52,52,-0.0008742856573592,0.4067757190479882
53,53,-0.0019195573934224,0.4068532444375533
54,54,-0.0013143710319294,0.4069152647492053
55,55,0.0012215739747261,0.4070703155283355
56,56,0.004500762157034,0.4072253663074657
57,57,0.0064647932973417,0.4073028916970308
58,58,0.0052495585489021,0.4073339018528568
59,59,0.0042227963135664,0.4073649120086828
60,60,0.0039697534470359,0.4074579424761609
61,61,0.0030793617139705,0.407488952631987
62,62,0.0003334312058363,0.407519962787813
63,63,-0.0001591134976252,0.4075974881773781
64,64,0.0008795894523973,0.4076129932552911
65,65,0.0009759723940034,0.4077370338785953
66,66,0.0011850944855907,0.4077680440344213
67,67,0.0037718021068186,0.4078610745018994
68,68,0.0036294323845786,0.4081091557485076
69,69,0.0056578510126163,0.4081556709822467
70,70,-8.452576714190752e-05,0.4083262268392899
71,71,0.0044403334844979,0.408419257306768
72,72,0.0060004400413807,0.408450267462594
73,73,0.0036183339148294,0.4086983487092023
74,74,0.0121035301996617,0.4090239553453756
75,75,0.0091823953873859,0.4092255213582448
76,76,0.007862633389011,0.4093030467478099
77,77,0.0041943308518616,0.40945809752694
78,78,0.0058110629470856,0.4098457244747655
79,79,0.0068185072123938,0.4099077447864175
