,Lag-1 AC,a
0,-0.1585600412806453,0.7832233538343502
1,-0.1749884908025884,0.7930400326696284
2,-0.172667490760226,0.8027755819277556
3,-0.1712272918230962,0.8125111311858828
4,-0.1276319974811525,0.8223278100211611
5,-0.0982382392415117,0.8320633592792882
6,-0.2112576642186595,0.8418800381145665
7,-0.0995760284905177,0.8516155873726936
8,-0.0710000725808694,0.8613511366308209
9,-0.1432400896941857,0.8711678154660991
10,-0.1858450904091641,0.8809033647242263
11,-0.1378088690060682,0.8907200435595045
12,0.0007060741168923,0.9004555928176317
13,0.0381158566896416,0.9101911420757588
14,0.0472509348619841,0.9200078209110372
15,0.0247165073704672,0.9297433701691644
16,0.1761763176549327,0.9395600490044428
17,0.1507935939014308,0.9492955982625696
18,0.1110332232650179,0.959112277097848
19,0.0344162689703072,0.9688478263559752
20,0.0264085860547742,0.9785833756141024
21,-0.0487718120679198,0.9884000544493808
22,0.194720708616199,0.998135603707508
23,0.0192169933580994,1.007952282542786
24,0.0059168191247382,1.0176878318009133
25,-0.0090180919226604,1.0274233810590403
26,-0.004874766856798,1.0372400598943188
27,-0.0326643185024896,1.046975609152446
28,-0.0123550887520231,1.056792287987724
29,-0.0520165157022508,1.066527837245851
30,-0.0654673170931626,1.0762633865039786
31,-0.0587088038766268,1.0860800653392568
32,-0.0881058100268328,1.095815614597384
33,-0.1184411912046364,1.105632293432662
34,-0.1353466455406052,1.1153678426907894
35,-0.1164839249814599,1.1251033919489166
36,-0.1016677040301727,1.1349200707841949
37,-0.1146133684775208,1.144655620042322
38,-0.0802673022300236,1.1544722988776002
39,-0.0929503323702017,1.1642078481357276
40,-0.2030729430301292,1.173943397393855
41,-0.3173364281546424,1.183760076229133
42,-0.4191724908871068,1.1934956254872602
43,-0.4119678506853029,1.2033123043225382
44,-0.3849282688249186,1.2130478535806657
45,-0.3958636801494875,1.2227834028387927
46,-0.3917977130122581,1.232600081674071
47,-0.3971057048220103,1.2423356309321982
48,-0.3967005670897215,1.2521523097674765
49,-0.4059957497923638,1.2618878590256035
50,-0.3914944442207116,1.2716234082837308
51,-0.5454253789843737,1.281440087119009
52,-0.5262649677694624,1.2911756363771365
53,-0.5041584051879402,1.3009923152124143
54,-0.4885246272955027,1.3107278644705418
55,-0.4967702347843064,1.3204634137286688
56,-0.4911934980087077,1.330280092563947
57,-0.5027081254731828,1.3400156418220743
58,-0.4587593944356477,1.3498323206573526
59,-0.4506816657159584,1.3595678699154798
60,-0.457192479317361,1.369384548750758
61,-0.4122281872179131,1.3791200980088854
62,-0.3467846741052992,1.3888556472670124
63,-0.3297952655278699,1.3986723261022906
64,-0.3333477768359545,1.408407875360418
65,-0.3431808363930084,1.418224554195696
66,-0.3239250160835809,1.4279601034538234
67,-0.3321177830207851,1.4376956527119504
68,-0.2906895418884325,1.4475123315472287
69,-0.2135020917673323,1.457247880805356
70,-0.1336905276314597,1.467064559640634
71,0.048252539600679,1.4768001088987617
72,0.1045737375799907,1.4865356581568885
73,0.0914412470472941,1.4963523369921667
74,0.0587432916422802,1.506087886250294
75,0.0785135136024016,1.5159045650855725
76,0.091417095443407,1.5256401143436993
77,0.0584380423784202,1.5353756636018263
78,0.086366131208015,1.5451923424371048
79,0.0809756391065429,1.554927891695232
80,0.0609730045880083,1.5647445705305103
81,0.0262173850839172,1.5744801197886376
82,0.0596624953202607,1.5842156690467646
83,0.0597811618081519,1.5940323478820428
84,0.0527645890245324,1.60376789714017
85,0.0580623821454806,1.6135845759754484
86,0.0407161739724233,1.6233201252335756
87,0.0287369728709729,1.6330556744917026
88,0.0310440958090315,1.642872353326981
89,0.0615900444930733,1.652607902585108
90,0.0287318854223532,1.6624245814203864
91,-0.0389156904301391,1.6721601306785137
92,-0.0693419480852823,1.681895679936641
93,-0.0531804277568409,1.691712358771919
94,-0.0251753726596438,1.7014479080300462
95,-0.0974037290657409,1.7112645868653245
96,-0.1015725082281217,1.7210001361234517
97,-0.0833826173886639,1.7307356853815787
98,-0.0144453482902465,1.740552364216857
99,-0.066153777990304,1.7502879134749842
100,-0.1425409758169143,1.7601045923102625
101,-0.1740192791242666,1.7698401415683898
102,-0.1820573714638161,1.779656820403668
103,-0.0761482401833694,1.789392369661795
104,-0.2038256814959995,1.7991279189199223
105,-0.1808499830804938,1.8089445977552008
106,-0.1231590196071645,1.818680147013328
107,-0.1043528978885822,1.828496825848606
108,-0.060878777128073,1.838232375106733
109,-0.0124912475636108,1.8479679243648603
110,-0.0982632187897369,1.8577846032001384
111,-0.0731552388520365,1.8675201524582656
112,-0.0510013219836839,1.877336831293544
113,-0.0226237107619746,1.8870723805516716
114,-0.0340213652256285,1.8968079298097984
115,-0.0418873404785415,1.9066246086450769
116,-0.0223091456508548,1.916360157903204
117,-0.0725482513370672,1.9261768367384824
118,-0.1622255975343035,1.9359123859966092
119,-0.2114547405135892,1.9456479352547364
120,-0.1513191706787365,1.9554646140900147
121,-0.1285380059561164,1.965200163348142
122,-0.1310330819145019,1.97501684218342
123,-0.133684437614622,1.9847523914415477
124,-0.120056862539668,1.9944879406996745
125,-0.1229681395318944,2.0043046195349525
126,-0.1344714612465605,2.01404016879308
127,-0.1498447579944614,2.023856847628358
128,-0.1239231176958598,2.033592396886485
129,-0.0884815337844788,2.043327946144613
130,-0.1284922378227077,2.053144624979891
131,-0.1882700518058569,2.062880174238018
132,-0.2816145583964503,2.072696853073296
133,-0.203147536669142,2.082432402331424
134,-0.201394162849788,2.092167951589551
135,-0.216975180510592,2.101984630424829
136,-0.2585412255390719,2.111720179682956
137,-0.3015222923391403,2.121536858518234
138,-0.3659061684154699,2.1312724077763616
139,-0.3337842144303513,2.141007957034489
140,-0.3969039379347209,2.150824635869767
141,-0.3930532665074694,2.160560185127894
142,-0.4288534209603565,2.170376863963172
143,-0.423788822153547,2.1801124132213
144,-0.4349564062834523,2.1899290920565777
145,-0.4954966587325635,2.199664641314705
146,-0.4706658293869851,2.209400190572832
147,-0.4469632393031448,2.2192168694081102
148,-0.3479890679576987,2.2289524186662377
149,-0.4242038451102826,2.238769097501516
150,-0.5296069482373318,2.2485046467596432
151,-0.464757741282287,2.2582401960177707
152,-0.4287623979962862,2.2680568748530483
153,-0.46207352580159,2.277792424111176
154,-0.4333936433983147,2.287609102946454
155,-0.406323436051252,2.2973446522045813
156,-0.3854655345655915,2.3070802014627088
157,-0.3913320510628142,2.316896880297987
158,-0.4099641442803777,2.326632429556114
159,-0.362207262664244,2.336449108391392
160,-0.3100483948627489,2.34618465764952
161,-0.2563759264500707,2.355920206907647
162,-0.295001694856375,2.365736885742925
163,-0.2889852678964621,2.375472435001052
164,-0.2679300682760819,2.38528911383633
165,-0.1584637126875734,2.3950246630944574
166,-0.1518707686759026,2.404760212352585
167,-0.1489016311410144,2.414576891187863
168,-0.2130126307447447,2.42431244044599
169,-0.1766762606746204,2.434129119281268
170,-0.1936543305819582,2.4438646685393954
171,-0.2052619324039263,2.453600217797523
172,-0.2046853633831498,2.463416896632801
173,-0.2175545410322536,2.473152445890928
174,-0.1802346184752838,2.482969124726206
175,-0.2596464528819132,2.492704673984333
176,-0.2251652121328616,2.5024402232424605
177,-0.2250281134572206,2.512256902077739
178,-0.2280920091630069,2.521992451335866
179,-0.1205730179252417,2.5318091301711445
180,-0.0683286698047616,2.5415446794292715
181,-0.0763894198718315,2.5512802286873986
182,-0.0630910587937921,2.561096907522677
183,-0.068179160517329,2.570832456780804
184,-0.0657036136213829,2.5806491356160826
185,-0.0490549448906954,2.5903846848742096
186,-0.0414821875055467,2.600201363709488
187,-0.0294689800693869,2.609936912967615
188,-0.05056091288687,2.619672462225742
189,-0.0918859305223726,2.6294891410610206
190,-0.0714597822714231,2.639224690319148
191,-0.0646642799792824,2.649041369154426
192,-0.0563134329155167,2.658776918412553
193,-0.0878453676133283,2.66851246767068
194,-0.1502959790527217,2.6783291465059587
195,-0.1362107624401552,2.6880646957640857
196,-0.1210543883065735,2.697881374599364
197,-0.0395061834073815,2.707616923857491
198,-0.083466290749264,2.7173524731156182
199,-0.0492067448401849,2.7271691519508967
200,-0.0593245187622953,2.736904701209024
201,-0.0348064863170198,2.746721380044302
202,-0.0247426428458834,2.756456929302429
203,-0.1495662111935606,2.7661924785605563
204,-0.0587706211019266,2.7760091573958348
205,-0.0677610036992776,2.785744706653962
206,-0.0724104413996404,2.7955613854892403
207,-0.0043036462609518,2.8052969347473677
208,-0.0467954701565274,2.8150324840054943
209,-0.0670133260621165,2.824849162840773
210,-0.0338402043948484,2.8345847120989
211,-0.0397217119451539,2.8444013909341783
212,-0.036294789261811,2.8541369401923053
213,-0.0387902038591709,2.863872489450433
214,-0.043732593228494,2.873689168285711
215,-0.0177778678069089,2.883424717543838
216,-0.0127575328715167,2.8932413963791164
217,0.0105270594767125,2.9029769456372434
218,0.0271871932402221,2.912712494895371
219,0.0229881411886549,2.922529173730649
220,-0.0098417264608194,2.932264722988776
221,-0.0309146432036977,2.9420814018240544
222,0.0772333931193617,2.951816951082181
223,0.0563132253185245,2.961552500340309
224,0.0566625697965275,2.971369179175587
225,0.0557961277877139,2.981104728433714
226,0.1208562898301843,2.9909214072689925
227,0.0894514498021648,3.0006569565271195
228,0.0443158857685282,3.010473635362398
229,0.0554285209555092,3.020209184620525
230,0.0367402014427599,3.029944733878652
231,0.0375822990301492,3.0397614127139305
232,0.0317662823103882,3.0494969619720576
233,0.0600587934617343,3.059313640807336
234,0.0899828116160944,3.069049190065463
235,0.1079917750215592,3.07878473932359
236,0.1066073260584782,3.088601418158869
237,0.1755753636204694,3.098336967416996
238,0.1863639889221711,3.108153646252274
239,0.071792129796046,3.117889195510401
240,0.1228042992701756,3.1276247447685286
241,0.1144316099124519,3.137441423603806
242,0.1061546384884239,3.1471769728619337
243,0.0902857545926936,3.156993651697212
244,0.062617029388192,3.166729200955339
245,-0.0481584080426983,3.176464750213466
246,0.0110546623381682,3.1862814290487447
247,0.0335835440639359,3.196016978306872
248,-0.021770766928968,3.20583365714215
249,-0.0326824477768332,3.215569206400277
250,-0.0154221266338975,3.2253047556584047
251,-0.0353397422403627,3.2351214344936827
252,-0.0451333829283613,3.2448569837518098
253,-0.0530058559023558,3.254673662587088
254,-0.043951029955397,3.2644092118452157
255,-0.1334779449853071,3.2741447611033427
256,-0.0088532812429204,3.2839614399386208
257,-0.0483269316373216,3.293696989196748
258,-0.027319671641406,3.3035136680320263
259,-0.0362146110546421,3.3132492172901533
260,-0.0394496669750582,3.322984766548281
261,-0.000563880417764,3.332801445383559
262,-0.1020893891624206,3.3425369946416863
263,-0.1196979379300065,3.3523536734769643
264,-0.1326001513091378,3.362089222735092
265,-0.1226867068439069,3.371824771993219
266,-0.1235323044470696,3.381641450828497
267,-0.1197025783513583,3.3913770000866243
268,-0.1011877300399524,3.4011936789219024
269,-0.128807231887931,3.4109292281800294
270,-0.0991742133170797,3.420745907015308
271,-0.0765961052128766,3.430481456273435
272,-0.0839764410347938,3.4402170055315624
273,-0.079629122539597,3.4500336843668404
274,-0.0025910555808579,3.4597692336249675
275,-0.0529454707597532,3.469585912460246
276,-0.0352385214241215,3.479321461718373
