,Lag-1 AC,a
0,-0.1130157371492809,0.8383914662970708
1,-0.126360863870527,0.8464232944350258
2,-0.1362353523054661,0.8544551225729807
3,-0.0677666241511542,0.8625680802880867
4,-0.08076823822839,0.8705999084260416
5,-0.0734270034642398,0.8786317365639966
6,-0.1457924685731588,0.8867446942791026
7,-0.0703099114343632,0.8947765224170575
8,-0.1035065601838987,0.9028083505550124
9,0.0642604656978722,0.9109213082701184
10,-0.0595245287023248,0.9189531364080734
11,-0.0539365436984494,0.9269849645460284
12,-0.011749897255034,0.9350979222611344
13,-0.0040865508122656,0.9431297503990892
14,-0.0221733641426331,0.9511615785370442
15,0.0043261595878545,0.9592745362521502
16,-0.0117206974100881,0.9673063643901052
17,-0.0142473810309659,0.97533819252806
18,-0.016813494954218,0.983370020666015
19,-0.0524309249878566,0.991482978381121
20,-0.0466866698561999,0.999514806519076
21,-0.0534035970663759,1.0075466346570308
22,-0.0493310739790534,1.0156595923721368
23,-0.0425758659179656,1.0236914205100918
24,-0.0358644502107948,1.0317232486480463
25,-0.051649206693838,1.0398362063631523
26,-0.0729592445474602,1.0478680345011075
27,-0.1590402904689008,1.0558998626390623
28,-0.2261903351541012,1.0640128203541686
29,-0.3085258805288826,1.0720446484921236
30,-0.3010160136834499,1.0800764766300783
31,-0.2948527595132084,1.0881894343451843
32,-0.2927106369042211,1.0962212624831391
33,-0.3165734142819903,1.104253090621094
34,-0.3288643955909797,1.1123660483362
35,-0.3276899060700299,1.1203978764741551
36,-0.3266033299822318,1.12842970461211
37,-0.3391873272366915,1.1364615327500651
38,-0.323921911823418,1.1445744904651711
39,-0.3211927445581644,1.152606318603126
40,-0.3195633171107304,1.160638146741081
41,-0.3313143995162368,1.168751104456187
42,-0.3396558777405833,1.1767829325941417
43,-0.3431414283745154,1.184814760732097
44,-0.3248081089314011,1.1929277184472027
45,-0.3406065526115067,1.2009595465851577
46,-0.318064210396808,1.208991374723113
47,-0.323627038179869,1.2171043324382187
48,-0.306933169032819,1.2251361605761737
49,-0.2795115227221532,1.2331679887141282
50,-0.2617869468698903,1.2412809464292345
51,-0.3610199431725769,1.2493127745671893
52,-0.3305064580862916,1.2573446027051445
53,-0.3058558308432768,1.2654575604202505
54,-0.3154640773436237,1.2734893885582053
55,-0.2936769063179603,1.2815212166961605
56,-0.2776711409234818,1.289553044834115
57,-0.282465475439269,1.297666002549221
58,-0.2495484663673406,1.3056978306871758
59,-0.2426041708866715,1.3137296588251308
60,-0.2483178659689171,1.3218426165402368
61,-0.2468634112608414,1.3298744446781918
62,-0.2482596524372085,1.3379062728161468
63,-0.2468829032394623,1.3460192305312528
64,-0.2618517679088591,1.3540510586692078
65,-0.2422990559296202,1.3620828868071626
66,-0.2459145986724148,1.3701958445222686
67,-0.2477246197499845,1.3782276726602234
68,-0.2408594157393967,1.3862595007981784
69,-0.1735267151357726,1.3943724585132844
70,-0.1162083697449334,1.4024042866512394
71,0.0024247727616805,1.4104361147891944
72,0.0293944660936045,1.4185490725043004
73,0.0161043160456251,1.4265809006422554
74,0.0093014469879755,1.4346127287802102
75,0.0360793715803793,1.442644556918165
76,0.0479071570929003,1.450757514633271
77,0.0514507249058726,1.458789342771226
78,0.0532672089410577,1.466821170909181
79,0.0516306004849799,1.474934128624287
80,0.0474924295381246,1.482965956762242
81,0.0514681894539998,1.490997784900197
82,0.0539720090301198,1.4991107426153027
83,0.0557453433897903,1.5071425707532575
84,0.0657051918976182,1.5151743988912127
85,0.0895340247863519,1.5232873566063188
86,0.0567119952584303,1.5313191847442735
87,0.0156994623624588,1.5393510128822283
88,-0.005273385097712,1.5474639705973343
89,0.002080939731587,1.5554957987352895
90,0.0148924643677702,1.5635276268732443
91,-0.1042388032868608,1.5716405845883503
92,-0.1084140308551414,1.579672412726305
93,-0.1025192869859615,1.5877042408642603
94,-0.0648964734842073,1.595736069002215
95,-0.0788080236574258,1.603849026717321
96,-0.0428857016614283,1.611880854855276
97,-0.1249350104872824,1.619912682993231
98,-0.0728987046247746,1.6280256407083369
99,-0.0589884825719198,1.636057468846292
100,-0.0473993883202829,1.6440892969842469
101,-0.0610636951723763,1.652202254699353
102,-0.0686726610357563,1.6602340828373077
103,-0.0369397178994691,1.668265910975263
104,-0.0652441760476055,1.676378868690369
105,-0.1298096491204886,1.6844106968283237
106,-0.1538115292777159,1.692442524966279
107,-0.1319514120187433,1.7005554826813845
108,-0.1125161192164116,1.7085873108193397
109,-0.1089532589340209,1.7166191389572945
110,-0.0915806598512291,1.7247320966724005
111,-0.0973416452536173,1.7327639248103552
112,-0.1018807739841611,1.7407957529483102
113,-0.1047625729304608,1.7488275810862652
114,-0.1054096076948793,1.7569405388013712
115,-0.0948285368544858,1.764972366939326
116,-0.0863242637851106,1.773004195077281
117,-0.1402534339168163,1.781117152792387
118,-0.2055953615574802,1.789148980930342
119,-0.265797444270098,1.7971808090682968
120,-0.2270724734003358,1.8052937667834028
121,-0.2113254656356471,1.8133255949213576
122,-0.2161051511191256,1.8213574230593128
123,-0.223188894368484,1.8294703807744188
124,-0.2365671379076381,1.8375022089123736
125,-0.2611223809608454,1.8455340370503288
126,-0.2715057144542986,1.8536469947654344
127,-0.2883653792143033,1.8616788229033896
128,-0.2673473191201837,1.8697106510413444
129,-0.2570299132237257,1.8778236087564504
130,-0.2520233259389594,1.8858554368944052
131,-0.251831839210444,1.8938872650323604
132,-0.2836778892669385,1.9019190931703152
133,-0.2483731181022795,1.9100320508854207
134,-0.2775847339037929,1.918063879023376
135,-0.2532335582732456,1.9260957071613312
136,-0.2875001559942063,1.9342086648764367
137,-0.3733495421366657,1.942240493014392
138,-0.3697565940797742,1.950272321152347
139,-0.3286143846392707,1.958385278867453
140,-0.3873453743220179,1.966417107005408
141,-0.3727192912234073,1.9744489351433627
142,-0.3608230071785833,1.9825618928584687
143,-0.3362813066788988,1.990593720996424
144,-0.3355981562565943,1.9986255491343787
145,-0.3546091515658005,2.0067385068494845
146,-0.3218406640650744,2.0147703349874395
147,-0.2792288328057821,2.0228021631253945
148,-0.2554550805811848,2.0309151208405005
149,-0.2909548381909757,2.0389469489784555
150,-0.2938031506137551,2.0469787771164105
151,-0.2702962435378047,2.055010605254365
152,-0.1730057324484069,2.063123562969471
153,-0.178720304967459,2.0711553911074265
154,-0.1860724387108987,2.079187219245381
155,-0.2294017337334198,2.087300176960487
156,-0.2053727569669729,2.095332005098442
157,-0.2063711270188135,2.103363833236397
158,-0.208850561586705,2.111476790951503
159,-0.1950830418807763,2.1195086190894576
160,-0.1753546573490715,2.127540447227413
161,-0.0950872338365062,2.135653404942519
162,-0.1727272881207295,2.1436852330804737
163,-0.1765101095143646,2.1517170612184287
164,-0.1772664951147227,2.1598300189335347
165,-0.1771181801754184,2.1678618470714897
166,-0.1612352374667697,2.1758936752094447
167,-0.1426585401537397,2.1840066329245507
168,-0.122826047699409,2.1920384610625057
169,-0.1300835603312119,2.20007028920046
170,-0.1443849918952242,2.208102117338416
171,-0.1440878713071529,2.2162150750535217
172,-0.126277640081156,2.224246903191476
173,-0.1209858630416975,2.232278731329431
174,-0.1219643095301604,2.240391689044537
175,-0.1386864331352179,2.248423517182492
176,-0.1415778332251344,2.256455345320447
177,-0.1259741385421139,2.264568303035553
178,-0.11486383314193,2.272600131173508
179,-0.0155461751405857,2.280631959311463
180,-0.0235350462824147,2.288744917026569
181,-0.0177642318851526,2.296776745164524
182,0.0072558274153496,2.304808573302479
183,0.0013575743461705,2.312921531017585
184,-0.0078681377279788,2.32095335915554
185,-0.0288398325864868,2.328985187293495
186,-0.0189012900470868,2.337098145008601
187,-0.0176755397158662,2.345129973146556
188,-0.013112808030544,2.353161801284511
189,-0.021491513015898,2.3611936294224654
190,-0.0253915084134198,2.369306587137572
191,-0.0319295834340755,2.3773384152755264
192,-0.0453711217759603,2.3853702434134814
193,-0.0324869267299289,2.393483201128588
194,-0.0821272268898098,2.401515029266542
195,-0.0930442701740365,2.4095468574044974
196,-0.090189190761748,2.417659815119604
197,0.0104958742666011,2.425691643257558
198,-0.026716676148953,2.433723471395513
199,-0.0235044492468682,2.441836429110619
200,-0.0235825168202145,2.449868257248574
201,-0.0114420899949353,2.4579000853865285
202,0.0177301474517018,2.4660130431016345
203,-0.0329251431204807,2.47404487123959
204,0.0451760898548097,2.4820766993775445
205,0.0176968727989914,2.4901896570926505
206,0.0480521049607242,2.498221485230605
207,0.039709921049624,2.5062533133685605
208,0.0434214653395935,2.5142851415065155
209,0.0592155195869835,2.522398099221621
210,0.0425463759639959,2.5304299273595765
211,0.058048615812935,2.5384617554975315
212,0.055444523458556,2.546574713212637
213,0.0992049672655052,2.554606541350592
214,0.0435167635428323,2.562638369488547
215,0.0194696919829804,2.570751327203653
216,0.0168063803568585,2.578783155341608
217,0.0267528221133431,2.586814983479563
218,0.060974645303343,2.594927941194669
219,0.034171182433468,2.602959769332624
220,0.0326763272890767,2.610991597470579
221,0.0235525281753543,2.619104555185685
222,0.0823806017090484,2.62713638332364
223,0.0587935004063975,2.635168211461594
224,0.0633877775671627,2.6432811691767006
225,0.0502579933538761,2.651312997314656
226,0.0337631506195363,2.65934482545261
227,0.0771036063564291,2.6673766535905656
228,0.0651822319615089,2.675489611305672
229,0.0696952943703534,2.683521439443626
230,0.0556054150566412,2.691553267581581
231,0.0610852764279743,2.699666225296687
232,-0.0073712595893432,2.707698053434642
233,0.033011951403168,2.715729881572597
234,0.0328838867929621,2.723842839287703
235,0.0218458092573125,2.731874667425658
236,-0.005968332124323,2.739906495563613
237,0.042919631041192,2.748019453278719
238,0.0630202630593296,2.7560512814166738
239,0.0056602642968736,2.7640831095546288
240,0.0125271475125939,2.7721960672697348
241,0.0185043443157432,2.7802278954076898
