,Lag-1 AC,a
0,-0.11379039816769,0.8122677424544296
1,-0.1385778589405814,0.8195694043980251
2,-0.0512670078464076,0.8267899367644693
3,-0.0880288038434083,0.8340915987080647
4,-0.0857988996210188,0.8413121310745091
5,-0.0725524278749374,0.8486137930181044
6,-0.1474907867297929,0.8559154549616999
7,-0.1165542854098241,0.8631359873281441
8,0.0712032142630001,0.8704376492717396
9,-0.042642772390331,0.8776581816381839
10,-0.0745905781637859,0.8849598435817793
11,-0.055807913852271,0.8921803759482236
12,-0.0148000544421299,0.899482037891819
13,-0.0271927824864308,0.9067025702582634
14,-0.0087450264442724,0.9140042322018588
15,-0.0310195950321921,0.921224764568303
16,-0.0255478960640955,0.9285264265118984
17,-0.0085046283281028,0.9357469588783428
18,-0.0250442057769835,0.9430486208219382
19,-0.0516692918321915,0.9502691531883825
20,-0.0488346632961721,0.957570815131978
21,-0.047204310632275,0.9648724770755732
22,-0.0446039810897386,0.9720930094420176
23,-0.0425946881214055,0.979394671385613
24,-0.0415862394267323,0.9866152037520574
25,-0.0810434419578228,0.9939168656956529
26,-0.1590384810611658,1.001137398062097
27,-0.2279436975656065,1.0084390600056925
28,-0.3092991447890857,1.0156595923721368
29,-0.3022685107902494,1.022961254315732
30,-0.2935465776151345,1.0301817866821763
31,-0.2791814926593188,1.037483448625772
32,-0.2992898057254817,1.0447039809922165
33,-0.321032157577326,1.0520056429358116
34,-0.3293303087247896,1.059226175302256
35,-0.3283485084897311,1.066527837245851
36,-0.3296910955838877,1.0738294991894466
37,-0.3379786048990792,1.081050031555891
38,-0.3245966711298402,1.0883516934994866
39,-0.3127232124823843,1.0955722258659308
40,-0.309664482835028,1.102873887809526
41,-0.3312126039251331,1.1100944201759706
42,-0.339110561926217,1.117396082119566
43,-0.3326589334149357,1.12461661448601
44,-0.3015033058079506,1.1319182764296056
45,-0.3254143968815098,1.13913880879605
46,-0.3235807350892169,1.1464404707396454
47,-0.3064084466360954,1.1536610031060897
48,-0.2754987706611873,1.1609626650496851
49,-0.2778491034099665,1.1681831974161294
50,-0.2522615291562186,1.175484859359725
51,-0.3590585264685856,1.1827053917261692
52,-0.3121822459270769,1.190007053669765
53,-0.3156038851326919,1.19730871561336
54,-0.2908388419027259,1.2045292479798042
55,-0.2856032066453866,1.2118309099233997
56,-0.2723800774634722,1.219051442289844
57,-0.2650707046934493,1.2263531042334392
58,-0.2420294227893828,1.2335736365998835
59,-0.2448699466173534,1.2408752985434792
60,-0.2511821705377183,1.2480958309099237
61,-0.2448449919587715,1.2553974928535188
62,-0.2472538528003596,1.2626180252199632
63,-0.2572461826183019,1.2699196871635583
64,-0.2389687392202796,1.2771402195300028
65,-0.2455401156092766,1.2844418814735985
66,-0.248557665337345,1.2916624138400428
67,-0.256959067484668,1.298964075783638
68,-0.2282425598728784,1.306265737727233
69,-0.1751486755147048,1.3134862700936778
70,-0.1155014833696838,1.320787932037273
71,0.0033795218469213,1.3280084644037171
72,0.0198964564604507,1.3353101263473128
73,0.0216605383402913,1.342530658713757
74,0.0195979896538797,1.3498323206573526
75,0.0404677664590672,1.3570528530237969
76,0.0480019292387327,1.3643545149673924
77,0.0515526338127303,1.3715750473338366
78,0.0476914716827569,1.378876709277432
79,0.0563450190445878,1.3860972416438764
80,0.0542862106633385,1.393398903587472
81,0.0394081237444713,1.400619435953916
82,0.0440846924214873,1.4079210978975114
83,0.0672624543761883,1.415141630263956
84,0.0873234614455618,1.4224432922075512
85,0.0602344170020148,1.4297449541511464
86,0.0317831393651429,1.436965486517591
87,0.0052937538438629,1.4442671484611864
88,-0.0151072420222753,1.4514876808276305
89,0.0374984865009355,1.458789342771226
90,-0.0569225214751151,1.4660098751376704
91,-0.0978329752536343,1.4733115370812655
92,-0.1010751610475122,1.48053206944771
93,-0.0725588878735008,1.4878337313913057
94,-0.0504672142750045,1.4950542637577495
95,-0.057606504398478,1.5023559257013452
96,-0.1125951122733143,1.5095764580677895
97,-0.0737120833189473,1.516878120011385
98,-0.0599827503667321,1.5240986523778293
99,-0.0324068405104505,1.5314003143214243
100,-0.0532996898584706,1.53870197626502
101,-0.0713328022227038,1.5459225086314643
102,-0.0422207855448296,1.5532241705750598
103,-0.0637330786588792,1.560444702941504
104,-0.1291451886934992,1.5677463648850996
105,-0.1656011917404529,1.5749668972515438
106,-0.107729090931814,1.582268559195139
107,-0.1164419929424596,1.5894890915615836
108,-0.1122031297460158,1.5967907535051789
109,-0.1078206653030729,1.6040112858716231
110,-0.0863083758842301,1.6113129478152186
111,-0.1051546104658413,1.6185334801816629
112,-0.1037742246551717,1.6258351421252584
113,-0.1024957775895153,1.6330556744917026
114,-0.1001611347919292,1.640357336435298
115,-0.0791952929921047,1.6476589983788934
116,-0.1284888462977203,1.654879530745338
117,-0.1989710408905357,1.6621811926889332
118,-0.2632579748258682,1.6694017250553776
119,-0.2245220387146208,1.676703386998973
120,-0.2130182063913488,1.6839239193654172
121,-0.2136951043168881,1.691225581309013
122,-0.2194218533730158,1.698446113675457
123,-0.2408437594921916,1.7057477756190524
124,-0.2640397651552525,1.7129683079854967
125,-0.2633139251087092,1.7202699699290922
126,-0.2723916386734561,1.7274905022955365
127,-0.2771425229890547,1.7347921642391315
128,-0.2662025553645569,1.7420126966055762
129,-0.2551548477663676,1.7493143585491715
130,-0.2550565195901702,1.756534890915616
131,-0.2491605942601107,1.7638365528592113
132,-0.2784236589734108,1.7711382148028068
133,-0.2721968566300602,1.778358747169251
134,-0.2465889429473053,1.7856604091128463
135,-0.2659251229490174,1.7928809414792908
136,-0.3615649452097141,1.800182603422886
137,-0.3525086457816412,1.8074031357893303
138,-0.3446891262834565,1.8147047977329256
139,-0.3512500054599669,1.82192533009937
140,-0.3646858956061151,1.8292269920429656
141,-0.3447171741503275,1.8364475244094096
142,-0.3373462972985555,1.843749186353005
143,-0.3360346979508053,1.8509697187194496
144,-0.3340758264778528,1.858271380663045
145,-0.3287066162771319,1.8654919130294891
146,-0.3062063237016953,1.8727935749730849
147,-0.2740445139022618,1.88009523691668
148,-0.2562143925646676,1.8873157692831244
149,-0.2794407248148382,1.89461743122672
150,-0.2684036654284887,1.901837963593164
151,-0.1728659868272005,1.90913962553676
152,-0.1772401253675205,1.916360157903204
153,-0.184725343343292,1.9236618198467996
154,-0.2225359106120643,1.930882352213244
155,-0.2050769671309211,1.938184014156839
156,-0.2055327469100437,1.9454045465232837
157,-0.2054151573351191,1.9527062084668787
158,-0.2090915574487331,1.9599267408333232
159,-0.2014440151228127,1.9672284027769185
160,-0.1279072942247152,1.9744489351433627
161,-0.1452379316566441,1.9817505970869584
162,-0.1635506153333832,1.9890522590305533
163,-0.176042932355568,1.996272791396998
164,-0.1748102978367444,2.003574453340593
165,-0.1698743962486598,2.010794985707037
166,-0.1553282458512283,2.018096647650633
167,-0.1195620851564934,2.025317180017077
168,-0.1291078058765381,2.032618841960673
169,-0.1305435029008332,2.039839374327117
170,-0.1370323768062244,2.0471410362707125
171,-0.1253149187721804,2.054361568637157
172,-0.119589395653508,2.061663230580752
173,-0.1148730578693756,2.068883762947197
174,-0.1279466409853056,2.076185424890792
175,-0.1569479022302055,2.083405957257236
176,-0.1194776565992011,2.090707619200832
177,-0.1170746551699282,2.097928151567276
178,-0.0954186191689135,2.105229813510872
179,-0.0495986879945321,2.112531475454466
