,Lag-1 AC,a
0,-0.1008568034047072,0.8095904664084446
1,-0.1229027874890465,0.8186769790493633
2,-0.1244988385309961,0.8278446212674331
3,-0.1342130420391739,0.8369311339083518
4,-0.1597884433522101,0.8460176465492706
5,-0.1459204275214546,0.8551041591901892
6,-0.2297554604212413,0.864271801408259
7,-0.1029633800106375,0.8733583140491776
8,-0.0949759173910023,0.8824448266900964
9,-0.1038210068189786,0.8915313393310151
10,-0.1494539061617105,0.9006989815490849
11,-0.0160055913753246,0.9097854941900037
12,0.0297853801499556,0.9188720068309224
13,0.0499579845856512,0.9280396490489922
14,0.0584461868544952,0.9371261616899108
15,0.0759725220517355,0.9462126743308296
16,0.041114004178773,0.9552991869717482
17,0.2317718595846758,0.964466829189818
18,0.0590396038432853,0.9735533418307368
19,0.0044462185172994,0.9826398544716556
20,0.0078537051631621,0.991726367112574
21,0.0031808898161814,1.000894009330644
22,-0.0258560449339764,1.0099805219715623
23,-0.0078158146245805,1.0190670346124813
24,-0.0386040207485694,1.0281535472534
25,-0.0645594355468514,1.0373211894714698
26,-0.0491960279568504,1.0464077021123883
27,-0.0572577883746997,1.055494214753307
28,-0.0546603427125208,1.064580727394226
29,-0.0563543445833489,1.0737483696122956
30,-0.0470608077320118,1.0828348822532146
31,-0.0422407144066939,1.091921394894133
32,-0.060397754722989,1.1010079075350518
33,-0.0914898849114244,1.1101755497531216
34,-0.1293493127332309,1.11926206239404
35,-0.212165621582419,1.1283485750349591
36,-0.2781121668311301,1.1374350876758776
37,-0.3726081006742139,1.1466027298939476
38,-0.3481288895787692,1.1556892425348662
39,-0.3319774493226138,1.164775755175785
40,-0.3207518385019698,1.1738622678167037
41,-0.3538002650905772,1.1830299100347734
42,-0.3692112547158441,1.1921164226756922
43,-0.3737479871403633,1.2012029353166107
44,-0.3637500427560817,1.2102894479575297
45,-0.4048701737657298,1.2194570901755992
46,-0.3924244484965321,1.228543602816518
47,-0.3934966446649161,1.2376301154574367
48,-0.3803997725800099,1.2467166280983553
49,-0.3741590566124905,1.2558842703164252
50,-0.3574408757617577,1.2649707829573438
51,-0.5090136833539097,1.2740572955982628
52,-0.4843299700061597,1.2831438082391813
53,-0.4501642713606137,1.292311450457251
54,-0.4358918291898575,1.3013979630981698
