,Lag-1 AC,a
0,-0.1644063866315187,0.740954844138648
1,-0.1674519842416671,0.7510149117053794
2,-0.1779387328977169,0.7610749792721108
3,-0.1958466054139689,0.7710539172616911
4,-0.1867083411444175,0.7811139848284225
5,-0.1701882395810225,0.791174052395154
6,-0.3178580857428221,0.8012341199618854
7,-0.1931331054552411,0.8112941875286168
8,-0.1337828105478601,0.8212731255181973
9,-0.103525386997375,0.8313331930849287
10,-0.1291233316329078,0.8413932606516601
11,-0.0836140232284555,0.8514533282183916
12,0.0561514005107465,0.8614322662079719
13,0.1434710244767738,0.8714923337747034
14,0.0303401795006875,0.8815524013414348
15,0.0135864720715843,0.8916124689081661
16,0.0764827347659003,0.9015914068977466
17,0.1598526951760246,0.911651474464478
18,0.1042079833721607,0.9217115420312094
19,-0.0281438775263205,0.9317716095979408
20,-0.0899195213825456,0.9418316771646722
21,0.1019685667524302,0.9518106151542528
22,0.0466324418725151,0.961870682720984
23,0.0319261669310713,0.9719307502877156
24,0.0493581982510509,0.981990817854447
25,0.0259036832900755,0.9919697558440272
26,-0.0436896810382413,1.0020298234107587
27,0.2013609848313325,1.01208989097749
28,0.0097675129820196,1.0221499585442215
29,-0.0106002105514403,1.032210026110953
30,-0.0129439955355115,1.0421889641005335
31,-0.0203724802546774,1.0522490316672648
32,-0.076603955708536,1.062309099233996
33,-0.083859598182042,1.0723691668007276
34,-0.1405557844271189,1.082348104790308
35,-0.1543370260615192,1.0924081723570396
36,-0.1349621297584393,1.1024682399237709
37,-0.1578412133027339,1.1125283074905024
38,-0.1149229064115507,1.1225883750572336
39,-0.094254209377513,1.132567313046814
40,-0.0917792996760474,1.1426273806135456
41,-0.1198738662240036,1.1526874481802771
42,-0.1308981597993672,1.1627475157470084
43,-0.1460107048088693,1.172726453736589
44,-0.1455707089647032,1.1827865213033202
45,-0.3146411247572346,1.1928465888700517
46,-0.3745825050088818,1.2029066564367832
47,-0.4610998200438684,1.2128855944263637
48,-0.4334420314751399,1.2229456619930947
49,-0.4323307044389924,1.2330057295598262
50,-0.3859827832801387,1.2430657971265575
51,-0.5481446846230655,1.2531258646932892
52,-0.5315898351332244,1.2631048026828695
53,-0.5287578478578427,1.2731648702496008
54,-0.5292736437208893,1.2832249378163323
55,-0.5385702955423228,1.2932850053830638
56,-0.5207263793456012,1.3032639433726445
57,-0.5491341167553226,1.3133240109393756
58,-0.5099993568925849,1.323384078506107
59,-0.4986393405324836,1.3334441460728383
60,-0.5087504668531678,1.3435042136395698
61,-0.5071557691626167,1.3534831516291503
62,-0.5004210492181577,1.3635432191958818
63,-0.4700640230299505,1.3736032867626131
64,-0.4643160135921833,1.3836633543293444
65,-0.4766831955832382,1.393642292318925
66,-0.4377940726688888,1.4037023598856564
67,-0.3680046543027588,1.413762427452388
68,-0.3423654331154528,1.4238224950191192
69,-0.2528535814815376,1.433882562585851
70,-0.1661030562617872,1.443861500575431
71,0.039846888950114,1.4539215681421624
72,0.0572820472228846,1.463981635708894
73,0.0764273468909978,1.4740417032756254
74,0.0500606032715806,1.4840206412652055
75,0.0758245531705422,1.494080708831937
76,0.1082278368313879,1.5041407763986685
77,0.1219945417645905,1.5142008439654
78,0.1160636870564364,1.5241797819549805
79,0.1088175728913407,1.5342398495217118
80,0.0909456419491006,1.5442999170884433
81,0.0907067370366484,1.5543599846551746
82,0.068910522851398,1.564420052221906
83,0.1135667733481551,1.5743989902114863
84,0.0983976517662669,1.5844590577782178
85,0.0914153319569125,1.594519125344949
86,0.0515955192894699,1.6045791929116806
87,0.0392457609795828,1.614558130901261
88,0.0118626656723478,1.6246181984679924
89,0.0372167444954014,1.634678266034724
90,0.0053334859213226,1.6447383336014554
91,-0.0743122431815455,1.6547984011681869
92,-0.0821035938005248,1.6647773391577672
93,-0.0628256646787385,1.6748374067244989
94,-0.0398559627741221,1.68489747429123
95,-0.1032113750443984,1.6949575418579614
96,-0.0947723639567907,1.7049364798475417
97,-0.1248168626567207,1.7149965474142732
98,-0.0883886834062078,1.7250566149810047
99,-0.0490157830348755,1.735116682547736
100,-0.1084180892680758,1.7451767501144675
101,-0.141753823187743,1.755155688104048
102,-0.0930949022683981,1.7652157556707793
103,-0.0075508773691618,1.7752758232375108
104,-0.0673195580004427,1.7853358908042425
105,-0.1280766792580417,1.7953148287938223
106,-0.0928079840357573,1.805374896360554
107,-0.1842558949656335,1.815434963927285
108,-0.0752519784932929,1.8254950314940168
109,-0.2131269029752171,1.835473969483597
110,-0.1375479770538518,1.8455340370503288
111,-0.1571995961204168,1.85559410461706
112,-0.0670220433533434,1.8656541721837916
113,-0.0230333965360039,1.8757142397505229
114,0.006089550396008,1.8856931777401036
115,-0.1210444488993426,1.8957532453068344
116,-0.0635852023207851,1.905813312873566
117,-0.0674258696763742,1.9158733804402976
118,-0.0483825643189224,1.925852318429878
119,-0.0636044307273507,1.9359123859966092
120,-0.0891406480275043,1.9459724535633407
121,-0.060384086997582,1.956032521130072
122,-0.0883998484402622,1.966092588696804
123,-0.1725204054051011,1.976071526686384
124,-0.2123032673688844,1.9861315942531157
125,-0.1405047019544115,1.996191661819847
126,-0.1288702941886284,2.0062517293865785
127,-0.1489786270043444,2.016230667376159
128,-0.1260215523628269,2.02629073494289
129,-0.101609393882681,2.036350802509621
