,Lag-1 AC,a
0,-0.045360169626405,0.873763961934933
1,-0.0693659552698675,0.8820391788043411
2,-0.0728646463222119,0.8903143956737491
3,-0.0886527689321435,0.8986707421203084
4,-0.0839181682015756,0.9069459589897164
5,-0.1089107288900369,0.9153023054362756
6,-0.0105457352977858,0.9235775223056838
7,-0.0440287673500552,0.931852739175092
8,-0.0462330679175765,0.9402090856216512
9,-0.056487196082902,0.9484843024910592
10,-0.0759190843491254,0.9567595193604672
11,-0.0748188167459591,0.9651158658070264
12,-0.0218814939750902,0.9733910826764346
13,-0.0448096166408092,0.9817474291229936
14,-0.0522978472613192,0.990022645992402
15,-0.034722304680775,0.99829786286181
16,-0.0248570450912981,1.006654209308369
17,-0.0143331880255421,1.0149294261777773
18,-0.0246588180368486,1.0232857726243365
19,-0.044340166643762,1.0315609894937443
20,-0.0364305433815518,1.0398362063631523
21,-0.0401770908394085,1.0481925528097118
22,-0.0480277802041394,1.05646776967912
23,-0.0746753154288271,1.064742986548528
24,-0.1523769253521947,1.073099332995087
25,-0.2309307840061107,1.081374549864495
26,-0.3094638656804943,1.0897308963110546
27,-0.302377001586603,1.0980061131804626
28,-0.2934052320170641,1.1062813300498706
29,-0.2772623754090828,1.11463767649643
30,-0.2832842838560627,1.122912893365838
31,-0.2889441581828444,1.131188110235246
32,-0.3033419731428792,1.1395444566818052
33,-0.3213497117849584,1.1478196735512134
34,-0.3321364455710014,1.1561760199977726
35,-0.3294205579099914,1.1644512368671809
36,-0.3283240532316058,1.172726453736589
37,-0.3273896363212481,1.181082800183148
38,-0.3041012335674924,1.1893580170525562
39,-0.3029599327251657,1.1977143634991152
40,-0.3094558290727859,1.2059895803685232
41,-0.3212174898805854,1.2142647972379317
42,-0.3053681931001193,1.2226211436844907
43,-0.2923590952417023,1.2308963605538987
44,-0.2924014596196526,1.2391715774233067
45,-0.3145348386319058,1.247527923869866
46,-0.275380148155131,1.2558031407392742
47,-0.2734334018387658,1.2641594871858333
48,-0.2643719482787498,1.2724347040552413
49,-0.265081143531401,1.2807099209246495
50,-0.2413783087618756,1.2890662673712088
51,-0.3511587974686606,1.2973414842406168
52,-0.2978295212462891,1.3056167011100248
53,-0.2814212178351111,1.313973047556584
54,-0.2755488443546312,1.3222482644259923
