,Lag-1 AC,a
0,-0.1114802511067001,0.8369311339083518
1,-0.1216025256916211,0.8463421648578748
2,-0.1512038608432042,0.8556720662302466
3,-0.1701462253173489,0.8650019676026186
4,-0.155203283344672,0.8744129985521415
5,-0.1126212411466953,0.8837428999245134
6,-0.1922560646082043,0.8930728012968853
7,-0.1052326310295785,0.9024838322464082
8,-0.1198894896134684,0.9118137336187802
9,-0.0269548938088771,0.921224764568303
10,-0.0794496905556599,0.9305546659406748
11,-0.0555633420994491,0.9398845673130468
12,0.0217079717735734,0.9492955982625696
13,0.0462546189905777,0.9586254996349416
14,-0.0099254608555819,0.9679554010073136
15,0.1817184294069926,0.9773664319568364
16,0.0578603079160736,0.9866963333292084
17,0.0520181572603559,0.9961073642787314
18,0.0383597023612864,1.0054372656511033
19,0.0020760546849436,1.014767167023475
20,-0.0158326178206973,1.024178197972998
21,-0.0058729860963704,1.03350809934537
22,-0.0454091499183053,1.042838000717742
23,-0.0556755342946101,1.0522490316672648
24,-0.0423624278233256,1.0615789330396366
25,-0.0620794192360971,1.0709899639891596
26,-0.0541695210479024,1.0803198653615316
27,-0.0561727702335006,1.0896497667339036
28,-0.0461783470105153,1.0990607976834263
29,-0.0399858826665091,1.108390699055798
30,-0.0387051249550868,1.1178017300053211
31,-0.0448763559065509,1.1271316313776931
32,-0.0922745207563639,1.1364615327500651
33,-0.2003072752061338,1.145872563699588
34,-0.2799138443392511,1.1552024650719597
35,-0.3596748242941178,1.1645323664443317
36,-0.3497842802848045,1.173943397393855
37,-0.3510576920183377,1.1832732987662269
38,-0.3141064447316539,1.1926843297157497
39,-0.3166765699554069,1.2020142310881214
40,-0.3296563601262677,1.2113441324604932
41,-0.3562761121363957,1.2207551634100162
42,-0.3672551926334698,1.2300850647823882
43,-0.3750845580056322,1.23941496615476
44,-0.3638391344836021,1.248825997104283
45,-0.4011327044244316,1.2581558984766548
46,-0.3790481137849215,1.2675669294261778
47,-0.3667094799154451,1.2768968307985498
48,-0.3665312827871779,1.2862267321709215
49,-0.3727870291157459,1.2956377631204443
50,-0.346434136367327,1.3049676644928163
51,-0.4719251983933717,1.3142975658651883
52,-0.4402124019300751,1.323708596814711
53,-0.4348414829916173,1.3330384981870833
54,-0.4038980526206021,1.342449529136606
55,-0.3529608338760468,1.351779430508978
56,-0.3289854069012473,1.36110933188135
57,-0.3354368582842846,1.3705203628308729
58,-0.3166841078199035,1.3798502642032449
59,-0.2936136119780849,1.3892612951527676
60,-0.3109410109692117,1.3985911965251394
61,-0.2819795218815966,1.4079210978975114
62,-0.2753509374294297,1.4173321288470344
63,-0.2692750359214759,1.4266620302194064
64,-0.2590011336165197,1.4359919315917782
65,-0.2570775401793062,1.4454029625413012
66,-0.2598112218933909,1.454732863913673
67,-0.2599851694916819,1.464143894863196
68,-0.2416055726454928,1.473473796235568
69,-0.1793059956416274,1.4828036976079395
70,-0.1255938135966184,1.4922147285574627
71,0.0396268629090802,1.5015446299298345
72,0.0626647556050407,1.5108745313022065
73,0.051160839126274,1.5202855622517295
74,0.0086769267748402,1.5296154636241013
75,0.0399439033481593,1.5390264945736245
76,0.0383715710926356,1.548356395945996
77,0.0376783021356308,1.557686297318368
78,0.0423083811023106,1.567097328267891
79,0.036585232833915,1.5764272296402628
80,0.0341774613242964,1.5857571310126348
81,0.0405653732634767,1.5951681619621578
82,0.0604147850520078,1.6044980633345296
83,0.0742286938506542,1.6139090942840526
84,0.072435903923957,1.6232389956564244
85,0.0683429543817946,1.6325688970287964
86,0.0709713583280834,1.6419799279783194
87,0.0611959135517359,1.6513098293506911
88,0.0376776535345244,1.6607208603002142
89,0.0474485427591611,1.670050761672586
90,0.0283860489196038,1.679380663044958
91,-0.0001635442420477,1.688791693994481
92,-0.0425120802388308,1.6981215953668527
93,-0.0742584359736751,1.7074514967392247
94,-0.0767828054094542,1.7168625276887477
95,-0.1319712274602504,1.7261924290611197
96,-0.0300398018871566,1.7356034600106425
97,-0.1603147610740261,1.7449333613830142
98,-0.1480304239339735,1.7542632627553862
99,-0.1337658606476072,1.7636742937049092
100,-0.1080860999630659,1.773004195077281
101,-0.0928598133121865,1.782334096449653
102,-0.0549786869306717,1.7917451273991758
103,-0.127310335527568,1.8010750287715478
104,-0.0804942598285106,1.8104860597210708
105,-0.0717310742907731,1.8198159610934423
106,-0.0246627099872819,1.8291458624658143
107,-0.0620537067888942,1.8385568934153376
108,-0.071132513023031,1.8478867947877091
109,-0.0417008647853859,1.8572166961600811
110,-0.0431087393426718,1.866627727109604
111,-0.1305873116489333,1.875957628481976
112,-0.1697427815310063,1.8853686594314991
113,-0.1177127066786344,1.894698560803871
114,-0.1049793349646194,1.9040284621762429
115,-0.1000204000564337,1.9134394931257657
116,-0.1046567339683822,1.9227693944981377
117,-0.110802675206067,1.9321804254476609
118,-0.1256408183349572,1.9415103268200324
119,-0.1294868923463038,1.9508402281924044
120,-0.1296231974001948,1.9602512591419272
121,-0.1222153802518826,1.9695811605142992
122,-0.1090733493044159,1.9789110618866712
123,-0.1537511263328158,1.988322092836194
124,-0.2076899517907594,1.997651994208566
125,-0.2639918093950236,2.007063025158089
126,-0.2294169371322716,2.016392926530461
127,-0.2316423788690603,2.0257228279028325
128,-0.222372828814202,2.0351338588523555
129,-0.2161248441490824,2.0444637602247275
130,-0.2308478266856736,2.0537936615970995
131,-0.2566439174330313,2.0632046925466225
132,-0.2937465897186874,2.072534593918994
133,-0.2626143097903424,2.081945624868517
134,-0.2588234254797174,2.091275526240889
135,-0.2664852914661005,2.100605427613261
136,-0.2906019760854738,2.110016458562784
137,-0.3089830022698036,2.119346359935156
138,-0.3267068590171386,2.128676261307528
139,-0.2898247860626781,2.13808729225705
140,-0.3828582233708654,2.147417193629422
141,-0.3540297174633389,2.1568282245789456
142,-0.3981783608965169,2.166158125951317
143,-0.4674554061610976,2.175488027323689
144,-0.421385604205385,2.184899058273212
145,-0.4243265134493197,2.194228959645584
146,-0.4385867362763107,2.203639990595107
147,-0.3843806678557816,2.2129698919674787
148,-0.3332088715192068,2.2222997933398507
149,-0.3422264912801503,2.2317108242893737
150,-0.3577532166097981,2.2410407256617457
151,-0.3585194716616273,2.2503706270341173
152,-0.3350682818696944,2.2597816579836403
153,-0.3242261688356709,2.2691115593560127
154,-0.3216907395895293,2.2785225903055357
155,-0.3246766612413669,2.2878524916779077
156,-0.3107842737994621,2.297182393050279
157,-0.287796184601656,2.306593423999802
158,-0.1917087862254933,2.3159233253721743
159,-0.1781331206782735,2.325253226744546
160,-0.1557323080959156,2.334664257694069
161,-0.1645633996619928,2.3439941590664404
162,-0.1681887330068902,2.353405190015964
163,-0.1819117517117429,2.362735091388336
164,-0.182111551483208,2.372064992760708
165,-0.1841267072964269,2.3814760237102304
166,-0.1823422041167101,2.3908059250826024
167,-0.1170450661927426,2.4001358264549744
168,-0.1800352544162716,2.4095468574044974
169,-0.1696346463579426,2.418876758776869
170,-0.1870749935733792,2.428287789726392
171,-0.193881723232321,2.437617691098764
172,-0.1849844104789079,2.446947592471136
173,-0.1799903552041638,2.456358623420659
174,-0.16161572272828,2.4656885247930305
175,-0.1807202056216875,2.4750184261654025
