,Lag-1 AC,a
0,-0.1114802511067001,0.7891458129663775
1,-0.1216025256916211,0.7971776411043324
2,-0.1512038608432042,0.8052094692422873
3,-0.1701462253173489,0.8132412973802423
4,-0.155203283344672,0.8212731255181973
5,-0.1126212411466953,0.8293049536561522
6,-0.1922560646082043,0.8373367817941071
7,-0.1052326310295785,0.8453686099320621
8,-0.1198894896134684,0.853400438070017
9,-0.0269548938088771,0.8614322662079719
10,-0.0794496905556599,0.8694640943459269
11,-0.0555633420994491,0.8774959224838818
12,0.0217079717735734,0.8855277506218366
13,0.0462546189905777,0.8935595787597916
14,-0.0099254608555819,0.9015914068977466
15,0.1817184294069926,0.9096232350357014
16,0.0578603079160736,0.9177361927508074
17,0.0520181572603559,0.9257680208887624
18,0.0383597023612864,0.9337998490267174
19,0.0020760546849436,0.9418316771646722
20,-0.0158326178206973,0.9498635053026272
21,-0.0058729860963704,0.9578953334405822
22,-0.0454091499183053,0.9659271615785372
23,-0.0556755342946101,0.973958989716492
24,-0.0423624278233256,0.981990817854447
25,-0.0620794192360971,0.990022645992402
26,-0.0541695210479024,0.9980544741303568
27,-0.0561727702335006,1.0060863022683115
28,-0.0461783470105153,1.0141181304062663
29,-0.0399858826665091,1.0221499585442215
30,-0.0387051249550868,1.0301817866821763
31,-0.0448763559065509,1.0382136148201315
32,-0.0922745207563639,1.0462454429580863
33,-0.2003072752061338,1.0542772710960413
34,-0.2799138443392511,1.062309099233996
35,-0.3596748242941178,1.070340927371951
36,-0.3497842802848045,1.078372755509906
37,-0.3510576920183377,1.086404583647861
38,-0.3141064447316539,1.094436411785816
39,-0.3166765699554069,1.1024682399237709
40,-0.3296563601262677,1.110500068061726
41,-0.3562761121363957,1.1185318961996806
42,-0.3672551926334698,1.1265637243376356
43,-0.3750845580056322,1.1345955524755906
44,-0.3638391344836021,1.1426273806135456
45,-0.4011327044244316,1.1506592087515006
46,-0.3790481137849215,1.1586910368894554
47,-0.3667094799154451,1.1667228650274102
48,-0.3665312827871779,1.1747546931653652
49,-0.3727870291157459,1.1827865213033202
50,-0.346434136367327,1.1908183494412752
51,-0.4719251983933717,1.1988501775792302
52,-0.4402124019300751,1.206882005717185
53,-0.4348414829916173,1.21491383385514
54,-0.4038980526206021,1.2229456619930947
55,-0.3529608338760468,1.2309774901310495
56,-0.3289854069012473,1.2390093182690047
57,-0.3354368582842846,1.2470411464069595
58,-0.3166841078199035,1.2550729745449147
59,-0.2936136119780849,1.2631048026828695
60,-0.3109410109692117,1.2711366308208245
61,-0.2819795218815966,1.2791684589587793
62,-0.2753509374294297,1.2872002870967345
63,-0.2692750359214759,1.2952321152346893
64,-0.2590011336165197,1.3032639433726445
65,-0.2570775401793062,1.311295771510599
66,-0.2598112218933909,1.319327599648554
67,-0.2599851694916819,1.3273594277865088
68,-0.2416055726454928,1.3354723855016148
69,-0.1793059956416274,1.3435042136395698
70,-0.1255938135966184,1.3515360417775248
71,0.0396268629090802,1.3595678699154798
72,0.0626647556050407,1.3675996980534348
73,0.051160839126274,1.3756315261913896
74,0.0086769267748402,1.3836633543293444
75,0.0399439033481593,1.3916951824672994
76,0.0383715710926356,1.3997270106052544
77,0.0376783021356308,1.4077588387432094
78,0.0423083811023106,1.4157906668811644
79,0.036585232833915,1.4238224950191192
80,0.0341774613242964,1.4318543231570742
81,0.0405653732634767,1.439886151295029
82,0.0604147850520078,1.447917979432984
83,0.0742286938506542,1.455949807570939
84,0.072435903923957,1.463981635708894
85,0.0683429543817946,1.472013463846849
86,0.0709713583280834,1.4800452919848035
87,0.0611959135517359,1.4880771201227585
88,0.0376776535345244,1.4961089482607135
89,0.0474485427591611,1.5041407763986685
90,0.0283860489196038,1.5121726045366235
91,-0.0001635442420477,1.5202044326745785
92,-0.0425120802388308,1.5282362608125333
93,-0.0742584359736751,1.5362680889504885
94,-0.0767828054094542,1.5442999170884433
95,-0.1319712274602504,1.552331745226398
96,-0.0300398018871566,1.560363573364353
97,-0.1603147610740261,1.568395401502308
98,-0.1480304239339735,1.5764272296402628
99,-0.1337658606476072,1.5844590577782178
100,-0.1080860999630659,1.5924908859161728
