,tsid,x,p
0,1,0.9793950305484056,0.74
1,1,0.9752646964866862,0.7381707212241039
2,1,0.989227152528566,0.73701538726038
3,1,0.998519171429913,0.7336456631995186
4,1,0.9941370984416336,0.7333568297085876
5,1,0.9959697409576548,0.7328995100146136
6,1,0.9814482199889204,0.7308295366629416
7,1,0.9803166469702526,0.730805467205364
8,1,0.9833040756602012,0.7289761884294679
9,1,0.9964749826347868,0.7266895899595976
10,1,0.9977932374555312,0.7262563397232012
11,1,1.0015185928926134,0.7252454225049428
12,1,1.0016977634602082,0.7224292959683658
13,1,1.0016005791326392,0.7223330181380555
14,1,0.9889109746623984,0.7205518782773145
15,1,0.9786290694989742,0.7193484053984355
16,1,0.9714574380530304,0.7176154044528497
17,1,0.98133256495607,0.7161471675406172
18,1,0.987818594626756,0.7159064729648414
19,1,0.9919646277992216,0.7156898478466431
20,1,0.9870466805702952,0.7130422075131092
21,1,0.989340945950578,0.7122960543282042
22,1,0.9909541855069668,0.7100816642310668
23,1,0.9887277781138692,0.7081320381672828
24,1,0.9789503021880968,0.7059657869853004
25,1,0.9849708116007831,0.7056047451216367
26,1,0.977456824801405,0.705243703257973
27,1,0.9764540875918996,0.7052196338003954
28,1,0.9915379084977356,0.7025238545517063
29,1,0.9795431814626528,0.7017054929940686
30,1,0.9813810726881516,0.701224103842517
31,1,0.9907518503779024,0.7002372560818362
32,1,0.9981236012972698,0.7000447004212155
33,1,0.9955249618495114,0.6999724920484828
34,1,1.006608796966819,0.6996595890999742
35,1,1.004161440865929,0.6995873807272415
36,1,1.0030634148759632,0.6995151723545088
37,1,0.9885456998574949,0.6973489211725264
38,1,0.9908065852847114,0.6972767127997936
39,1,0.9914772833483072,0.6971082265967506
40,1,1.0022178154902062,0.696506490157311
41,1,0.998362913657156,0.6960732399209146
42,1,0.9955127400322074,0.6956159202269406
43,1,0.9932869431126627,0.6948216281268804
44,1,0.987721050726378,0.6946050030086822
45,1,0.9910697834622014,0.6925109601994326
46,1,0.9970188774538212,0.6909223759993123
47,1,0.9865758873751646,0.6896466947477005
48,1,0.9870906780810986,0.6866139430929253
49,1,1.0006931201334983,0.6851697756382704
50,1,1.000233045097711,0.6841347889624344
51,1,1.0100691921278575,0.6831960801169088
52,1,1.0271108066008334,0.6824739963895814
53,1,1.0263314436067237,0.6822814407289607
54,1,1.0023905714340628,0.6805243703257973
55,1,0.9971033727215838,0.6800429811742457
56,1,0.9888569013055464,0.6794412447348062
57,1,0.986271627781553,0.6792005501590304
58,1,0.9850991563774614,0.678646952634746
59,1,0.9699948054399586,0.6781655634831943
60,1,0.9654160788169636,0.6764325625376085
61,1,0.9667229998691784,0.6750365339981088
62,1,0.9554877410556932,0.6739534084071177
63,1,0.9619382813273124,0.6737127138313419
64,1,0.9898210553106174,0.6696931144158859
65,1,0.9694031038791696,0.6681767385884982
66,1,0.9931007907751944,0.6657938622883177
67,1,0.9884573405183918,0.6637479583942233
68,1,0.976979696115768,0.6631462219547838
69,1,0.9999301682762288,0.6615094988395083
70,1,0.9961670506814216,0.6611003180606894
71,1,0.9933288529893972,0.6596802200636122
72,1,0.993226944849642,0.6589822057938622
