,trans point,distance
0,-0.0050573325286663,0.0765238382619191
1,-0.0050573325286663,0.0794930597465298
2,-0.0050573325286663,0.0828968014484007
3,-0.0050573325286663,0.088159324079662
4,-0.0050573325286663,0.0951357875678938
5,-0.0050573325286663,0.076016898008449
6,-0.0050573325286663,0.0847797223898612
7,-0.0050573325286663,0.0937839468919734
8,-0.0050573325286663,0.0852142426071213
9,-0.0050573325286663,0.099987929993965
10,-0.0050573325286663,0.076185878092939
11,-0.0050573325286663,0.083958961979481
12,-0.0050573325286663,0.0871937235968618
13,-0.0050573325286663,0.0950875075437538
14,-0.0050573325286663,0.0858418829209414
15,-0.0050573325286663,0.0716716958358479
16,-0.0050573325286663,0.0855522027761014
17,-0.0050573325286663,0.0861798430899215
18,-0.0050573325286663,0.0969462884731442
19,-0.0050573325286663,0.0889076644538322
