,AC red,u
0,0.750489086949492,0.1248529299216816
1,0.7372929396567043,0.1255264164902165
2,0.7169873123684517,0.1262251588050715
3,0.7290692952282831,0.1269996683588867
4,0.7281906872973588,0.1281614326896094
5,0.7295616670503655,0.1282708742569963
6,0.7377681238578088,0.1288012449297176
7,0.7376151733018678,0.1290117094823847
8,0.7378082497951842,0.1290958953034516
9,0.7375416073181317,0.129272685527692
10,0.7379523697820454,0.1295168244087859
11,0.7372592502650382,0.129727288961453
12,0.7404656797540181,0.129971427842547
13,0.7409956292920533,0.1299882650067603
14,0.7339667570328644,0.1305102170973749
15,0.7347957083038547,0.1306785887395086
16,0.7172559218493654,0.1313604938901502
17,0.725456599731798,0.1325896068777264
18,0.7315826680437514,0.1326822112809
19,0.7115412104859935,0.1334567208347151
20,0.7014063717798579,0.1335577438199954
21,0.6991432702917216,0.134803693971785
22,0.6981757254953165,0.1350225771065588
23,0.6960233160932774,0.1350394142707722
24,0.7017457693567731,0.1351825301665858
25,0.6995342922245646,0.1358475981530141
26,0.6997081165103098,0.1361759228551748
27,0.7123964975566878,0.1362432715120283
28,0.7007127267089595,0.1374471287532845
29,0.7047027695856124,0.1390298221893415
30,0.7065187612831899,0.1391645195030485
31,0.7089168213266372,0.139391821219929
32,0.7097196866388447,0.1396443786831296
33,0.7140193781785091,0.140090563534784
34,0.7035354742968638,0.1404525625653715
35,0.6901200049370225,0.1404693997295849
36,0.6900562189705443,0.1404778183116916
37,0.6954292215626896,0.1404862368937983
38,0.6952782603404806,0.1405283298043317
39,0.6978747853237268,0.1405704227148651
40,0.6983310564518016,0.141058700477053
41,0.6977131926493059,0.1413701880150003
42,0.6966840151440725,0.1414375366718538
43,0.6942400374481412,0.142077348911962
44,0.6926433387859802,0.1424140921962294
45,0.6884037505105987,0.1439125998112196
46,0.6949003994697196,0.1444092961555141
47,0.6884365269404017,0.1449901783208755
48,0.6930127115955598,0.1453858516798897
49,0.6986481954295638,0.1456215719788769
50,0.6944666336116451,0.1463960815326921
51,0.6874483457719645,0.1470779866833337
52,0.6771247853969655,0.1470864052654404
53,0.6697985190612281,0.1472463583254674
54,0.6679769936251971,0.1477093803413352
55,0.6649376069898602,0.1488374703436312
56,0.6789694622103257,0.1489048190004847
57,0.7225490671497313,0.1493425852700323
58,0.5885508657575013,0.1495783055690196
59,0.5436803253896163,0.1498140258680068
60,0.5489238781767263,0.150049746166994
61,0.5807427329696182,0.1501423505701676
62,0.7220449542041715,0.1515229980356641
63,0.60583769499579,0.1525500650526799
64,0.6906686508812606,0.1526847623663869
65,0.548177090064103,0.1548230822214852
66,0.5499139136765393,0.1552524299089262
67,0.5271971699099887,0.1554965687900201
68,0.5757465339855558,0.1556649404321538
69,0.5648610917889367,0.1559174978953544
70,0.5484957115207648,0.1563131712543687
71,0.5501291308039754,0.1564899614786091
72,0.5506270623347053,0.1567088446133829
73,0.5336266635747846,0.1567509375239164
74,0.5567912819017212,0.1583336309599734
75,0.5114579448032048,0.1585020026021071
76,0.5409338666173438,0.1596300926044031
77,0.5400439792128763,0.1597984642465368
78,0.5480103290362921,0.1599836730528839
79,0.5307691318840997,0.1606066481287787
