,AC red,u
0,0.7608045850952674,0.1259810199239776
1,0.7780477298267539,0.1260904614913645
2,0.7828285161525828,0.1261241358197913
3,0.8078277960345775,0.1265703206714457
4,0.8377585609553909,0.1274626903747544
5,0.8446017374594722,0.1277573407484884
6,0.688893236279549,0.1288770121686777
7,0.5353279150925991,0.1297188703793464
8,0.6742698359636594,0.1299630092604403
9,0.696699761750329,0.1304091941120946
10,0.7550111127479725,0.1313015638154034
11,0.6479238561342269,0.1325306768029796
12,0.6463711089433702,0.1326148626240465
13,0.5359372956176613,0.1327411413556468
14,0.562527616764391,0.133540906655782
15,0.6501813493336104,0.1341723003137835
16,0.6921477907671574,0.1341891374779968
17,0.7037439842401304,0.1344837878517309
18,0.7062908592581425,0.1347363453149315
19,0.7305409880646621,0.1348962983749585
20,0.7336886715809268,0.134988902778132
21,0.719124768552345,0.1354687619582132
22,0.7080000739995416,0.1357634123319472
23,0.7058103328675616,0.1358139238245873
24,0.5840813207842266,0.1367568050205362
25,0.6592775381326578,0.1375565703206714
26,0.6027947639072525,0.1376912676343784
27,0.5942767054447597,0.1381374524860328
28,0.5952536461423609,0.1382974055460598
29,0.5980432482173718,0.138827776218781
30,0.6003202758295261,0.1391729380851552
31,0.6055248380535064,0.139366565473609
32,0.6089206052672282,0.1393749840557157
33,0.60605236204965,0.1398043317431567
34,0.6089903438780038,0.1399474476389703
35,0.6028571975990374,0.1403515395800913
36,0.6182770291518562,0.1414712110002806
37,0.6152768225936286,0.1416395826424143
38,0.6150451897612744,0.1419005586877216
39,0.6277560909445663,0.142212046225669
40,0.6219230588489618,0.1425824638383632
41,0.6230933436018395,0.1426161381667899
42,0.6193906452503458,0.143365391974285
43,0.61333625475101,0.1441735758565269
44,0.6106516120640673,0.1444345519018342
45,0.6030899644634283,0.1448218066787417
46,0.6314758611544307,0.144922829664022
47,0.6304864718361273,0.1450070154850888
48,0.6322169937227257,0.1450238526493022
49,0.6328823181087677,0.145082782724049
50,0.6313575033200085,0.1451248756345824
51,0.631579198831188,0.1452427357840761
52,0.6688770829434072,0.1459751524273578
53,0.6054694372728084,0.1463624072042654
54,0.6773554028850339,0.1468338478022398
55,0.7044089017585233,0.14693487078752
56,0.6886068776027876,0.147044312354907
57,0.6984754597820287,0.1470527309370136
58,0.5970277575774031,0.1482734253424832
59,0.5983589365429313,0.1484838898951503
60,0.6029163568962222,0.1487111916120309
61,0.6301418094121456,0.148896400418378
62,0.68174076863834,0.1503864894512614
63,0.6818860337573879,0.1510768131840097
64,0.6943717856671812,0.15117783616929
65,0.7146367537592986,0.1511862547513967
66,0.7209944075888101,0.1512704405724635
67,0.7643330909596369,0.1513630449756371
68,0.7405418198846594,0.1515987652746243
69,0.7383180599178281,0.1519270899767851
70,0.7245107262806119,0.152061787290492
71,0.7301041882412861,0.1521207173652388
72,0.7360416705994428,0.1522133217684124
73,0.7206866431689253,0.1524995535600397
74,0.7195441078449358,0.1526426694558534
75,0.6999104074903397,0.1527100181127069
76,0.6371436065728039,0.1529457384116941
77,0.7125762436668175,0.153753922293936
78,0.7541027069918389,0.1539054567718564
79,0.7678333191713729,0.1543095487129773
80,0.7842978964926097,0.1546210362509247
81,0.7891143314009321,0.1551850812520727
82,0.6909275545067033,0.1557575448353274
83,0.6997425997449812,0.1568856348376234
84,0.6956917735834602,0.1572392152861042
85,0.7063548313643395,0.1579042832725324
86,0.7288745211161359,0.1580979106609862
87,0.7271089345144123,0.15829153804944
88,0.7565949911541353,0.1587293043189877
89,0.768367231197858,0.1596721855149366
90,0.7616639603839079,0.1600257659634174
91,0.7657449991196266,0.1601099517844842
92,0.7656334738507071,0.1605308808898186
93,0.7242350895003213,0.1605561366361386
94,0.7304084438210547,0.1619704584300619
95,0.7350719956992723,0.1622061787290492
96,0.7349826809335507,0.1622566902216893
97,0.750132711931751,0.1624924105206765
98,0.7569405491440924,0.1630985484323579
99,0.7561313973974239,0.1633511058955585
100,0.7422429520642204,0.1636120819408658
101,0.7406900263161053,0.1637383606724661
102,0.753435309419918,0.1643781729125742
103,0.7544537663843031,0.1654557514222301
104,0.7555189725760443,0.1655483558254037
105,0.7547744148456946,0.1660955636623383
106,0.7474140078620233,0.1663817954539656
107,0.7331393305397651,0.167392025306768
108,0.730599255496204,0.1674088624709813
109,0.729013207390956,0.1675688155310084
110,0.7278302032265893,0.1675772341131151
111,0.7186129632735232,0.167686675680502
112,0.7237301295211356,0.1683264879206102
113,0.7238317880962576,0.1683769994132503
114,0.7129995568583839,0.1693703921018393
115,0.7142362288004209,0.1705489935967754
116,0.7163688696416269,0.1708520625526161
117,0.7145342727661003,0.1714161075537641
118,0.7149652091853765,0.1714245261358707
119,0.7146023538634495,0.1720306640475522
120,0.7157831127072964,0.1721569427791525
121,0.7077153478295403,0.1729398709150743
122,0.7135696853491557,0.1731250797214214
123,0.7078201026540727,0.1734449858414755
124,0.7103273454843304,0.1735207530804356
125,0.7093098641844641,0.1738743335289165
126,0.7090719735826274,0.1740342865889435
127,0.7187844516855306,0.1744131227837444
128,0.7212041291277013,0.1749940049491058
129,0.7256603237120866,0.1756422357713206
130,0.724311494621164,0.1757264215923875
131,0.7230253459572759,0.1757769330850276
132,0.7192276199235623,0.175793770249241
133,0.7188463898410238,0.1759621418913747
134,0.712967867607295,0.1761641878619352
135,0.72129687485961,0.1767450700272966
136,0.7187017074156389,0.1774522309242582
137,0.7206898494764293,0.1774859052526849
138,0.7344124214143247,0.1782267404780734
