,AC red,u
0,0.8289179737622769,0.1214939156611138
1,0.806348062721369,0.1235480496951452
2,0.8015808262863594,0.1242804663384269
3,0.827928005074804,0.1252149289522691
4,0.8474240485233968,0.1256442766397101
5,0.8220287562181409,0.1266039949998724
6,0.8256580222443868,0.1266124135819791
7,0.8280361582358046,0.1266208321640858
8,0.7875460188173556,0.1270333426873134
9,0.7629215655388129,0.1274626903747544
10,0.774273376851558,0.1279341309727288
11,0.7938078590219055,0.1291884997066251
12,0.73130920246667,0.1299377535141202
13,0.7431263467236876,0.1303923569478813
14,0.7879546064321636,0.1311331921732697
15,0.8055648374462652,0.1318235159060179
16,0.7299464646343786,0.1324464909819128
17,0.7941470686189153,0.1330189545651674
18,0.7463145430183366,0.1331704890430878
19,0.7166969424538123,0.1333136049389015
20,0.5951875262213316,0.1336671853873823
21,0.6196991128187609,0.1338692313579428
22,0.6256983698905394,0.1343659277022373
23,0.6111692364522637,0.1349383912854919
24,0.6125034224950021,0.1353593203908263
25,0.6019136154421773,0.1354940177045332
26,0.5922423752592796,0.1357886680782672
27,0.7226276540438205,0.1358391795709074
28,0.6683188624738474,0.1365715962141891
29,0.6694265482529312,0.1368662465879231
30,0.6738116961550088,0.1375565703206714
31,0.5864715619464084,0.1381121967397127
32,0.6561384400172854,0.1383815913671267
33,0.61425733429741,0.1392402867420087
34,0.5434448034612851,0.1393076353988622
35,0.5806529030374196,0.1393413097272889
36,0.6819721738986433,0.1398464246536901
37,0.6991421381571481,0.1400484706242506
38,0.7247612913477142,0.1401074006989974
39,0.7032301089286394,0.1401242378632108
40,0.7877499185878301,0.1404020510727314
41,0.8366441956807235,0.1408987474170259
42,0.8311288153796601,0.1409324217454526
43,0.8142206593084332,0.1411765606265466
44,0.8340510022715182,0.1412270721191867
45,0.7646907612801046,0.1423551621214827
46,0.6005126273183226,0.1427508354804969
47,0.5913749728905824,0.1431717645858312
48,0.6291296945460858,0.1432727875711115
49,0.813585572066252,0.1443756218270874
50,0.8001291459268008,0.1448133880966351
51,0.8037988777192535,0.1451501313809025
52,0.7586512779071724,0.1451585499630092
53,0.7656172013678169,0.1454447817546366
54,0.7216224842511176,0.1456384091430903
55,0.6972800021913214,0.1458236179494374
56,0.7372555320097606,0.1459330595168244
57,0.728424843083087,0.1460340825021046
58,0.7451161080438773,0.1461687798158116
59,0.7449246999842536,0.1463624072042654
60,0.7312914595727396,0.1468338478022398
61,0.7880366005510568,0.1472211025791474
62,0.7940442292556296,0.1474484042960279
63,0.8367205889416403,0.1476841245950151
64,0.8277004430217976,0.1478019847445087
65,0.8329460420350226,0.1482734253424832
66,0.8542275077950291,0.1489553304931248
67,0.7305334696379334,0.1498477001964335
68,0.7408241924611599,0.1501507691522742
69,0.7518734216681076,0.1503023036301946
70,0.7656103088076907,0.1506222097502487
71,0.764654155014902,0.150908441541876
72,0.7711156544698624,0.1510010459450496
73,0.7815378448125968,0.1513546263935304
74,0.7803432150577961,0.151607183856731
75,0.7904354091748398,0.1517587183346513
76,0.7886141196190182,0.1519270899767851
77,0.8155557285033007,0.1523396005000127
78,0.8037045576383405,0.1527521110232403
79,0.798884169334244,0.1538044337865761
80,0.7854429395393937,0.1541075027424168
81,0.730260414373722,0.1547136406540983
82,0.7595324284005698,0.1549830352815122
83,0.7527962602279874,0.1551093140131125
84,0.7941070587806182,0.1553281971478864
85,0.8069986271344816,0.155606010357407
86,0.7816634955395798,0.1556733590142605
87,0.768355831070622,0.1559848465522079
88,0.7981428532216274,0.1561363810301283
89,0.7933674769155215,0.1562963340901553
90,0.7625039343966433,0.1567930304344498
91,0.7978233046573895,0.1569529834944769
92,0.7414779645622267,0.1582662823031199
93,0.7598346047236346,0.1591165590958952
94,0.7824611952341494,0.1593775351412025
95,0.8448999531040846,0.1597732085002168
96,0.8296283311152934,0.1599331615602438
97,0.8506831628440896,0.1601604632771244
98,0.7755911066953416,0.1627786423123038
99,0.7766398102878508,0.1629385953723309
100,0.7445664795095168,0.1633847802239852
101,0.7202397067100486,0.1635699890303323
102,0.7364677465304411,0.1639909181356667
103,0.7639333528655952,0.1641508711956937
104,0.8028899930404158,0.1645802188831347
105,0.7871619732110596,0.1652452868695629
106,0.7865795083141148,0.1656157044822571
107,0.7336334404330958,0.1664912370213525
108,0.7215285796942135,0.1667017015740197
109,0.7244669753740068,0.1667522130666598
110,0.7582114638039066,0.1671563050077807
111,0.7726222546310183,0.1672994209035944
112,0.773218376086731,0.1674425367994081
113,0.7840571213689873,0.1677371871731421
114,0.8461112102078792,0.1679560703079159
115,0.8335589779329026,0.1685958825480241
116,0.8470524677124937,0.1686043011301308
117,0.8416419193262323,0.1688568585933314
118,0.8393070642983669,0.1689494629965049
119,0.8438745327843826,0.1694209035944794
120,0.7789896132908476,0.1700775529988009
121,0.7278869541764432,0.1705489935967754
122,0.7593235573340745,0.1711635500905635
123,0.7433349647955538,0.1711803872547768
124,0.7528422779003136,0.1717781065843516
125,0.7707925018023907,0.1724347559886731
126,0.6444684617740098,0.1732766141993418
127,0.6314827201700552,0.1750613536059593
128,0.621245186726967,0.1752213066659863
129,0.7303584518588457,0.1759032118166279
130,0.631342752932288,0.177216510625271
131,0.6243211230429716,0.1782183218959667
132,0.6398893201588796,0.1785803209265542
133,0.6388958667119436,0.180221944437358
134,0.63597368717602,0.1805165948110921
135,0.628343057080817,0.1809459424985331
136,0.6320947276707175,0.1818298936197351
137,0.6286184861059103,0.1818635679481619
138,0.6251306639566924,0.1819056608586953
139,0.6348983429198494,0.1823939386208831
140,0.6577963018292723,0.1828148677262174
141,0.6444958337551574,0.1832357968315518
142,0.6415157229786156,0.1832694711599785
143,0.6355534574754389,0.1833199826526186
