,tsid,x,b
0,1,0.914218452397388,0.08
1,1,0.9147972088218168,0.0804063035565472
2,1,0.9141753087823068,0.0808938678244038
3,1,0.9207060746338253,0.0811876565499072
4,1,0.9235125643248951,0.0813126730288448
5,1,0.910062922873815,0.0824253196913895
6,1,0.9100906802820964,0.0825753394661146
7,1,0.9155177767312468,0.0828941314874055
8,1,0.9183957149472948,0.0843255701712411
9,1,0.9190242959351284,0.0843568242909755
10,1,0.9231261683356844,0.0847193720798946
11,1,0.9137915550114882,0.0857757613269173
12,1,0.912333229243002,0.0858195170945455
13,1,0.9150988422183352,0.0859320319255894
14,1,0.9168927791530238,0.0859445335734831
15,1,0.9092308897415342,0.0865321110244899
16,1,0.90832167647753,0.0865946192639587
17,1,0.9085803252893312,0.0872197016586467
18,1,0.9088802390887668,0.0872384541304873
19,1,0.8994335524069649,0.0874759854404688
20,1,0.9095948452149828,0.0879135431167504
21,1,0.910293967828584,0.0880073054759536
22,1,0.9032423442270489,0.0883823549127664
23,1,0.9050081461872568,0.0884948697438103
24,1,0.9075980304728758,0.0892637210892765
25,1,0.9000006185217644,0.0900825790263179
26,1,0.9064012039807552,0.0911202158015
27,1,0.906843417383374,0.0913014896959595
28,1,0.9086232833379714,0.0913327438156939
29,1,0.9020768801966892,0.0914452586467378
30,1,0.9046300705253292,0.0921203476330008
31,1,0.9116164131888248,0.0931704860560767
32,1,0.9086302773924712,0.0932267434715987
33,1,0.9093770747670216,0.0937080569155084
34,1,0.9091780222801648,0.093989343993118
35,1,0.9023959795404172,0.0948144527541063
36,1,0.9063138806765976,0.094933218409097
37,1,0.907390681064161,0.0951644988951316
38,1,0.9108026104077148,0.0954707892685287
39,1,0.901056294693872,0.0957395746982445
40,1,0.8996233419542602,0.0958520895292884
41,1,0.9048853826739954,0.0974022938681147
42,1,0.8844720174458748,0.0979336139035995
43,1,0.8935711126999827,0.0989775015027285
44,1,0.8932809419895168,0.0991275212774537
45,1,0.8909447594842328,0.0993025443479663
46,1,0.8912840979500917,0.0997463528481948
47,1,0.8911312697647721,0.100102649813167
48,1,0.8858588585936897,0.1003464319470953
49,1,0.8813701916812134,0.1004089401865641
50,1,0.8810657572423624,0.1005402074894486
51,1,0.8896803558483614,0.1007214813839081
52,1,0.8900824478219646,0.1007339830318019
53,1,0.891127390998536,0.1008402470388988
54,1,0.8863087498082187,0.1011777915320304
55,1,0.879772692805703,0.1012465505954461
56,1,0.8914370104786407,0.1013653162504368
57,1,0.8709961385265702,0.1021529200677437
58,1,0.8720495572303716,0.1021841741874781
59,1,0.8702069765707341,0.1022154283072125
60,1,0.8774215507743772,0.1024967153848221
61,1,0.8760770217172129,0.1025404711524503
62,1,0.8853994916425729,0.1028717648216349
