,trans point,distance
0,0.4798718161224377,0.0706381568042432
1,0.4798718161224377,0.070065749488922
2,0.4798718161224377,0.072092380794519
3,0.4798718161224377,0.0713807392673628
4,0.4798718161224377,0.0605823526161666
5,0.4798718161224377,0.0653781976904801
6,0.4798718161224377,0.0861705066578263
7,0.4798718161224377,0.0619282833305707
8,0.4798718161224377,0.0640477374440576
9,0.4798718161224377,0.0802607878888336
10,0.4798718161224377,0.082627769490027
11,0.4798718161224377,0.0813127797115862
12,0.4798718161224377,0.0749544173711254
13,0.4798718161224377,0.064929554119012
14,0.4798718161224377,0.0835250566329631
15,0.4798718161224377,0.064975965522957
16,0.4798718161224377,0.0713962097353444
17,0.4798718161224377,0.0597005359412121
18,0.4798718161224377,0.0733919001049781
19,0.4798718161224377,0.0574882590198353
