,tsid,x,b
0,1,0.8724774473100191,0.12
1,1,0.8741826170632407,0.1200437569661352
2,1,0.8641157151680189,0.1202187848306763
3,1,0.8769223959570049,0.1207938763855969
4,1,0.8718227086712346,0.1209188962888405
5,1,0.8655066845065669,0.1209939082307867
6,1,0.8603630215758463,0.1212939559985713
7,1,0.8649639260382498,0.1215752507808695
8,1,0.8610160107231958,0.1216565137179778
9,1,0.8600051993444789,0.12166276471314
10,1,0.8648060358682284,0.1217627806357349
11,1,0.8622505167101938,0.1221190873599792
12,1,0.8623001972959385,0.1224128841326017
13,1,0.8627298222229406,0.122425386122926
14,1,0.8558273483698893,0.1225066490600344
15,1,0.8594960173923858,0.1226379199584402
16,1,0.8519137585234192,0.1231004936004415
17,1,0.8509358882799577,0.1236318281892269
18,1,0.8523964485274461,0.1236568321698756
19,1,0.8702599279796125,0.124119405811877
20,1,0.8763591893862799,0.1244257045748238
21,1,0.8672339563482862,0.1246569913958245
22,1,0.866901149652898,0.1247320033377707
23,1,0.8614171706168947,0.1248507722458521
24,1,0.8563207928250796,0.1249007802071495
25,1,0.8558414018003102,0.1249945451345822
26,1,0.8474758954646305,0.1253383498685022
27,1,0.846069376302959,0.1253821068346375
28,1,0.8548107701845509,0.1254883737523945
29,1,0.855967699286911,0.1256321466411247
30,1,0.8555591329624233,0.1256383976362869
31,1,0.8567263232637391,0.1258384294814766
32,1,0.8570383522839453,0.1258634334621254
33,1,0.8488050964006967,0.1262009872008831
34,1,0.8494245549797464,0.1262509951621805
35,1,0.8494131194287005,0.1263385090944511
36,1,0.8498542874529366,0.126369764070262
37,1,0.8504207470485745,0.1264885329783434
38,1,0.8492432828667601,0.1266573098477223
39,1,0.8501939108038354,0.1267010668138576
40,1,0.8500728085241648,0.1267385727848306
41,1,0.8527453381615987,0.1268010827364524
42,1,0.8488853997767131,0.1274449352381571
43,1,0.8498890085723936,0.1275637041462385
44,1,0.8520641228560308,0.1276199631026981
45,1,0.850218712151436,0.1277637359914283
46,1,0.8438745044591758,0.1284013374979707
47,1,0.8512692216145086,0.1288764131302964
48,1,0.8551884965986537,0.1289139191012695
49,1,0.8564722006461967,0.1289639270625669
50,1,0.8595283700944609,0.1290076840287022
51,1,0.8615200792474261,0.1293014808013247
52,1,0.8713049906722902,0.1297640544433261
53,1,0.8569089666415329,0.1301453651482191
54,1,0.8592012882562244,0.1304266599305172
55,1,0.8547626015657225,0.1305266758531121
56,1,0.8593998786198641,0.1305641818240852
57,1,0.8614322536517783,0.1305766838144095
58,1,0.8505435643345554,0.1313017992532225
59,1,0.83135594545155,0.132045667677522
60,1,0.8341407574223695,0.132289456488847
61,1,0.838111791315964,0.1323457154453066
62,1,0.8393491784499576,0.1332458587486606
63,1,0.8399416078120834,0.1334146356180395
64,1,0.8374352598797058,0.1334271376083639
65,1,0.8305928324974806,0.1335834124874184
66,1,0.8330702944158482,0.1336271694535536
67,1,0.8256985653202548,0.1338834602552031
68,1,0.8341476940653723,0.1339897271729601
69,1,0.8352175249190222,0.1346648346504756
70,1,0.833759292609093,0.1347773525633949
71,1,0.8295073891495458,0.134814858534368
72,1,0.8289995351324461,0.1353836990941264
73,1,0.8316229718631357,0.1354337070554238
74,1,0.8324684592623809,0.1354712130263969
75,1,0.8416780637232617,0.1356087349199649
76,1,0.8350011992640004,0.1357212528328841
77,1,0.8325556460888077,0.1362338344361829
78,1,0.8328755831149804,0.1362588384168317
79,1,0.8445526944938585,0.1367651690249683
80,1,0.8411886803020504,0.1369089419136984
81,1,0.8504479974712994,0.1375777983960518
82,1,0.8451835405841083,0.1377653282509172
83,1,0.8436088926052107,0.1380841290041884
84,1,0.8460380938012849,0.1382591568687295
85,1,0.8482671870587078,0.1382904118445404
86,1,0.8593729944707054,0.1390467822591642
