DEV,k
0.9290016308888593,0.2626204317248669
0.9188253699168591,0.2722752957437294
0.7899180570381021,0.2809723972519208
0.9594945193874361,0.2878930037806415
0.9353493946807754,0.2987836903939184
0.9866939559284391,0.3080678076344567
0.9685244171133099,0.31606975893329
0.9123225625897975,0.3236700678889386
0.918566637030303,0.3304516443757876
0.9388720678100761,0.3355648603601772
0.9026559811450249,0.3441847229562177
0.9533318794630306,0.3522021220374812
0.9413675173898317,0.3580568315785194
0.8903267240536823,0.3658270661409
0.9971586771992828,0.3735818529208504
0.9351475984122907,0.3815992520021138
0.8760517914844974,0.3890605309158909
