DEV,k
0.9696037232055617,0.2626204317248669
0.910846286868427,0.2722752957437294
0.8146893829793774,0.2809723972519208
0.9512033524117173,0.2878930037806415
0.9633599665822508,0.2987836903939184
0.919869619129632,0.3080678076344567
0.9005467425419581,0.31606975893329
0.8943042065383331,0.3236700678889386
0.9045775400158813,0.3304516443757876
0.9528034199229558,0.3355648603601772
0.8672196614918661,0.3441847229562177
0.9717135758496858,0.3522021220374812
0.904299815734146,0.3580568315785194
0.9503823335618768,0.3658270661409
0.9606751610573396,0.3735818529208504
0.9438880382787869,0.3815992520021138
0.9434005805294704,0.3890605309158909
