DEV,k
0.8074691228107419,0.2560705719744705
0.7197278595041511,0.2636554331476889
0.7710998895608899,0.2700353672913533
0.7833248537325401,0.2749323143217204
0.8070898846101539,0.2804935159965852
0.8234344836902311,0.2872287491361437
0.8600124277469533,0.2937168177568193
0.7910715088574533,0.3003130208545063
0.8907976055619133,0.3063531037847067
0.8561277390725518,0.3145249806902719
0.8217363972132349,0.3223724541648034
0.8023813384410663,0.3304207488109272
0.9039236628969415,0.3379129232895646
0.8448572245686754,0.3440611406967763
0.9016901501608622,0.3497304768486524
0.9796872058156045,0.3555233952599699
0.8611320899693732,0.3606984023740802
0.9687518692486483,0.3666612463921297
0.9392999128388636,0.3741534208707671
