DEV,k
0.8048930467412946,0.2560705719744705
0.764072349987464,0.2636554331476889
0.8048437693453118,0.2700353672913533
0.8350404568713423,0.2749323143217204
0.827937589063951,0.2804935159965852
0.8192256665411201,0.2872287491361437
0.9749026233573904,0.2937168177568193
0.8762870406792304,0.3003130208545063
0.8180625346382526,0.3063531037847067
0.9313619097680428,0.3145249806902719
0.8733601302767239,0.3223724541648034
0.8556525877166158,0.3304207488109272
0.929531977658411,0.3379129232895646
0.8960552606595575,0.3440611406967763
0.9392619043689872,0.3497304768486524
0.9714134968719025,0.3555233952599699
0.88769341783662,0.3606984023740802
0.9216060457246953,0.3666612463921297
0.9555456448633332,0.3741534208707671
