DEV,k
0.9521989547350929,0.255514451806984
0.9555403917358463,0.2624968494654254
0.9020516908370361,0.2681661856173015
0.9172634683822221,0.2777129151591528
0.9491278415373824,0.2849888206837676
0.8457828381722476,0.291801292735477
0.9382153602348173,0.2977332411886662
0.9122924303993419,0.3049628033659904
0.8955450394784938,0.3107248262124477
0.9561847547483798,0.3194528232854994
0.9259913637674896,0.3277173868856458
0.8518630717016727,0.3350550835399812
0.8028873902682008,0.3417748688971096
0.8149447167263244,0.3479694296516118
0.763023843117133,0.35467376722631
0.855723007685345,0.3600186999471523
0.9388325672877005,0.3663059473962356
0.8851334173862402,0.3732574494898166
0.9334951245632173,0.3769031261433391
0.9592465930295482,0.3822480588641814
