DEV,k
0.931375501722911,0.255514451806984
0.958774994775477,0.2624968494654254
0.8085374039863527,0.2681661856173015
0.8742615076086755,0.2777129151591528
0.9601239921894668,0.2849888206837676
0.8499092040155145,0.291801292735477
0.9540394929426576,0.2977332411886662
0.9911071718334321,0.3049628033659904
0.8799207868093337,0.3107248262124477
0.9190263589300064,0.3194528232854994
0.8665559610829647,0.3277173868856458
0.9197303435625103,0.3350550835399812
0.8727729991011647,0.3417748688971096
0.9473980317838145,0.3479694296516118
0.8993499698068836,0.35467376722631
0.9019760844940309,0.3600186999471523
0.9791756185674058,0.3663059473962356
0.8266705910823169,0.3732574494898166
0.9696497918417404,0.3769031261433391
0.9618252277349352,0.3822480588641814
