DEV,k
1.011737043624746,0.2548038538151957
0.9832358076427735,0.2649221513069636
0.9233130842750745,0.2740826862880605
0.8243025241739267,0.2793967234440424
0.9950765819006273,0.2869815846172608
0.9424704422982869,0.2911679336558396
0.8342354775381805,0.3023675759177202
0.8668738907485284,0.3086857189316638
0.8793545753792721,0.3130265457945445
0.8693471730081366,0.3196227488922314
0.8293760879797927,0.3271921622830196
0.9716459662061018,0.3375885198585308
0.9304445132999005,0.3459766657181186
1.0322540609059805,0.3528818244644091
0.9398011571391193,0.3598333265579901
0.8881138232602312,0.366769380869141
0.8737736150921535,0.3752811089881702
0.9250847512929343,0.383576568153177
