DEV,k
0.9796595086218849,0.2548038538151957
0.9953655442501812,0.2649221513069636
0.928326909606488,0.2740826862880605
0.9022774716587947,0.2793967234440424
0.9703628506324947,0.2869815846172608
0.9518716415999354,0.2911679336558396
0.9148499038725804,0.3023675759177202
0.9214323785648105,0.3086857189316638
0.9309325659972979,0.3130265457945445
0.8408257795478348,0.3196227488922314
0.9502354479491849,0.3271921622830196
0.9876939748653436,0.3375885198585308
0.9300207475179534,0.3459766657181186
0.9864500387121192,0.3528818244644091
0.9774721823410412,0.3598333265579901
0.9467189158009768,0.366769380869141
0.923051973377739,0.3752811089881702
0.925282775520527,0.383576568153177
