DEV,k
0.8747576775836585,0.2572446034391642
0.8320140880940837,0.2642733444448961
0.7936081303851568,0.2689076791739501
0.8283396191478812,0.2746851498028375
0.9481451046166428,0.2806634416033172
0.9456659949794407,0.2881401682995244
0.9269472856093043,0.2971307776738892
0.8662145783881434,0.3052563112321639
0.8534290327211099,0.3120533355014431
0.8134918850311795,0.3184023740802472
0.9360578676092045,0.3231139477214521
0.8636667575092418,0.332120004878247
0.7137708230818725,0.3382218789381682
1.0189708915589375,0.3463937558437334
0.9747365111837792,0.3527273466401073
0.9469967655988544,0.3594471319972356
0.7140270571401889,0.3686694581080532
