DEV,k
0.8911615575993536,0.2572446034391642
0.90357091528654,0.2642733444448961
0.9394943920505007,0.2689076791739501
0.8668466194351464,0.2746851498028375
0.818646656821009,0.2806634416033172
1.060142120345978,0.2881401682995244
0.8869947411872677,0.2971307776738892
0.8817547229912586,0.3052563112321639
0.8713141440864673,0.3120533355014431
0.9141660420478798,0.3184023740802472
0.9734561392692306,0.3231139477214521
0.910475384043013,0.332120004878247
0.8467971441783144,0.3382218789381682
1.0581602313843892,0.3463937558437334
0.9107228257139967,0.3527273466401073
0.9044618802955932,0.3594471319972356
0.8602319879562014,0.3686694581080532
