DEV,k
0.8130771568262649,0.252254969714216
0.8302969190276555,0.2585267693808691
0.7757830813062073,0.2640570754908736
0.8925422154949239,0.2696337249481686
0.9630783138956435,0.2762917191755762
0.8749572935056389,0.2828415789259726
1.1071506527939214,0.2893450953290784
0.9438984929556593,0.2970998821090288
0.9448390806493698,0.30749623968454
0.985488435030064,0.3145713240375625
0.9577773627964475,0.320101630147567
0.9360180179210076,0.3296638074718484
0.941741049773031,0.335719338184479
0.9176063098354943,0.3431188259685352
0.7886036755583012,0.3519240619537379
0.9387713842113756,0.3572844424570104
0.9622544100117134,0.3651782592788324
0.9678252392946844,0.3743233464774991
