DEV,k
0.8553636823494983,0.252254969714216
0.8450717606075393,0.2585267693808691
0.8441980892656028,0.2640570754908736
0.8652016639951212,0.2696337249481686
0.9850906792808768,0.2762917191755762
0.9167168448802455,0.2828415789259726
1.085488002500629,0.2893450953290784
0.8970679573656537,0.2970998821090288
0.910847076866075,0.30749623968454
0.8977126004686219,0.3145713240375625
0.9464756575681839,0.320101630147567
0.9156689396094845,0.3296638074718484
0.8939104891545192,0.335719338184479
0.8929745866540825,0.3431188259685352
0.8665022344091113,0.3519240619537379
0.9739612984650156,0.3572844424570104
0.9681205311918495,0.3651782592788324
0.8496188512274966,0.3743233464774991
