DEV,k
0.8982023140429459,0.2612146835237204
0.9317291129892519,0.2690467092158218
0.9094184241428235,0.2773421683808285
0.7943614886686242,0.2857303142404163
0.8078367322788226,0.2925427862921257
0.9723189403248539,0.2996796617748689
0.9776675387111649,0.3098751981787877
0.943955638936126,0.3160388633684296
0.9687442518955083,0.3234229033700557
0.9641216646851685,0.3296947030367088
0.9049466724629935,0.3370478474734745
0.91351675716135,0.3432887515752673
0.9432160586876344,0.3485409976015285
0.9065359243832591,0.3577015325826252
0.9891187694768395,0.3663677385259563
0.8863520700644135,0.3762543192812716
0.90303502214815,0.3824179844709134
