DEV,k
0.8811184326413096,0.2612146835237204
0.9878079170852856,0.2690467092158218
0.8454378839845441,0.2773421683808285
0.8769545679629585,0.2857303142404163
0.9329745290901614,0.2925427862921257
0.9010709635141718,0.2996796617748689
1.01305532904975,0.3098751981787877
0.9471179721335851,0.3160388633684296
0.9233344992992758,0.3234229033700557
0.9050979499185017,0.3296947030367088
0.9062298315201692,0.3370478474734745
0.9385107417776325,0.3432887515752673
0.9095571948888858,0.3485409976015285
0.8759075048269833,0.3577015325826252
1.0516828336375788,0.3663677385259563
1.0034998668100903,0.3762543192812716
0.961509498888421,0.3824179844709134
