DEV,k
0.9592502784341451,0.255344526200252
0.9644262372740746,0.263918045449002
0.979789446136802,0.2695410382535875
0.8962357886387039,0.2774811984227001
0.9096239876449695,0.2836603113947721
0.9113614103728531,0.2896386031952518
0.8605490071909355,0.2972389121509004
0.8355484647929907,0.3043757876336436
0.9905777844261926,0.310585796170576
0.9450488041732364,0.317274685962844
0.9234360720793796,0.3220326029513395
0.9748601442524675,0.3293548518232448
0.9736814127935729,0.335456725883166
0.9608064863684443,0.3423309890645961
0.9756194692879128,0.3493133867230375
0.9197450447216557,0.3562648888166185
0.8400671123009349,0.3637879588601163
0.8817399553500401,0.3703378186105126
