DEV,k
0.9129429470208483,0.2596853530631327
0.9309152531436684,0.2646131956583601
0.8633218684173222,0.271209398756047
0.933202134075659,0.2788251554941258
0.9272299440448143,0.2875840481320378
0.8691728874767658,0.2963738363348103
0.8680221241904374,0.3025066059595918
0.9623043224805209,0.3098597503963576
0.8835711110895115,0.3148802796861661
0.9340775133404211,0.3202715557542989
0.8639198084279298,0.3272694011951705
0.8765933667197805,0.3348851579332493
1.0024610034046155,0.3417748688971096
0.8750096118582137,0.3471043538355217
0.9050907099692282,0.3547201105736005
0.9515299688933921,0.3611154924996951
