DEV,k
0.7797780793691527,0.2596853530631327
0.7661009688387582,0.2646131956583601
0.904834032373111,0.271209398756047
0.8734972190658242,0.2788251554941258
0.8488098926744656,0.2875840481320378
0.9514662440774471,0.2963738363348103
0.9382293326977039,0.3025066059595918
0.9331719572000303,0.3098597503963576
0.9251053545492753,0.3148802796861661
0.9121227637458506,0.3202715557542989
0.9629149762571845,0.3272694011951705
0.9511540867020111,0.3348851579332493
1.0035178636810769,0.3417748688971096
0.9384613521518759,0.3471043538355217
0.9648435971663184,0.3547201105736005
0.9660204919099493,0.3611154924996951
