DEV,k
0.9786593552613027,0.2569819911378511
0.983003968288211,0.2635936420179682
0.9672186505949582,0.268382454571324
0.9560377605902959,0.2742371641123622
0.9613037658634335,0.2825480710597992
0.9793025942501493,0.2887426318143014
0.980923310457583,0.2956323427781617
0.9069994187947886,0.3010699621935851
0.9819917248365403,0.3073726574250985
0.916875106559169,0.3131810236188462
0.8116152909474424,0.3197463311516728
0.8285124511893607,0.3260026830358957
0.9363011637549474,0.3315793324931907
0.9039986700465945,0.3365998617829993
1.012863135156479,0.3432578560104069
0.9932576748581913,0.3479539818691817
0.9616164556966373,0.3535306313264766
0.9674627787087801,0.3622122850522379
