DEV,k
0.7409361019106842,0.2560396764096101
0.9057445747700824,0.2635627464531078
0.768549124906065,0.2718891011829749
0.8667188823120624,0.2805707549087361
0.9292902187511438,0.2886499451197203
0.9802270589112122,0.2969145087198667
0.9508374263707058,0.3059051180942315
0.9038250937490764,0.315050205292898
1.0172049119691282,0.3230830521565917
0.9712065444957259,0.3304825399406479
0.9243487974888542,0.3379592666368551
0.8495874300890599,0.3440302451319159
0.8255283991208355,0.3537623480629294
0.8195966909262409,0.3632472864750599
