DEV,k
0.9238304783286168,0.255344526200252
0.8300148820892684,0.2624968494654254
0.9428386539251573,0.2738973128988983
0.9383688357682862,0.2794585145737631
0.8982764867362307,0.2847879995121752
0.8623550954078852,0.2912606203504208
0.78145583213741,0.2994633928208464
0.9517842427074273,0.3069092239521931
0.8236240229501717,0.3166258791007764
0.8538442370858821,0.3246278303996097
0.8764280678102631,0.3339273954225781
0.920715659992775,0.3438757673076141
0.8841391666504994,0.3509817472254969
0.8937110410667262,0.3577015325826252
0.8745987811766206,0.3640660189438595
0.8859939960674953,0.3708784909955689
