DEV,k
0.9416526094447515,0.255344526200252
0.9526932421462578,0.2624968494654254
0.8356847357528707,0.2738973128988983
0.8080944051972854,0.2794585145737631
0.8159799969388275,0.2847879995121752
0.9054778696881246,0.2912606203504208
0.7558690201610482,0.2994633928208464
0.8305273922111278,0.3069092239521931
0.8121272891064375,0.3166258791007764
0.9175161013113923,0.3246278303996097
0.8945861314383745,0.3339273954225781
0.9339540938525769,0.3438757673076141
0.8969837236779041,0.3509817472254969
0.8972730401237199,0.3577015325826252
0.9344484654898841,0.3640660189438595
0.9068871709820746,0.3708784909955689
