DEV,k
0.8980465713661996,0.2590983373307858
0.7313862843530119,0.2660807349892272
0.7801841583709602,0.27232163909102
0.8266377448556075,0.279365827879182
0.8513682592282378,0.2844635960811415
0.8288729651306913,0.2931143542420423
0.854567926671606,0.2998959307288914
0.9534145681288694,0.3080832554168868
0.7974015249549181,0.3144168462132607
0.8450686814979358,0.3220480507337696
0.918471821953944,0.3304516443757876
0.9633296259460785,0.3370787430383348
0.9430191079023826,0.3466718159274767
0.9636706833503054,0.3530980934184316
