DEV,k
0.8185928477577624,0.2590983373307858
0.7851072132241526,0.2660807349892272
0.9071000656193605,0.27232163909102
0.9166335791442078,0.279365827879182
0.9053463995658939,0.2844635960811415
0.8383862086472263,0.2931143542420423
0.8105876152814866,0.2998959307288914
0.9132106054367722,0.3080832554168868
0.9332844916777274,0.3144168462132607
0.8473904836365432,0.3220480507337696
0.904644025152017,0.3304516443757876
1.0272338631231692,0.3370787430383348
0.9363084277313052,0.3466718159274767
0.9463308238899971,0.3530980934184316
