DEV,k
0.8605162468426852,0.2536916134802228
0.7964511421086998,0.2600406520590267
0.8307346655127388,0.267610065449815
0.8146111559815007,0.2727696247814952
0.8601263731586783,0.2818838164153014
0.8699725705363227,0.2884645717305582
0.8845362671550462,0.2943965201837473
0.8953898011124227,0.3032480995162405
0.9231380525895744,0.3084231066303508
0.8409926711843824,0.316332371234603
0.8363257233639932,0.3225578275539656
0.8157797857552459,0.3300654498150331
0.9322039073907749,0.3360437416155128
0.9759259724933275,0.3435359160941501
0.900514472671855,0.3489580877271434
0.9324046536383485,0.3540095125818122
0.9648940025350216,0.359647953168828
0.9158404044727559,0.3667848286515712
0.8892120056066865,0.3721452091548436
0.8856799388198494,0.377752754176999
