DEV,k
0.8917606944116512,0.2536916134802228
0.9353378731268,0.2600406520590267
0.9230551332248988,0.267610065449815
0.9299486376817584,0.2727696247814952
0.948788850901266,0.2818838164153014
0.9474742925217087,0.2884645717305582
0.9107094203834347,0.2943965201837473
0.9272593635995771,0.3032480995162405
0.937309057770474,0.3084231066303508
0.9170189669839176,0.316332371234603
0.7426552628340394,0.3225578275539656
0.9157887314671707,0.3300654498150331
0.9314605996977634,0.3360437416155128
0.9167826794069941,0.3435359160941501
0.8451968893648492,0.3489580877271434
1.0005507489425927,0.3540095125818122
0.9304632563821748,0.359647953168828
0.9447604429432731,0.3667848286515712
0.7770413827789301,0.3721452091548436
0.966560006249516,0.377752754176999
