,Time,Residuals,u
0,0,0.0186298077302164,0.09
1,1,0.0152716020774759,0.0901767902242404
2,2,0.0185748494137848,0.0905219520906145
3,3,0.0194437186191985,0.0907576723896017
4,4,0.0276438635370984,0.0909176254496288
5,5,0.0320014796745036,0.0909681369422689
6,6,0.0086282408233143,0.0916668792571239
7,7,0.0107468982692769,0.0919278553024311
8,8,-0.0086413354940463,0.0922056685119518
9,9,-0.0091623454302789,0.0923487844077655
10,10,-0.0086098502672065,0.0924750631393657
11,11,-0.0056751251790084,0.0926350161993928
12,12,0.0006093987999036,0.0932664098573943
13,13,0.0041004114620259,0.0934179443353146
14,14,0.0082295939325602,0.0937462690374754
15,15,0.0084467957587724,0.0939146406796091
16,16,0.030798990595354,0.0960529605347075
17,17,0.0052560415804891,0.0963728666547616
18,18,-0.0166294339641749,0.0964823082221485
19,19,-0.0309464159974698,0.0965412382968953
20,20,-0.0384732974947529,0.0966590984463889
21,21,-0.0414138682286702,0.0967264471032424
22,22,-0.0439081031580665,0.0967348656853491
23,23,-0.0457690193610332,0.0967517028495624
24,24,-0.0548568889336556,0.0969537488201229
25,25,-0.0554029886897272,0.0975093752391642
26,26,-0.0620003753705793,0.097568305313911
27,27,-0.0584956390230886,0.0981070945687389
28,28,-0.0572269546063721,0.0987637439730605
29,29,-0.0374163175690418,0.0993025332278884
30,30,-0.0020032430098362,0.0997402994974361
31,31,0.0295015558134917,0.1001949029311972
32,32,0.0675269187925501,0.1005989948723181
33,33,0.0984005180480049,0.1010535983060792
34,34,0.0858348524476969,0.1020385724125615
35,35,0.0873884628344407,0.1020638281588816
36,36,0.0453621784356182,0.1025689430852827
37,37,-0.005187968568624,0.1029393606979769
38,38,-0.0625447866744897,0.1054649353299829
39,39,-0.0497723917242149,0.1058858644353172
40,40,-0.0424148968865469,0.1060121431669175
41,41,-0.0479867384612122,0.1060458174953442
42,42,0.006425819191981,0.1064835837648919
43,43,0.0278866024853116,0.1066603739891323
44,44,0.0649931159157151,0.1069886986912931
45,45,0.0770208409670403,0.1072749304829204
46,46,0.0696598608931167,0.1074348835429475
47,47,0.0538548267901648,0.1077800454093216
48,48,0.0506943474211834,0.1078137197377484
49,49,0.0503526172872467,0.1078558126482818
50,50,0.0459747087617546,0.1086303222020969
51,51,0.0334207938207836,0.108924972575831
52,52,0.0369586807858456,0.1099941325033801
53,53,0.0602370210659096,0.1104487359371412
54,54,0.0418201736729197,0.1112400826551697
55,55,0.0247421405386487,0.1116020816857572
56,56,-0.0025044759587221,0.1118967320594913
57,57,-0.0926024793973194,0.1131342636291742
58,58,-0.0995888515887925,0.1133447281818413
59,59,-0.0889932515885187,0.1141360748998698
60,60,-0.074643388450456,0.11418658639251
61,61,-0.072716969423969,0.1148937472894716
62,62,-0.0673655706268018,0.1150368631852853
63,63,-0.066648211478032,0.115045281767392
64,64,-0.0120157788221934,0.1162828133370749
65,65,-0.0098560919824314,0.1164175106507819
66,66,0.0084171891999173,0.1174950891604377
67,67,0.0209143613099016,0.1177897395341717
68,68,0.0207580167949615,0.1185053190132401
69,69,0.0289122350468558,0.1186821092374805
70,70,0.0183485365358644,0.1191451312533482
71,71,0.0128327416070214,0.119204061328095
72,72,0.004019408216771,0.119313502895482
73,73,-0.0151008409607306,0.1199112222250567
74,74,-0.0147015759642628,0.1202227097630041
75,75,-0.007040316797241,0.1204584300619913
76,76,-0.0077132931953893,0.1205089415546314
77,77,-0.0170133963979738,0.1212497767800198
78,78,-0.0199783975552677,0.1215528457358606
79,79,-0.0027371345235657,0.1216622873032475
80,80,0.0125496943498821,0.1223273552896757
81,81,0.0165702769813056,0.1224283782749559
82,82,0.0166742756681977,0.1225209826781295
83,83,0.017292600600362,0.1226220056634097
84,84,0.0141700309229306,0.123177632082451
85,85,0.0109807534684011,0.1232028878287711
86,86,0.0081699630481243,0.1232197249929845
87,87,0.0169039337753409,0.1236574912625322
88,88,-0.0016319423419405,0.1239184673078394
89,89,0.0063478183858163,0.1243141406668537
90,90,0.0286319114409341,0.1263177632082451
91,91,0.0050275758220509,0.1267639480598995
92,92,0.0056526942113962,0.1267892038062195
93,93,-0.0110449826414833,0.1269744126125666
94,94,-0.0196632867334997,0.1270333426873134
95,95,-0.0175673047057449,0.127125947090487
96,96,-0.0248380263153027,0.1273785045536876
97,97,-0.0080640029851261,0.127984642465369
98,98,0.0035268672355043,0.1281193397790759
99,99,0.0069992609734388,0.1282456185106762
100,100,0.0080986404387017,0.1283213857496364
101,101,-0.0060820273792342,0.1285991989591571
102,102,-0.0047082550050847,0.1287002219444373
103,103,-0.0239374791802792,0.1291969182887318
104,104,-0.0072973859636559,0.1296683588867062
105,105,-0.0011375065098339,0.1297862190361998
106,106,-0.0065846048017763,0.1301397994846807
107,107,-0.0075184709215955,0.1302155667236409
108,108,0.0299677080786248,0.1307711931426822
109,109,0.0092897783936048,0.1318235159060179
