,Time,Residuals,u
0,0,0.0301873367913497,0.09
1,1,-0.0245332082797047,0.0904798591800811
2,2,0.0176272776084899,0.0908418582106686
3,3,0.0160183219134743,0.0908671139569887
4,4,0.06128773364003,0.0910523227633358
5,5,0.0636895964967796,0.0910607413454424
6,6,0.1091698362819016,0.091288043062323
7,7,0.1431874285177355,0.0915490191076302
8,8,0.1857520860595253,0.091717390749764
9,9,0.0493354135697483,0.0932664098573943
10,10,0.050316530835482,0.093274828439501
11,11,0.0378402497527733,0.0936957575448353
12,12,-0.1522867506901767,0.0945797086660373
13,13,-0.1390784279923068,0.0949080333681981
14,14,-0.157800531521282,0.0949669634429449
15,15,-0.1598777659422316,0.0949753820250516
16,16,-0.1971360947089099,0.0951690094135054
17,17,-0.2037577732953088,0.0956993800862266
18,18,-0.2129012438573152,0.0960361233704941
19,19,-0.1206513831697906,0.096979004566443
20,20,-0.0632118232008497,0.0974841194928442
21,21,-0.0430569898348264,0.0979387229266052
22,22,-0.0516157659814027,0.0980144901655654
23,23,-0.0491278472687494,0.0980481644939921
24,24,-0.0663639854772684,0.0984859307635398
25,25,0.0237328416891156,0.0986795581519936
26,26,0.2086624979355835,0.0999928569606367
27,27,0.2702525894900561,0.1008768080818388
28,28,0.0472791960358931,0.1020890839052016
29,29,0.1113165110399613,0.1028551748769101
30,30,0.0904188866244228,0.1029982907727238
31,31,0.1659398675513522,0.1034360570422714
32,32,0.1695589906169956,0.1034697313706982
33,33,0.2166109384775389,0.1037475445802188
34,34,0.2013558917096511,0.1038401489833924
35,35,0.1577643812410271,0.1039495905507793
36,36,0.1469654553811288,0.103983264879206
37,37,-0.119793346879004,0.1050103318962218
38,38,-0.1827483708532563,0.1054312610015561
39,39,-0.1896521413261699,0.1054817724941962
40,40,-0.2212873518593952,0.1058437715247837
41,41,-0.2000427284021635,0.105970050256384
42,42,-0.1757228061174306,0.1062478634659047
43,43,-0.1380240081049323,0.1064414908543585
44,44,-0.1557931972844962,0.1067613969744126
45,45,-0.1009285694893568,0.1071402331692134
46,46,0.0863123991172554,0.1076453480956146
