,Time,Residuals,u
0,0,0.0066376604845583,0.09
1,1,0.0236223511609669,0.0908671139569887
2,2,0.1559083385253882,0.0919362738845378
3,3,0.053091667340767,0.0927276206025663
4,4,0.0575424193680947,0.0929633409015536
5,5,0.0711921868350201,0.0930980382152606
6,6,-0.006428811783495,0.0933253399321411
7,7,-0.0949719391272767,0.0942261282175565
8,8,-0.110797911500155,0.0942766397101966
9,9,-0.0295976995984875,0.0954804969514528
10,10,-0.0007227846315037,0.0955983571009464
11,11,-0.0335397251829514,0.09571621725044
12,12,0.0714405824264445,0.096844307252736
13,13,0.0252762545307278,0.0973410035970305
14,14,-0.0244989516969893,0.0976693282991913
15,15,0.0422444755294344,0.0982081175540192
16,16,-0.1565083358922822,0.0997571366616495
17,17,-0.1831615321798452,0.1000770427817036
18,18,-0.1187544483002248,0.1008010408428786
19,19,-0.0904231681170989,0.1009441567386923
20,20,0.0562667537394545,0.1019796423378147
21,21,0.0883689650238006,0.103124569504324
22,22,0.0761928403129518,0.1032171739074976
23,23,0.0823196863859315,0.105220796448889
24,24,0.0543346636842669,0.1061805148090512
25,25,-0.0367162047684163,0.1070139544376131
26,26,-0.0496032540083273,0.1070560473481466
27,27,-0.0769581438152145,0.1071486517513201
28,28,-0.1890063122386358,0.1083777647388963
29,29,-0.1375965304430057,0.1088912982474042
30,30,-0.0035817953419721,0.1098846909359932
31,31,-0.0263842829356598,0.1101709227276206
32,32,-0.0140952649714535,0.1103982244445011
33,33,-0.0027675603742558,0.1104571545192479
34,34,0.0006830272791782,0.1104655731013546
35,35,0.0786814245101979,0.1108612464603688
36,36,0.0829653984687929,0.1109033393709023
37,37,0.1402876867652908,0.1114000357151968
38,38,0.146217174752618,0.1114168728794101
39,39,0.202654663178334,0.1115852445215439
40,40,0.1754616530591009,0.1118041276563177
41,41,0.2419720268452469,0.1121408709405852
42,42,0.0230287477553951,0.1139929590040562
43,43,0.1002488095868354,0.1148263986326181
44,44,0.0997472548922062,0.1148348172147248
45,45,-0.0715724428713345,0.1155419781116865
46,46,-0.1127455045858959,0.1156177453506467
47,47,-0.1392999123557059,0.1157019311717135
48,48,-0.2519226338415191,0.1163501619939284
49,49,-0.1931156974324725,0.1165858822929156
50,50,-0.1900521203039461,0.1167121610245159
51,51,-0.1910671344438676,0.1173351361004107
52,52,-0.1605116487971583,0.1175035077425444
53,53,0.0502910285406213,0.1186905278195872
54,54,0.1731521244650657,0.1197344320008163
55,55,0.171135646830196,0.1197765249113497
56,56,0.1493643383724643,0.1202816398377509
57,57,0.1349484469334541,0.1218054031990611
58,58,0.0276767010067001,0.1229334932013571
59,59,0.0244339999910842,0.123042934768744
60,60,-0.0482247443764461,0.1240700017857598
61,61,-0.0465426691654854,0.1242888849205336
62,62,-0.1319489139985271,0.1246761396974412
63,63,-0.1532936601105785,0.125029720145922
64,64,-0.1258985268098864,0.1256358580576035
65,65,-0.1203815331851394,0.1257705553713105
66,66,-0.0954684937127509,0.1262419959692849
67,67,-0.0659728079214982,0.1264356233577387
68,68,-0.0013278586491486,0.1270249241052067
69,69,0.0647370995106169,0.1277657593305951
70,70,0.0638111974292865,0.1279341309727288
71,71,0.1317709592598069,0.1291716625424118
72,72,0.1265356924700134,0.1292221740350519
73,73,0.0682693708200248,0.1295168244087859
74,74,0.1119634346100501,0.1299630092604403
75,75,0.0496605097830716,0.1303081711268144
76,76,0.0467791694710535,0.1303165897089211
77,77,0.0279064656465127,0.1305186356794816
78,78,-0.0418945206958797,0.1312931452332967
79,79,-0.024911936749617,0.1314783540396438
80,80,0.03648723693985,0.1324549095640194
81,81,-0.017392860712263,0.1326990484451133
82,82,-0.0134933358654301,0.1329095129977805
83,83,-0.0156226924211558,0.1330442103114875
84,84,-0.0027798300244915,0.1334651394168218
85,85,0.0176051306634465,0.1335829995663154
86,86,-0.0793461620403077,0.1352498788234393
87,87,-0.0817041540702536,0.135392994719253
88,88,-0.0648767728458535,0.1356708079287736
89,89,-0.0812205465085165,0.1367147121100028
90,90,-0.1052036502588818,0.1368999209163499
91,91,-0.0650717227748743,0.1378933136049389
92,92,-0.0435516057959434,0.1382468940534197
93,93,0.1223757333111261,0.1398127503252633
94,94,0.1167191058189371,0.1400400520421439
95,95,0.1136646027076781,0.1401831679379576
96,96,0.0868080528467395,0.1410923748054797
97,97,0.1244894794815047,0.1417406056276945
98,98,0.1151764882781779,0.142212046225669
99,99,0.0290797121463448,0.1430118115258042
100,100,-0.0294224769437118,0.1434664149595652
101,101,-0.0784714498707589,0.1438873440648996
102,102,-0.2358485786990464,0.1447628766039949
103,103,-0.302194436347888,0.1457646878746906
104,104,-0.0715772674224437,0.1472463583254674
105,105,-0.069400965183873,0.1472547769075741
106,106,0.0199274450136036,0.1477598918339753
107,107,0.0948759606163685,0.1489132375825913
108,108,0.1303983529172124,0.1492078879563254
109,109,0.1361452646707701,0.1493089109416056
110,110,0.1805872196978025,0.1496456542258731
111,111,0.0596358865882592,0.1503528151228347
112,112,0.0139118669476816,0.1507148141534222
113,113,-0.0456256651127995,0.1512115104977167
114,114,-0.0683689810739701,0.1517839740809714
115,115,-0.1245814103515455,0.1520702058725987
116,116,-0.2023717346524128,0.1527521110232403
117,117,-0.1514646988428564,0.1535182019949488
118,118,-0.1321134193683102,0.1536444807265491
119,119,-0.0546054841307214,0.1540906655782035
120,120,0.0530844966043189,0.1547388964004183
121,121,0.0371710784537576,0.1561111252838082
122,122,0.0426306874268942,0.1562205668511951
123,123,0.0588542211726197,0.1564731243143957
