,Time,Residuals,u
0,0,0.0308620023527647,0.09
1,1,0.0348548268506337,0.0903283247021607
2,2,0.0395133015450894,0.0905303706727212
3,3,0.0314430191229781,0.0911365085844026
4,4,0.0327648365549325,0.091153345748616
5,5,-0.001829072361699,0.0917005535855506
6,6,0.0071177393283561,0.0920625526161381
7,7,-0.04111146109489,0.0924582259751524
8,8,-0.0242395163082227,0.0927192020204597
9,9,8.841404791241382e-05,0.0929885966478736
10,10,-0.0197860154922465,0.0931569682900074
11,11,-0.0152175422043134,0.0931990612005408
12,12,-0.0010879146790991,0.0933674328426745
13,13,-0.0044388347646305,0.0936789203806219
14,14,0.0257641879282689,0.0939819893364626
15,15,0.0355016878577584,0.0946049644123574
16,16,-0.0205748359652647,0.0956488685935865
17,17,0.0092500531005503,0.0960024490420674
18,18,0.001748399634619,0.0962129135947345
19,19,-0.0225715719641008,0.0964823082221485
20,20,-0.01833951085069,0.0965664940432153
21,21,-0.0159619679449624,0.0973157478507104
22,22,-0.0203222075177725,0.0975935610602311
23,23,0.003394976672367,0.0983007219571927
24,24,-0.0009418185275939,0.0984606750172198
25,25,0.0317799282544916,0.0993867190489553
26,26,-0.0398662386301014,0.1008347151713053
27,27,-0.0447200909637969,0.1009441567386923
28,28,-0.0744827526382743,0.1012977371871731
29,29,-0.0825823963324868,0.1014576902472001
30,30,-0.0759488289830278,0.1015671318145871
31,31,-0.0446205732725453,0.1021143396515217
32,32,-0.0214650731840208,0.1024595015178958
33,33,0.0162570712983672,0.1029393606979769
34,34,0.0294091684811462,0.1032676854001377
35,35,0.0435958650547424,0.1037391259981121
36,36,0.0500684900138402,0.1040842878644863
37,37,0.0363247942541154,0.1042947524171535
38,38,0.0399669318901695,0.1046988443582744
39,39,0.0338929106850462,0.1047241001045945
40,40,0.0074461653998423,0.1050355876425419
41,41,-0.0223796356985145,0.1052292150309956
42,42,-0.0118882341934362,0.1055659583152631
43,43,-0.0295072554892576,0.1059279573458506
44,44,-0.0272372350308539,0.105944794510064
45,45,-0.0590711370267111,0.1065846067501721
46,46,0.0308574393762531,0.1079231613051353
47,47,0.0287831089875247,0.107931579887242
48,48,0.0382620680288351,0.1083356718283629
49,49,0.0384894271375703,0.1086050664557769
50,50,0.0332811369156497,0.1086471593663103
51,51,0.0520845373086014,0.1089670654863644
52,52,0.039902155142879,0.1094721804127656
53,53,0.0248266693581433,0.1095732033980458
54,54,-0.0068683491821225,0.1098931095180999
55,55,0.001475874818214,0.1100278068318069
56,56,0.0023815181108686,0.1100951554886604
57,57,0.0102777025220972,0.1130500778081073
58,58,0.0093742144886385,0.1131005893007474
59,59,0.0095728419532434,0.113193193703921
60,60,0.0193770186283233,0.1134036582565881
61,61,0.0214658398905644,0.1134204954208015
62,62,-0.0249545123210897,0.1143297022883236
63,63,-0.0258257223376596,0.1143549580346437
64,64,-0.0152150617196188,0.1148348172147248
65,65,-0.0220423036652288,0.1150284446031786
66,66,-0.012237337636007,0.1155083037832597
67,67,-0.0151437784649979,0.11560932676854
68,68,-0.0008528908652124,0.1159544886349141
69,69,0.003213756467627,0.1160723487844077
70,70,-0.0100909441939554,0.1161228602770478
71,71,-0.0050457090881884,0.1168552769203296
72,72,-0.0229902980075182,0.1169478813235031
73,73,-0.0418987931626396,0.1171330901298502
74,74,-0.0297405926559986,0.1175792749815046
75,75,0.0742180127616519,0.1192377356565218
76,76,0.0805149440031766,0.1193555958060154
77,77,0.0758601221621378,0.1198017806576698
78,78,0.0320054020377401,0.1206183831220184
79,79,0.016048719207516,0.120870940585219
80,80,0.0135092743791149,0.1209972193168193
81,81,0.0104270771217283,0.1210729865557794
82,82,-0.0264371915791004,0.1213087068547666
83,83,-0.0250557218059197,0.1213928926758335
84,84,-0.0814853097719789,0.1218138217811678
85,85,-0.0963495763637021,0.1218727518559146
86,86,-0.1106650824553062,0.1223694482002091
87,87,-0.1070144506701235,0.1224704711854894
88,88,-0.1316324432498756,0.1232197249929845
89,89,-0.1262726172523127,0.1233796780530115
90,90,-0.1259515389756654,0.123447026709865
91,91,-0.0906705291401869,0.1239016301436261
92,92,-0.0731401023721713,0.1240868389499732
93,93,-0.0256604442212931,0.1251139059669889
94,94,0.0020961284654991,0.1253748820122962
