,Time,Residuals,u
0,0,-0.0087699019003328,0.09
1,1,-0.0176494747033304,0.0902357202989872
2,2,0.0109005369120218,0.0907071608969616
3,3,0.0291887599002162,0.091018648434909
4,4,0.0434506190786646,0.0913469731370698
5,5,0.0154371582016755,0.0921299012729916
6,6,0.011015917443527,0.0921972499298451
7,7,0.0133478477888937,0.0924750631393657
8,8,-0.0052636726896453,0.0928118064236332
9,9,-0.011893808313458,0.0928875736625934
10,10,-0.0058735367571905,0.0929380851552335
11,11,-0.0069516623792039,0.0935358044848082
12,12,-0.0090085461099406,0.093569478813235
13,13,-0.0058248707086929,0.0937125947090486
14,14,-0.008856649977726,0.0939735707543559
15,15,-0.0039195599621661,0.0942598025459833
16,16,0.0018177862158356,0.0944029184417969
17,17,0.0036289752474209,0.0944113370239036
18,18,-0.0293265483439331,0.0954804969514528
19,19,-0.0130454292392948,0.096010867624174
20,20,0.0024262000527125,0.096145564937881
21,21,-0.0170182807441656,0.0963644480726549
22,22,-0.0305435868040175,0.0968274700885226
23,23,-0.0342748789991308,0.0970463532232965
24,24,-0.0216415023184973,0.0980986759866323
25,25,-0.0181077667694412,0.0981576060613791
26,26,-0.0074187795697632,0.0984522564351131
27,27,-0.0080978787311969,0.098965789943621
28,28,0.0212600935698829,0.0994624862879155
29,29,0.022469514183248,0.0996392765121559
30,30,0.034918546928546,0.0998665782290364
31,31,0.0361354128048765,0.0998749968111431
32,32,0.0395248062997198,0.100119135692237
33,33,0.0323390376066876,0.1001696471848771
34,34,0.0216565777288464,0.1005737391259981
35,35,0.0172704872862203,0.1006242506186382
36,36,0.0207621929668514,0.1011630398734661
37,37,0.0034749649399039,0.1013650858440266
38,38,-0.0172733260770727,0.1015166203219469
39,39,-0.0225439430843715,0.1017355034567208
40,40,-0.0290911223795511,0.1018702007704278
41,41,-0.0813179531805922,0.1035623357738717
42,42,-0.0711071237580983,0.1040842878644863
43,43,-0.0638341396952869,0.1041347993571264
44,44,-0.0428319982322543,0.1043957754024337
45,45,-0.0452359078204831,0.1045978213729942
46,46,-0.0421255320801298,0.104682007194061
47,47,0.0133909314182484,0.105540702568943
48,48,0.0763616047666987,0.1064499094364652
49,49,0.0619582757977139,0.1074517207071608
50,50,0.0582308791608612,0.1076537666777213
51,51,0.0286889899199844,0.1081083701114824
52,52,0.0219845472276378,0.1089165539937243
53,53,-0.0013400312017862,0.1093627388453787
54,54,-0.0146157452645485,0.109648970637006
55,55,-0.0174245496003501,0.1099015281002066
56,56,-0.018771458403816,0.1099267838465266
57,57,-0.0062636629123539,0.1100614811602336
58,58,-0.0125307509633676,0.1104992474297813
59,59,0.0120122402540049,0.11134110564045
60,60,-0.0194216059708745,0.1120482665374116
61,61,-0.0261539307675201,0.1126880787775198
62,62,-0.0179765206675444,0.1129406362407204
63,63,-0.0059214435529439,0.113513099823975
64,64,0.0245278857361016,0.1139424475114161
65,65,0.045193789748736,0.1145485854230975
66,66,0.0482325022902741,0.1146664455725911
67,67,0.0482905896059258,0.1153230949769126
68,68,0.0509549081700038,0.1153988622158728
69,69,0.0494193340248114,0.1155167223653664
70,70,0.0452660511550775,0.1156598382611801
71,71,0.047607203487252,0.1158955585601673
72,72,-0.000113202517467,0.1168300211740095
73,73,-0.0058292493037272,0.1169310441592897
74,74,-0.0138152795988284,0.1170489043087833
75,75,-0.0422058685608465,0.1180002040868389
76,76,-0.0423846440787015,0.1187326207301206
77,77,-0.0672934889981565,0.1191956427459884
78,78,-0.0547862305895806,0.11990280364295
79,79,-0.0510121422731629,0.1199617337176968
80,80,-0.0141215433936487,0.1207783361820454
81,81,0.0096638757573488,0.121190846705273
82,82,0.0555935971801678,0.1219148447664481
83,83,0.0714455689021913,0.123447026709865
84,84,0.0402983894523901,0.1241962805173601
85,85,-0.0528451800642754,0.125299114773336
86,86,-0.0741494012565136,0.1257789739534171
87,87,-0.0829631492633648,0.1260736243271512
88,88,-0.0780060671655149,0.1263009260440317
89,89,-0.0184744426594229,0.1270249241052067
90,90,0.0022105119284851,0.1273448302252608
91,91,0.0264315555052312,0.1281361769432893
92,92,0.053188944226948,0.12841399015281
93,93,0.0403501410492879,0.1286160361233704
94,94,0.0735508264528674,0.1294999872445725
95,95,0.0678445118714014,0.1297693818719865
