,Time,Residuals,u
0,0,0.0054451810192282,0.09
1,1,0.0089524617961761,0.090294650373734
2,2,0.0135883534873842,0.0903283247021607
3,3,0.0010694369253056,0.0906061379116814
4,4,-0.0131742879398209,0.0910775785096558
5,5,-0.0038338084583171,0.0913048802265363
6,6,0.0210372366105918,0.0946133829944641
7,7,-0.0026681629630585,0.0961371463557743
8,8,-0.0098143251291943,0.0962297507589479
9,9,-0.0263995024899837,0.0969453302380162
10,10,-0.0393869354017005,0.0974841194928442
11,11,-0.0316443764070591,0.0975346309854843
12,12,-0.0125356949576249,0.0981912803898058
13,13,-0.0174962863672718,0.0982165361361259
14,14,-0.0243650279955463,0.0986543024056736
15,15,0.0369770057022768,0.0999423454679966
16,16,0.0674977633418503,0.1009441567386923
17,17,0.0700038037634006,0.1013735044261333
18,18,0.0676619330026959,0.1013903415903466
19,19,0.0719874975158257,0.102240618383122
20,20,0.0515362132723283,0.1028804306232301
21,21,-0.0181460632450665,0.1033350340569912
22,22,-0.0437536202561923,0.1034697313706982
23,23,-0.0427203698094174,0.1035034056991249
24,24,-0.051496835530259,0.1037643817444322
25,25,-0.052859844895455,0.1040085206255261
26,26,-0.059220991754801,0.1041768922676598
27,27,-0.0334145879448911,0.1043705196561136
28,28,-0.0335082645755121,0.1044126125666471
29,29,-0.0077345660000792,0.1053891680910227
30,30,0.013387973928702,0.1060205617490242
31,31,0.0261679867969084,0.1063657236153983
32,32,0.0093168287667642,0.1067193040638791
33,33,0.0150876128217199,0.1067529783923059
34,34,0.0191406291975165,0.1067950713028393
35,35,0.0324198153056143,0.1069466057807597
36,36,0.0361956252550733,0.1071233960050001
37,37,0.0291550191869358,0.1072160004081736
38,38,0.0331656827601131,0.1072496747366004
39,39,0.0283193424849244,0.107367534886094
40,40,0.0372132912949509,0.1074433021250542
41,41,0.0739351371131135,0.1087650195158039
42,42,0.0750235625888808,0.1087818566800173
43,43,0.090640983190432,0.1091354371284981
44,44,0.0339555688062662,0.1096658078012194
45,45,-0.0025729175228973,0.1098846909359932
46,46,-0.11046393571606,0.1108696650424755
47,47,-0.1179257910684741,0.1108949207887956
48,48,-0.1359455410473915,0.1110380366846092
49,49,-0.136758001527188,0.1111306410877828
50,50,-0.1683425369834319,0.1123092425827189
51,51,-0.1744737563028962,0.1123681726574657
52,52,-0.1562051514860273,0.1125870557922396
53,53,-0.1457284510337872,0.1126375672848797
54,54,-0.0694561021894735,0.113193193703921
55,55,0.1074782804447816,0.1144728181841373
56,56,0.1227244035594888,0.1145738411694175
57,57,0.1791503607200482,0.1150957932600321
58,58,0.1857626325505532,0.1156935125896068
59,59,0.1523987482606039,0.116063930202301
60,60,0.1529727751384808,0.1162238832623281
61,61,0.1264029247385255,0.1165353708002755
62,62,0.0080538681016261,0.1174950891604377
63,63,0.0028629335629582,0.1175624378172912
64,64,-0.0198410955313535,0.1176971351309982
65,65,-0.0238091103015152,0.1177729023699584
66,66,-0.0110339658100443,0.1182780172963595
67,67,-0.021454248201728,0.1188420622975075
68,68,-0.0365656121259376,0.118909410954361
69,69,-0.0543764406587299,0.1193219214775887
70,70,-0.052410908119185,0.1194229444628689
71,71,-0.0430237983366761,0.1195155488660424
72,72,-0.057620395867348,0.1196586647618561
73,73,-0.0598162605420693,0.1197260134187096
74,74,-0.0586479900469837,0.1198859664787367
75,75,-0.0585290889560041,0.1199112222250567
76,76,-0.0415140777746098,0.1206688946146585
77,77,0.0385978322466256,0.1215191714074338
78,78,0.0956220917772189,0.1219148447664481
79,79,0.0938891142058473,0.1220747978264751
80,80,0.039983621796628,0.1242046990994668
81,81,0.0244573381287091,0.1246340467869078
82,82,0.0107264683704489,0.1249118599964284
83,83,0.0090076595914245,0.1249202785785351
84,84,0.0146261330049812,0.1254674864154698
85,85,0.0276522039442732,0.125997857088191
86,86,0.0198752387877669,0.1260820429092578
87,87,0.0040374083481767,0.1267555294777927
