,Time,Residuals,u
0,0,-0.0273686876667115,0.09
1,1,-0.027003390829407,0.0900673486568535
2,2,-0.0306322613771381,0.0904209291053343
3,3,-0.0218470559801188,0.0907576723896017
4,4,-0.0246664482041368,0.090858695374882
5,5,0.0503545256540877,0.0917342279139774
6,6,0.0776078361973446,0.0927444577667797
7,7,0.0712880186506557,0.0929044108268068
8,8,0.069174159514029,0.0929549223194469
9,9,0.059755046318661,0.0931990612005408
10,10,0.048517802945136,0.0932916656037143
11,11,0.0467936005149288,0.0933337585142478
12,12,-0.0127416618366312,0.0950511492640118
13,13,-0.0386391677426303,0.095581519936733
14,14,-0.0655434717288344,0.0963223551621214
15,15,-0.0314086175088246,0.0981576060613791
16,16,-0.0009320264402141,0.0992183474068216
17,17,-0.0095470471462656,0.0998076481542896
18,18,-0.0092010471026988,0.0999760197964233
19,19,-0.0044197559215341,0.1000686241995969
20,20,-0.0139825810071639,0.1003127630806908
21,21,-0.050266079056297,0.1011462027092527
22,22,-0.0510295687727371,0.1013398300977065
23,23,-0.0554821255574393,0.1020890839052016
24,24,-0.0543994907754421,0.1024931758463226
25,25,-0.0155380750437632,0.1030824765937906
26,26,-0.0215375158690773,0.1034781499528049
27,27,-0.0209970144333295,0.1035370800275517
28,28,-0.021519918265344,0.1035960101022985
29,29,0.0081330797006365,0.1037643817444322
30,30,0.0062020751314711,0.103798056072859
31,31,0.0213792386648059,0.1044715426413939
32,32,0.02877443047534,0.1045136355519273
33,33,0.0345739172305445,0.1047072629403811
34,34,0.03322428542265,0.1049345646572616
35,35,0.0503332015266545,0.1051450292099288
36,36,0.0457140790510036,0.1054144238373427
37,37,0.0495525981808398,0.1055070282405163
38,38,0.0215840230636664,0.106374142197505
39,39,-0.0149081488470352,0.107367534886094
40,40,-0.0541228024211387,0.1077800454093216
41,41,-0.065513940333646,0.1084451133957498
42,42,-0.0147524266383583,0.1095563662338324
43,43,0.0072677744766077,0.1100193882497002
44,44,0.0112587254667699,0.1100698997423403
45,45,0.049038929257856,0.1111306410877828
46,46,0.0260062904504178,0.1114084542973034
47,47,0.0368001968339704,0.111501058700477
48,48,0.0423566754427728,0.1116105002678639
49,49,0.0446632349979971,0.1118546391489578
50,50,-0.0057321851965683,0.1124186841501058
51,51,-0.009313418772804,0.1127217531059465
52,52,-0.0142126438078712,0.11276384601648
53,53,-0.0366812603727832,0.1134794254955483
54,54,-0.0354405196453724,0.113487844077655
55,55,-0.031270380571236,0.1143044465420036
56,56,-0.0255509612157004,0.1145149110946707
57,57,0.0114970110803444,0.1152978392305926
58,58,0.0168611220787014,0.1154830480369397
59,59,0.0575581584585858,0.1162659761728615
60,60,0.0480900933814661,0.1170825786372101
61,61,0.0399687259428503,0.1171499272940636
62,62,0.0178811477266739,0.1173688104288374
63,63,0.0155490264529322,0.1174277405035842
64,64,-0.0036572838561488,0.1177055537131049
65,65,-0.0259879612459687,0.1182275058037194
66,66,-0.0501742870667752,0.1185053190132401
67,67,-0.0500614501228582,0.1185137375953468
68,68,-0.0667118270147071,0.1194566187912956
69,69,-0.0692679910549224,0.1195828975228959
70,70,-0.0641242954705163,0.1198522921503099
71,71,-0.0666978046334087,0.1199869894640169
72,72,-0.0522519870760795,0.120306895584071
73,73,-0.0410958549574079,0.1203658256588178
74,74,0.0092356025814809,0.1210645679736728
75,75,0.0221098803219636,0.1217464731243143
76,76,0.0126838094702746,0.1224031225286359
77,77,-0.0404828614716435,0.1230681905150641
78,78,-0.0412313540879218,0.1232281435750911
79,79,-0.0525835299674729,0.1233628408887981
80,80,-0.0323306276413152,0.1239773973825862
81,81,0.0364886189749184,0.1251812546238424
82,82,0.0661095217406607,0.1258463226102706
83,83,0.0792175974213052,0.125997857088191
84,84,0.0805339527032416,0.1261999030587514
85,85,0.0751812719665211,0.1265703206714457
86,86,0.0630735389423456,0.1268144595525396
87,87,0.0266262908792562,0.1278836194800887
88,88,-0.0012806189836856,0.1281782698538228
89,89,-0.0475311188825249,0.1285991989591571
90,90,-0.04953640426646,0.1286244547054771
91,91,-0.0540894807951149,0.1286581290339039
92,92,-0.0670098104564509,0.1288854307507844
93,93,-0.088038881230426,0.1292979412740121
94,94,-0.0863171083069935,0.1295841730656394
95,95,-0.0589989741545564,0.130400775529988
96,96,-0.0255997752207278,0.1308890532921758
97,97,0.031624926541514,0.1316635628459909
98,98,0.0309142808834786,0.131688818592311
99,99,0.05553956575345,0.1319666318018316
100,100,0.0728055499582006,0.1321013291155386
101,101,0.0854956915004424,0.1322107706829255
102,102,0.1266701313877492,0.1328084900125003
103,103,0.1303210180061923,0.1328926758335671
104,104,0.1311001956830783,0.1335072323273552
105,105,0.1325298495780196,0.1335240694915686
106,106,0.0852180616671865,0.1342143932243169
107,107,0.0797783797153572,0.1342901604632771
108,108,0.0489438264897954,0.1345848108370111
109,109,-0.078993282472042,0.1356708079287736
110,110,-0.1482724389543215,0.1362348529299216
111,111,-0.1526431957343623,0.1362685272583484
112,112,-0.1667385782709557,0.1364958289752289
113,113,-0.1274969833774969,0.1375734074848848
114,114,-0.0617042463756037,0.1384236842776601
115,115,-0.0498226504159437,0.1384826143524069
116,116,0.0168845083462072,0.138827776218781
117,117,0.1050599336067122,0.1403262838337712
118,118,0.1051304137568371,0.1403431209979846
119,119,0.0928419212169376,0.1406125156253986
120,120,0.0644242241304864,0.1408229801780657
121,121,0.0604719330213947,0.1408819102528125
122,122,0.0337187476159806,0.1411260491339064
123,123,0.0291843901681938,0.1411933977907599
124,124,0.0169918762929768,0.1413449322686803
125,125,-0.0174975100057143,0.1417069312992678
126,126,-0.1286673059328759,0.1428097655552437
127,127,-0.1186743103420592,0.1431044159289777
128,128,-0.1042491710795389,0.1431886017500446
129,129,-0.0958864053662801,0.1434159034669251
130,130,-0.0893985420286303,0.1435337636164187
131,131,-0.0704283723091934,0.1439041812291129
132,132,-0.0568951606821642,0.1440136227964999
133,133,-0.0176255344111744,0.1442998545881272
134,134,0.0476006113980364,0.1453185030230362
135,135,0.0860283710446283,0.1457899436210107
136,136,0.0796471976628233,0.1464297558611189
137,137,0.0619173998970884,0.146800173473813
138,138,0.0423195613109369,0.1476757060129084
139,139,-0.0091499772602085,0.1480545422077093
140,140,-0.0078480747156823,0.1485764942983239
141,141,-0.0161047176484875,0.1487532845225643
142,142,-0.0328477054427764,0.1488290517615245
143,143,-0.0619955134345604,0.1491657950457919
144,144,-0.0563489296203146,0.1494015153447792
145,145,-0.0631576022728686,0.1497887701216867
146,146,-0.0635528199350454,0.1498140258680068
147,147,-0.0675759381873144,0.1501339319880609
148,148,-0.0296884095707744,0.1510094645271563
149,149,-0.0070453225513237,0.1513041149008903
150,150,0.0232416642071876,0.1514977422893441
151,151,0.0690585667804713,0.152061787290492
152,152,0.0650882007125402,0.1521543916936656
153,153,0.1200713364127811,0.1527100181127069
154,154,0.1316131631504636,0.1528194596800938
155,155,0.1477745879587611,0.1530804357254011
156,156,0.1462177238729654,0.1530888543075078
157,157,0.0995013153334219,0.1539559682644965
158,158,0.0533050487926973,0.1543768973698308
159,159,0.0579897480557583,0.1544105716982576
160,160,0.0575723872101625,0.1544695017730044
161,161,-0.1020388624788345,0.1561363810301283
162,162,-0.1007531574665639,0.1561447996122349
163,163,-0.0914539930947302,0.1565236358070358
164,164,-0.0877686970649084,0.1565404729712492
165,165,-0.0907245562766308,0.1566667517028495
166,166,-0.0795186907878193,0.1568182861807699
167,167,-0.0765118791733888,0.1568519605091966
168,168,-0.0740048493279879,0.1568603790913033
169,169,0.0048881424615585,0.1580894920788795
170,170,0.0246144026110433,0.1582578637210132
171,171,0.044474998310122,0.1583673052884002
172,172,0.0932368926796717,0.1589060945432281
173,173,0.1021709399590063,0.1590492104390418
174,174,0.1056404602163329,0.159150233424322
175,175,0.1188810502071767,0.15971427842547
176,176,0.1073513465600965,0.1599247429781372
177,177,0.0285203393387091,0.1615158549963009
178,178,-0.0364509114748353,0.1619788770121686
179,179,-0.0356822265104189,0.1619872955942753
180,180,-0.0351496319733268,0.161995714176382
181,181,-0.0319813586313339,0.1620798999974489
182,182,-0.049709690257242,0.1625008291027832
183,183,-0.0621234608220041,0.1626776193270236
184,184,-0.0794965467647421,0.1629301767902242
185,185,-0.1143313385619958,0.1634352917166254
186,186,-0.1132608615430067,0.1640414296283068
187,187,-0.1109635536787488,0.164142452613587
188,188,-0.0745668324467709,0.1643950100767876
189,189,-0.0430714996347191,0.1646307303757748
190,190,-0.0168727546414552,0.1647570091073751
191,191,0.0469686489889212,0.1652031939590295
192,192,0.120530488129497,0.1657588203780708
193,193,0.1625841969625166,0.1662807724686854
194,194,0.1830391221636624,0.1664407255287124
195,195,0.188261806159547,0.1665417485139926
196,196,0.1429441394627238,0.1670468634403938
197,197,0.0632186022225472,0.1678803030689558
198,198,0.0610180899827095,0.1679308145615959
199,199,0.0255159252175599,0.1682002091890099
200,200,-0.0167109253657959,0.1684696038164238
201,201,-0.0221252978085693,0.1685622082195974
202,202,-0.1013455467851671,0.1695303451618663
203,203,-0.1047768465238314,0.1695556009081864
204,204,-0.1198673537759784,0.1698502512819204
205,205,-0.1247681737761607,0.1699933671777341
206,206,-0.1245672189361974,0.1700775529988009
207,207,-0.1254672973578734,0.170262761805148
208,208,-0.0393484343044723,0.1713571774790173
209,209,-0.0078979384964792,0.1718454552412051
210,210,0.0298323884364134,0.1725105232276333
211,211,0.0245823018731799,0.1728220107655807
212,212,0.0323562284087149,0.1731503354677415
213,213,0.0077308189667006,0.174101635245797
214,214,0.0160763116421243,0.1745646572616648
215,215,0.0615170159611574,0.1754233526365468
216,216,0.0574545807548505,0.1755159570397204
217,217,0.059714005078162,0.1755833056965738
218,218,0.0440148567936958,0.1764588382356692
219,219,0.0467862296585274,0.1766356284599096
220,220,0.028128985085288,0.1770481389831373
221,221,0.0200662851175544,0.1772417663715911
222,222,0.0209170191067813,0.1772501849536977
223,223,0.0234337171446391,0.177351207938978
224,224,-0.0019223845595734,0.1776206025663919
225,225,-0.0113101993694949,0.1779910201790862
226,226,-0.02578198188435,0.1782772519707135
227,227,-0.0292107896875892,0.1791191101813821
228,228,-0.0638389193886457,0.1797589224214903
229,229,-0.0232567607094099,0.180785989438506
230,230,0.0177860232775386,0.1814678945891476
231,231,0.036962502418941,0.1821413811576825
232,232,0.0435985523367104,0.1823265899640296
233,233,0.0487392652152579,0.1828485420546442
234,234,0.0443478889654693,0.1830590066073114
235,235,0.0441411626529092,0.1833789127273654
236,236,0.0362154556527124,0.1835388657873925
237,237,0.0361567073618227,0.183631470190566
238,238,0.0185560455769325,0.1840187249674736
239,239,-0.024823267340384,0.1846332814612617
240,240,-0.0978906044894904,0.1854162095971835
241,241,-0.1016775114405818,0.1855424883287839
242,242,-0.1032595588981002,0.1855845812393173
243,243,-0.1041873757014632,0.1856856042245975
244,244,-0.0905088368209303,0.1861991377331054
245,245,-0.0899065167213494,0.1863675093752391
246,246,-0.0192141139999595,0.1876555524375621
247,247,-0.0226022079866686,0.1877734125870557
248,248,-0.0096100072718524,0.1879333656470828
249,249,0.041256942129645,0.1885647593050843
250,250,0.0990157040882547,0.1893392688588994
251,251,0.103864886696853,0.1894487104262863
252,252,0.1028576297932788,0.1896086634863134
253,253,0.0680564781119248,0.1900716855021811
254,254,0.0566215690326597,0.1902905686369549
255,255,-0.0567659929399897,0.1914944258782111
256,256,-0.0593798807274417,0.1915196816245312
257,257,-0.0658785598413888,0.1919574478940789
258,258,-0.1097498214410436,0.1925467486415469
