,Time,Residuals,u
0,0,0.0798419682945504,0.09
1,1,-0.0868355757450509,0.0904125105232276
2,2,-0.1159158325414256,0.0905303706727212
3,3,-0.1341258464194029,0.090589300747468
4,4,-0.227369344101253,0.0909007882854154
5,5,-0.2486514537307694,0.0909681369422689
6,6,-0.238733553894525,0.0910775785096558
7,7,-1.0860264382900304,0.0939567335901426
8,8,-1.1256324739089805,0.0947480803081711
9,9,-1.247991010045548,0.0953037067272124
10,10,-1.3781930962669535,0.0956320314293732
11,11,-1.4135098987279693,0.0956741243399066
12,12,-0.2762498181154176,0.0971305390443633
13,13,-0.1075509481381237,0.0972315620296436
14,14,-0.0929823266153695,0.0972399806117502
15,15,-0.0115030787058171,0.0972820735222837
16,16,0.5826762627560637,0.0976945840455113
17,17,0.951432113650742,0.0981828618076991
18,18,0.956340540576257,0.0981912803898058
19,19,1.0090390413529495,0.0982923033750861
20,20,1.422564209494704,0.0987553253909538
21,21,1.7387223691674667,0.0990078828541544
22,22,1.7917785868917688,0.0990668129289012
23,23,2.030135681943978,0.099555090691089
24,24,2.076567130871605,0.0996056021837291
25,25,2.2680718612657635,0.1004474603943978
26,26,1.9709881946798653,0.1007336921860251
27,27,1.617798692691116,0.1009357381565856
28,28,1.4423264351389748,0.1010115053955457
29,29,1.03437723309609,0.1011798770376795
30,30,-0.888528046032189,0.1023500599505089
31,31,-0.682055124920368,0.1027120589810964
32,32,-0.6730706342004077,0.1027288961453098
33,33,-0.6074144777610754,0.1027878262200566
34,34,-0.5604192845902491,0.1028130819663766
35,35,-0.5347990519718651,0.1028215005484833
36,36,-0.4081841281127003,0.1029141049516569
37,37,-0.3198068957769722,0.1029982907727238
38,38,-0.0368723051842507,0.1034781499528049
39,39,-0.054158862665489,0.1037559631623255
40,40,-0.0725644057695328,0.1038064746549656
41,41,-0.0556909010384841,0.1038148932370723
42,42,-0.1837481021793969,0.1043536824919003
43,43,-0.1883963874703827,0.1046399142835276
44,44,-0.9484651622921312,0.1051534477920355
45,45,-0.4736132716513144,0.1060458174953442
46,46,0.0871654542441208,0.1069129314523329
47,47,0.3675459348932975,0.1072749304829204
48,48,0.43285770596154,0.107367534886094
49,49,0.359492381877691,0.1080494400367356
50,50,-0.1644272774857399,0.1086892522768437
51,51,-0.4851739564580078,0.1089165539937243
52,52,-0.965673908050884,0.1093459016811653
53,53,-0.9859614895501928,0.1096237148906859
54,54,-0.9346568300841624,0.1097920865328197
55,55,-0.8414818915371501,0.1099941325033801
56,56,-0.1248686276947482,0.1106844562361284
57,57,-0.2838689542455019,0.1112400826551697
58,58,-0.2964775634675981,0.1112569198193831
59,59,-0.3534660783474188,0.1115347330289037
60,60,-0.2583946757710286,0.1117620347457843
61,61,-0.1994214565397825,0.1119051506415979
62,62,0.1212820761150522,0.1124523584785326
63,63,0.2993262707349166,0.1126712416133064
64,64,0.6652724227209257,0.1132437051965611
65,65,1.0098203887436266,0.1136646343018954
66,66,1.0511811889819862,0.1138161687798158
67,67,1.0335235373108849,0.1140939819893364
68,68,1.1223936872306923,0.1145906783336309
69,69,1.0087034023578971,0.1148516543789382
70,70,0.2716748661462224,0.115499885201153
71,71,0.1622150240415786,0.1157103497538202
72,72,0.4968172435285661,0.1172004387867037
73,73,0.1766733418440754,0.1175540192351845
74,74,-0.0334776475386472,0.1178318324447052
75,75,-0.0687835803483302,0.1193471772239087
76,76,-0.1908929531678491,0.1196839205081762
77,77,-0.2031108407396328,0.1196923390902829
78,78,-0.258619947632974,0.1197933620755631
79,79,-0.3428962823641242,0.1199533151355901
80,80,-0.3496433729175859,0.120037500956657
81,81,-0.5377959784062566,0.1204836858083114
82,82,-0.6607300954950356,0.1214349855863669
83,83,-0.590574105915702,0.121594938646394
84,84,-0.5600122357133508,0.1217380545422077
85,85,-0.4692644287641968,0.1229503303655705
86,86,-0.4005767119328041,0.1230260976045307
87,87,-0.2322613583425656,0.123177632082451
88,88,0.8884120495876962,0.1239773973825862
89,89,2.76939460708089,0.1247434883542947
90,90,2.094889184523675,0.1253412076838694
91,91,0.621447742763887,0.1287844077655042
92,92,0.7331299681352639,0.1289022679149978
93,93,1.1103458866132254,0.1293231970203321
94,94,1.3243820739529673,0.1294578943340391
95,95,1.7147937776141564,0.1303671012015612
96,96,1.76804555894121,0.1303839383657746
97,97,0.937579898183294,0.1311079364269496
98,98,0.3359194303794073,0.1318740273986581
99,99,0.3888043241225011,0.1318992831449781
100,100,0.4074787258547813,0.1319582132197249
101,101,0.8686013970734252,0.1327327227735401
102,102,1.3503147344140916,0.1330357917293808
103,103,1.5681736960144566,0.1334146279241817
104,104,0.8068833595451271,0.1340881144927166
105,105,-1.662615758014269,0.1350562514349855
106,106,-1.6360740067502126,0.1361590856909615
107,107,-1.3902650009050914,0.1363611316615219
108,108,-1.3409121145578156,0.1363779688257353
109,109,-1.2660658427832518,0.1364453174825888
110,110,-1.0140805313032708,0.1367483864384295
111,111,-0.3622162939656863,0.1375649889027781
112,112,-0.3707785238974537,0.1377922906196586
113,113,-0.6637121932454335,0.1381206153218194
114,114,-1.0881880536436344,0.1385499630092604
115,115,-1.0841134601200872,0.1385920559197938
116,116,-1.1422234061395935,0.1388614505472078
117,117,-1.1297299300047292,0.1388698691293145
118,118,-1.1210506048617657,0.1388782877114212
119,119,-1.081170988658967,0.1390382407714482
120,120,-1.0806501888402982,0.1399474476389703
121,121,-1.0812430039956495,0.1400484706242506
122,122,-1.0765783968503162,0.1401410750274241
123,123,-1.0702703731967975,0.140225260848491
124,124,-1.0524579643400929,0.1404273068190515
125,125,-0.9333564838729984,0.14121865353708
126,126,-0.5371837121114715,0.1422709763004158
127,127,-0.4428442113504747,0.1424477665246562
128,128,0.1358766143670347,0.1428939513763106
129,129,0.1211010724179906,0.1429276257047373
130,130,0.0663014625095499,0.142936044286844
131,131,1.28261076856303,0.1439967856322865
132,132,1.267347298095857,0.1440978086175667
133,133,1.2373133525900126,0.1445271563050077
134,134,1.1202971142632998,0.1449985969029822
135,135,-1.080981250764868,0.1465139416821857
136,136,-1.226732570320306,0.1465897089211459
137,137,0.1955970463970311,0.1477009617592285
138,138,0.2309550630228992,0.1477430546697619
139,139,0.238632179229732,0.147768310416082
140,140,0.918159118276806,0.148761703104671
141,141,1.1054703769446892,0.1492920737773922
142,142,0.7315917156335174,0.1498982116890737
143,143,0.0274668911341257,0.1505127681828618
144,144,-0.340197868525494,0.1507905813923824
