,trans point,distance
0,-0.0050698334094569,0.4210437750907474
1,-0.0050698334094569,0.3251520469242049
2,-0.0050698334094569,0.3065217913892161
3,-0.0050698334094569,0.4538811029111277
4,-0.0050698334094569,0.3556816269621866
5,-0.0050698334094569,0.3145508305488113
6,-0.0050698334094569,0.4176783095747494
7,-0.0050698334094569,0.4138561023101517
8,-0.0050698334094569,0.3493112815211904
9,-0.0050698334094569,0.3996009519459602
10,-0.0050698334094569,0.3352965215509988
11,-0.0050698334094569,0.3102478424962138
12,-0.0050698334094569,0.363350080530782
13,-0.0050698334094569,0.3247914613332051
14,-0.0050698334094569,0.4365008774249381
15,-0.0050698334094569,0.4632563282771221
16,-0.0050698334094569,0.445034736411933
17,-0.0050698334094569,0.318348998774009
18,-0.0050698334094569,0.4598187456429241
19,-0.0050698334094569,0.3808264621745715
