DEV,u
0.9567045062779451,1.3220602551506375
0.959012192687179,1.3103554258885646
0.9056684165160703,1.2986499966249916
0.9030937473329692,1.2869451673629184
0.9214248019022786,1.2752403381008452
0.9433521858563875,1.263534908837272
0.9918111966403609,1.2518300795751989
0.9797114984115071,1.2401246503116257
0.9402431129893544,1.2284198210495525
0.9353666089414789,1.216714991787479
0.8627316437105114,1.2050095625239063
0.9528709190586846,1.1933047332618332
0.9515872907924023,1.18159990399976
0.9760328523412035,1.1698944747361868
0.9936815378744596,1.1581896454741136
0.9958342030964892,1.1464842162105404
0.9241757230190825,1.1347793869484673
0.9159469083647139,1.1230745576863943
