DEV,u
0.9258100730063918,1.31284243210608
0.9548549591965657,1.2992751981879953
0.9220987021751136,1.2857079642699103
0.8827133711672673,1.2721407303518255
0.9004071885366411,1.258573496433741
0.9273158012344583,1.2450062625156562
0.9953311473132709,1.2314390285975714
0.9760850043439748,1.2178717946794866
0.9715962971041591,1.2043045607614018
0.9236546367269611,1.190737326843317
0.9679205849889453,1.1771700929252322
0.9693895734366391,1.1636028590071474
0.9310161655843016,1.1500356250890629
0.8759538812329645,1.136468391170978
0.9433432349691603,1.122901157252893
