DEV,u
1.0018719310923165,1.3108210270525675
1.000688629507255,1.2968451921129802
1.0013444741278208,1.282869957174893
1.0004304548220626,1.2688941222353054
1.0032738069474545,1.254918887297218
1.0015396438664395,1.2409430523576308
1.0012654403983314,1.2269672174180437
1.000850609064647,1.2129919824799562
1.0015400223142088,1.199016147540369
1.0027565054995342,1.1850409126022814
1.0012094640246325,1.171065077662694
1.0008671685144896,1.1570892427231068
1.0029135966001546,1.1431140077850197
1.002342717700268,1.1291381728454322
1.0019236262751519,1.1151629379073449
1.0029673900069815,1.1011871029677571
1.0028067502929612,1.08721126802817
1.0023209635170254,1.0732360330900828
