DEV,u
0.9968822799957758,1.3256386640966602
0.9978979024962633,1.3146568366420914
0.9941557464905182,1.3036744091860228
0.9951551488188919,1.2926925817314543
0.9793501929873211,1.2817101542753857
0.9819612212085569,1.270727726819317
0.9997568204602946,1.2597458993647483
1.0043665014354244,1.2487634719086798
0.9937433823907903,1.237781644454111
0.9880341811813786,1.2267992169980424
0.9918940131586593,1.2158173895434738
0.9991792974420487,1.2048349620874053
0.9997630852943886,1.1938531346328365
0.9897010411865652,1.182870707176768
0.9915449256426876,1.1718888797221994
0.9742967103966422,1.1609064522661303
0.9883058809231636,1.149924624811562
0.9980598072874274,1.1389421973554934
0.9970396727664534,1.1279603699009249
1.003748869517944,1.116977942444856
