DEV,u
0.9832032337311499,1.3130596326490815
0.9794473881098573,1.299536798841997
0.9809791789444523,1.2860133650334125
0.9851901001250437,1.272489931224828
0.972331023774087,1.2589664974162436
0.9792633637866329,1.245443063607659
0.9848409977695362,1.2319202298005745
0.986097815189919,1.21839679599199
0.9682270831647942,1.2048733621834051
0.9797142097795586,1.1913499283748208
1.0004129050566313,1.1778264945662364
0.9678265916688858,1.164303660759152
0.9705236692469222,1.1507802269505674
0.9749727917510436,1.1372567931419828
1.0137182026641787,1.1237333593333982
