,Lag-1 AC,b
0,0.4051932042146688,0.0140201249864997
1,0.4213867330902965,0.0144076629932598
2,0.4216789827608442,0.01479520100002
3,0.4242814037916958,0.0151889896197923
4,0.3780411442556753,0.0155765276265525
5,0.38838663572408,0.0159640656333126
6,0.3846892176454482,0.016357854253085
7,0.3684341842962517,0.0167453922598451
8,0.3963938445674271,0.0171329302666053
9,0.3960192262811227,0.0175204682733654
10,0.4203245370623103,0.0179142568931378
11,0.4776015189375784,0.0183017948998979
12,0.5014057566898548,0.0186893329066581
13,0.4968670253761059,0.0190831215264305
14,0.5238408248186162,0.0194706595331906
15,0.489831083970475,0.0198581975399507
16,0.4441130455663338,0.0202519861597231
17,0.5016682695385236,0.0206395241664833
18,0.5060859824762349,0.0210270621732434
19,0.4476123287793361,0.0214208507930158
20,0.3866892603363925,0.0218083887997759
21,0.4001797810497658,0.0221959268065361
22,0.4130302334881189,0.0225897154263085
23,0.3892032143239046,0.0229772534330686
24,0.3317613121754955,0.0233647914398287
25,0.32108443371168,0.0237523294465889
26,0.2530980052677972,0.0241461180663613
27,0.2495673272495883,0.0245336560731214
28,0.2376785720199652,0.0249211940798816
29,0.1842941010330778,0.0253149826996539
30,0.1931189199840885,0.0257025207064141
31,0.1991130280455222,0.0260900587131742
32,0.2762226954397731,0.0264838473329466
33,0.4467853712095834,0.0268713853397067
34,0.4923537750396843,0.0272589233464669
35,0.4598465086708196,0.0276527119662393
36,0.4372698204527983,0.0280402499729994
37,0.4513756758098274,0.0284277879797595
38,0.409277812199568,0.0288153259865197
39,0.4322487183754505,0.0292091146062921
40,0.4836381424004404,0.0295966526130522
41,0.4637723431165783,0.0299841906198123
42,0.4634290357386962,0.0303779792395847
43,0.4752623902459117,0.0307655172463449
44,0.4447596040963295,0.031153055253105
45,0.4442592566445036,0.0315468438728774
46,0.4599768702077395,0.0319343818796375
47,0.4314288054532003,0.0323219198863977
48,0.4128086531402899,0.0327157085061701
49,0.4008623174613138,0.0331032465129302
50,0.413671124004485,0.0334907845196903
51,0.4232798716312332,0.0338845731394627
52,0.4097148549349372,0.0342721111462229
53,0.4143082554879697,0.034659649152983
54,0.4094424707688305,0.0350471871597431
55,0.4373315652062843,0.0354409757795155
56,0.459420943570164,0.0358285137862757
57,0.4578367830312326,0.0362160517930358
58,0.4552051320266126,0.0366098404128082
59,0.470332183274916,0.0369973784195683
60,0.5034950159751919,0.0373849164263285
61,0.4899349878070412,0.0377787050461009
62,0.5071016346641934,0.038166243052861
63,0.4701203662130751,0.0385537810596211
64,0.4434642088600966,0.0389475696793935
65,0.4528018500947614,0.0393351076861537
66,0.4545212155566456,0.0397226456929138
67,0.4550255760372372,0.0401101836996739
68,0.4504604950409778,0.0405039723194463
69,0.3228866017400633,0.0408915103262065
70,0.2226952432977273,0.0412790483329666
71,0.2140266276245273,0.041672836952739
72,0.2414834521211506,0.0420603749594991
73,0.2020307024538472,0.0424479129662593
74,0.2694335213596318,0.0428417015860317
75,0.1983118699436272,0.0432292395927918
76,0.1291317157288438,0.0436167775995519
77,0.1186601715953536,0.0440105662193243
78,0.1014057226767768,0.0443981042260845
79,0.0736267562123857,0.0447856422328446
80,0.1195841801819732,0.045179430852617
81,0.1992466628581928,0.0455669688593771
82,0.2587300999441534,0.0459545068661373
83,0.255730479260455,0.0463420448728974
84,0.3168797296306387,0.0467358334926698
85,0.3581657638071536,0.0471233714994299
86,0.2770624976299527,0.0475109095061901
