,Lag-1 AC,b
0,0.0580001951140818,0.0126324888977779
1,0.0815363826397883,0.0130575305826116
2,0.1225020375134501,0.013476321654433
3,0.1538786250930133,0.0139013633392667
4,0.1499570220240851,0.0143201544110882
5,0.1267094378145088,0.0147389454829096
6,0.1499098672494073,0.0151639871677433
7,0.2558998283557287,0.0155827782395647
8,0.3449230908893534,0.0160078199243984
9,0.4490680478523576,0.0164266109962199
10,0.5017686304993473,0.0168454020680413
11,0.4894991572609217,0.017270443752875
12,0.4997354990098676,0.0176892348246964
13,0.5029630062802896,0.0181142765095301
14,0.5257156988828529,0.0185330675813516
15,0.5287239665553303,0.018951858653173
16,0.5339106668317687,0.0193769003380067
17,0.4692893845134974,0.0197956914098281
18,0.3865828781577268,0.0202207330946618
19,0.3613518918878058,0.0206395241664833
20,0.3501638396911489,0.0210583152383047
21,0.2754544086360614,0.0214833569231384
22,0.3252637207604347,0.0219021479949599
23,0.3387384350012887,0.0223271896797935
24,0.3587145732992709,0.022745980751615
25,0.3605526829774357,0.0231647718234364
26,0.3628975360106862,0.0235898135082701
27,0.3553972182867358,0.0240086045800916
28,0.3612881097074901,0.0244336462649252
29,0.3852018920514491,0.0248524373367467
30,0.4046978710740412,0.0252712284085681
31,0.4305224168472697,0.0256962700934018
32,0.4599761651584688,0.0261150611652233
33,0.4552607114026571,0.026540102850057
34,0.4548219633688742,0.0269588939218784
35,0.45748872733689,0.0273776849936998
36,0.5069723711517207,0.0278027266785335
37,0.4621388133035595,0.028221517750355
38,0.3476103197754593,0.0286465594351887
39,0.2069176259046707,0.0290653505070101
40,0.0760130224990252,0.0294841415788315
41,0.038508838849122,0.0299091832636652
42,0.0843066587642887,0.0303279743354867
43,0.1453150028121191,0.0307467654073081
44,0.0996336234093484,0.0311718070921418
45,0.1039832880184831,0.0315905981639632
46,0.0791628443003367,0.0320156398487969
47,0.0541715311118728,0.0324344309206184
48,0.0930551441938849,0.0328532219924398
49,0.0848165774461117,0.0332782636772735
50,0.0662487151124944,0.0336970547490949
51,0.0581763791807997,0.0341220964339286
52,0.0791976679330742,0.0345408875057501
53,0.1012184623005563,0.0349596785775715
54,0.1275652579271412,0.0353847202624052
55,0.2517809212154077,0.0358035113342266
56,0.4487532300449704,0.0362285530190603
57,0.5403035389722092,0.0366473440908818
58,0.5749606853882753,0.0370661351627032
59,0.5905937420575594,0.0374911768475369
60,0.6059411556466917,0.0379099679193583
61,0.5807526209536666,0.038335009604192
62,0.5254141070990018,0.0387538006760135
63,0.5284016751258822,0.0391725917478349
64,0.5692912286998805,0.0395976334326686
65,0.5141149144298576,0.04001642450449
66,0.5186368983202945,0.0404414661893237
67,0.5529621421492141,0.0408602572611452
68,0.6297055696343372,0.0412790483329666
69,0.6423435875132409,0.0417040900178003
70,0.6209214988407933,0.0421228810896217
71,0.6242022717388755,0.0425479227744554
72,0.6139845074302824,0.0429667138462769
73,0.5989274765593726,0.0433855049180983
74,0.6210427158616623,0.043810546602932
75,0.6306060667754497,0.0442293376747535
76,0.6512926081926774,0.0446543793595871
77,0.6768546194028023,0.0450731704314086
78,0.6847867480470279,0.04549196150323
79,0.6799826155178451,0.0459170031880637
80,0.6820937704314642,0.0463357942598851
81,0.7108582601441794,0.0467608359447188
82,0.7141960171153265,0.0471796270165403
83,0.720757506210734,0.0475984180883617
84,0.7241360152268439,0.0480234597731954
85,0.7425030418813581,0.0484422508450168
86,0.7163098838316034,0.0488672925298505
87,0.6644504918927238,0.049286083601672
88,0.6345775812144415,0.0497048746734934
89,0.6174566976900273,0.0501299163583271
90,0.6168495442126564,0.0505487074301486
91,0.6199105276592782,0.0509737491149823
92,0.6478073330419574,0.0513925401868037
93,0.6219747078382583,0.0518113312586251
94,0.547673312563464,0.0522363729434588
95,0.595008335991186,0.0526551640152803
96,0.5651016482151443,0.053080205700114
97,0.5330282764220707,0.0534989967719354
98,0.4813416921820597,0.0539177878437568
99,0.4287856153753275,0.0543428295285905
100,0.5092257260989071,0.054761620600412
101,0.5312196748722133,0.0551866622852457
102,0.5699703422964753,0.0556054533570671
103,0.5871000340349641,0.0560242444288885
104,0.5651029008604507,0.0564492861137222
105,0.5005534110316596,0.0568680771855437
106,0.4937303699045419,0.0572931188703774
107,0.4793216551545659,0.0577119099421988
108,0.4401276950397121,0.0581307010140202
109,0.4810438662061477,0.0585557426988539
110,0.3963234653983106,0.0589745337706754
111,0.4296391964616383,0.0593995754555091
112,0.4565150670130803,0.0598183665273305
113,0.4685661270494366,0.0602371575991519
114,0.4496092660874684,0.0606621992839856
115,0.4232643135252709,0.0610809903558071
116,0.3432139017978541,0.0614997814276285
